Year,Géographie,Groupe d'âge et type de famille,Statistiques,Value
2016,Québec,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,72.1
2019,Québec,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,68.0
1999,Québec,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,73.9
2005,Québec,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,73.3
2012,Québec,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,77.5
2016,Québec,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,75.9
2019,Québec,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,80.0
1999,Québec,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,57.1
2005,Québec,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,58.1
2012,Québec,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,62.8
2016,Québec,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,55.7
2019,Québec,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,67.8
1999,Québec,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins six mois,45.2
2005,Québec,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins six mois,44.0
2012,Québec,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins six mois,53.3
2016,Québec,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins six mois,44.5
2019,Québec,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins six mois,56.2
1999,Québec,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,41.7
2005,Québec,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,34.8
2012,Québec,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,45.4
2016,Québec,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,65.5
2019,Québec,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,46.6
1999,Québec,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,28.7
2005,Québec,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,17.7
2012,Québec,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,38.7
2016,Québec,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,36.6
2019,Québec,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,36.1
1999,Québec,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,23.2
2005,Québec,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,15.3
2012,Québec,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,21.1
2016,Québec,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,30.9
2019,Québec,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,28.4
1999,Québec,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,81.3
2005,Québec,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,77.2
2012,Québec,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,82.4
2016,Québec,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,77.8
2019,Québec,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,81.2
1999,Québec,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,74.8
2005,Québec,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,70.7
2012,Québec,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,73.5
2016,Québec,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,68.6
2019,Québec,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,70.9
1999,Québec,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins six mois,64.2
2005,Québec,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins six mois,56.9
2012,Québec,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins six mois,65.3
2016,Québec,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins six mois,62.6
2019,Québec,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins six mois,61.1
1999,Québec,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins un mois,64.5
2005,Québec,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins un mois,62.1
2012,Québec,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins un mois,66.7
2016,Québec,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins un mois,67.5
2019,Québec,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins un mois,70.0
1999,Québec,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,52.8
2005,Québec,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,53.6
2012,Québec,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,55.5
2016,Québec,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,56.9
2019,Québec,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,57.3
1999,Québec,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins six mois,42.3
2005,Québec,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins six mois,44.9
2012,Québec,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins six mois,46.5
2016,Québec,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins six mois,43.9
2019,Québec,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins six mois,48.1
1999,Ontario,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins un mois,77.1
2005,Ontario,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins un mois,81.1
2012,Ontario,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins un mois,74.1
2016,Ontario,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins un mois,79.4
2019,Ontario,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins un mois,79.2
1999,Ontario,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins trois mois,66.3
2005,Ontario,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins trois mois,70.6
2012,Ontario,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins trois mois,62.8
2016,Ontario,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins trois mois,68.1
2019,Ontario,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins trois mois,67.2
1999,Ontario,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins six mois,58.2
2005,Ontario,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins six mois,60.3
2012,Ontario,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins six mois,56.3
2016,Ontario,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins six mois,57.9
2019,Ontario,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins six mois,58.5
1999,Ontario,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins un mois,70.1
2005,Ontario,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins un mois,76.0
2012,Ontario,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins un mois,65.8
2016,Ontario,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins un mois,71.1
2019,Ontario,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins un mois,73.5
1999,Ontario,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins trois mois,59.0
2005,Ontario,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins trois mois,62.0
2012,Ontario,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins trois mois,52.6
2016,Ontario,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins trois mois,58.2
2019,Ontario,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins trois mois,59.7
1999,Ontario,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins six mois,48.7
2005,Ontario,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins six mois,49.6
2012,Ontario,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins six mois,46.1
2016,Ontario,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins six mois,47.5
2019,Ontario,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins six mois,48.3
1999,Ontario,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins un mois,78.0
2005,Ontario,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins un mois,81.2
2012,Ontario,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins un mois,73.9
2016,Ontario,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins un mois,80.0
2019,Ontario,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins un mois,79.7
1999,Ontario,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins trois mois,66.7
2005,Ontario,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins trois mois,70.6
2012,Ontario,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins trois mois,62.1
2016,Ontario,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins trois mois,68.3
2019,Ontario,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins trois mois,67.2
1999,Ontario,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins six mois,59.0
2005,Ontario,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins six mois,60.5
2012,Ontario,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins six mois,55.2
2016,Ontario,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins six mois,57.4
2019,Ontario,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins six mois,58.4
1999,Ontario,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins un mois,86.2
2005,Ontario,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins un mois,90.3
2012,Ontario,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins un mois,86.7
2016,Ontario,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins un mois,86.9
2019,Ontario,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins un mois,83.8
1999,Ontario,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins trois mois,78.8
2005,Ontario,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins trois mois,86.2
2012,Ontario,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins trois mois,80.7
2016,Ontario,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins trois mois,79.1
2019,Ontario,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins trois mois,75.9
1999,Ontario,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins six mois,73.0
2005,Ontario,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins six mois,78.6
2012,Ontario,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins six mois,75.9
2016,Ontario,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins six mois,72.4
2019,Ontario,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins six mois,70.3
1999,Ontario,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins un mois,77.6
2005,Ontario,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins un mois,83.1
2012,Ontario,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins un mois,75.2
2016,Ontario,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins un mois,79.2
2019,Ontario,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins un mois,80.0
1999,Ontario,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,67.1
2005,Ontario,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,72.1
2012,Ontario,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,64.5
2016,Ontario,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,68.0
2019,Ontario,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,68.2
1999,Ontario,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins six mois,58.7
2005,Ontario,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins six mois,61.9
2012,Ontario,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins six mois,57.8
2016,Ontario,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins six mois,58.4
2019,Ontario,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins six mois,59.3
1999,Ontario,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins un mois,87.0
2005,Ontario,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins un mois,84.6
2012,Ontario,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins un mois,86.2
2016,Ontario,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins un mois,88.8
2019,Ontario,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins un mois,89.4
1999,Ontario,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins trois mois,79.6
2005,Ontario,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins trois mois,77.8
2012,Ontario,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins trois mois,78.8
2016,Ontario,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins trois mois,80.1
2019,Ontario,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins trois mois,81.5
1999,Ontario,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,74.4
2005,Ontario,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,72.3
2012,Ontario,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,72.2
2016,Ontario,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,71.9
2019,Ontario,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,75.5
1999,Ontario,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,77.0
2005,Ontario,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,84.3
2012,Ontario,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,72.3
2016,Ontario,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,75.4
2019,Ontario,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,79.2
1999,Ontario,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,64.4
2005,Ontario,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,70.4
2012,Ontario,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,58.2
2016,Ontario,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,62.1
2019,Ontario,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,66.7
1999,Ontario,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins six mois,53.3
2005,Ontario,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins six mois,57.3
2012,Ontario,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins six mois,52.0
2016,Ontario,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins six mois,52.1
2019,Ontario,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins six mois,56.3
1999,Ontario,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,39.8
2005,Ontario,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,38.0
2012,Ontario,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,35.1
2016,Ontario,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,59.9
2019,Ontario,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,61.7
1999,Ontario,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,30.6
2005,Ontario,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,25.3
2012,Ontario,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,25.6
2016,Ontario,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,44.1
2019,Ontario,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,41.1
1999,Ontario,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,25.7
2005,Ontario,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,17.3
2012,Ontario,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,17.9
2016,Ontario,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,34.8
2019,Ontario,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,36.1
1999,Ontario,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,81.3
2005,Ontario,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,89.9
2012,Ontario,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,79.5
2016,Ontario,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,80.8
2019,Ontario,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,79.5
1999,Ontario,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,72.2
2005,Ontario,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,81.7
2012,Ontario,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,71.4
2016,Ontario,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,71.7
2019,Ontario,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,68.0
1999,Ontario,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins six mois,65.7
2005,Ontario,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins six mois,72.1
2012,Ontario,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins six mois,63.9
2016,Ontario,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins six mois,61.4
2019,Ontario,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins six mois,57.7
1999,Ontario,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins un mois,73.0
2005,Ontario,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins un mois,67.6
2012,Ontario,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins un mois,67.0
2016,Ontario,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins un mois,80.6
2019,Ontario,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins un mois,74.7
1999,Ontario,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,60.5
2005,Ontario,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,60.0
2012,Ontario,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,51.8
2016,Ontario,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,68.4
2019,Ontario,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,61.8
1999,Ontario,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins six mois,54.6
2005,Ontario,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins six mois,49.0
2012,Ontario,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins six mois,46.5
2016,Ontario,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins six mois,54.8
2019,Ontario,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins six mois,54.0
1999,Manitoba,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins un mois,74.1
2005,Manitoba,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins un mois,72.6
2012,Manitoba,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins un mois,74.1
2016,Manitoba,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins un mois,78.0
2019,Manitoba,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins un mois,83.9
1999,Manitoba,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins trois mois,64.2
2005,Manitoba,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins trois mois,65.8
2012,Manitoba,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins trois mois,64.7
2016,Manitoba,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins trois mois,65.3
2019,Manitoba,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins trois mois,65.1
1999,Manitoba,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins six mois,56.6
2005,Manitoba,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins six mois,59.9
2012,Manitoba,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins six mois,56.1
2016,Manitoba,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins six mois,54.4
2019,Manitoba,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins six mois,56.2
1999,Manitoba,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins un mois,67.2
2005,Manitoba,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins un mois,58.7
2012,Manitoba,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins un mois,64.3
2016,Manitoba,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins un mois,68.1
2019,Manitoba,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins un mois,74.4
1999,Manitoba,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins trois mois,54.2
2005,Manitoba,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins trois mois,50.1
2012,Manitoba,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins trois mois,54.1
2016,Manitoba,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins trois mois,49.6
2019,Manitoba,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins trois mois,51.5
1999,Manitoba,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins six mois,47.1
2005,Manitoba,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins six mois,45.0
2012,Manitoba,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins six mois,44.7
2016,Manitoba,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins six mois,37.2
2019,Manitoba,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins six mois,41.8
1999,Manitoba,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins un mois,73.4
2005,Manitoba,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins un mois,75.5
2012,Manitoba,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins un mois,75.6
2016,Manitoba,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins un mois,79.7
2019,Manitoba,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins un mois,86.2
1999,Manitoba,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins trois mois,63.6
2005,Manitoba,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins trois mois,68.4
2012,Manitoba,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins trois mois,66.0
2016,Manitoba,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins trois mois,67.2
2019,Manitoba,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins trois mois,65.9
1999,Manitoba,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins six mois,55.2
2005,Manitoba,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins six mois,62.3
2012,Manitoba,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins six mois,56.7
2016,Manitoba,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins six mois,55.6
2019,Manitoba,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins six mois,56.7
1999,Manitoba,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins un mois,90.1
2005,Manitoba,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins un mois,84.0
2012,Manitoba,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins un mois,82.5
2016,Manitoba,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins un mois,85.0
2019,Manitoba,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins un mois,87.9
1999,Manitoba,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins trois mois,85.0
2005,Manitoba,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins trois mois,83.0
2012,Manitoba,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins trois mois,75.8
2016,Manitoba,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins trois mois,79.8
2019,Manitoba,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins trois mois,80.7
1999,Manitoba,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins six mois,80.5
2005,Manitoba,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins six mois,76.2
2012,Manitoba,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins six mois,70.9
2016,Manitoba,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins six mois,73.7
