Year,Géographie,Personnes à faible revenu,Value
2015,Ontario,Hommes dans les familles économiques,11.6
2016,Ontario,Hommes dans les familles économiques,9.5
2017,Ontario,Hommes dans les familles économiques,8.5
2018,Ontario,Hommes dans les familles économiques,7.9
2019,Ontario,Hommes dans les familles économiques,7.6
2015,Ontario,Femmes dans les familles économiques,12.4
2016,Ontario,Femmes dans les familles économiques,11.6
2017,Ontario,Femmes dans les familles économiques,9.6
2018,Ontario,Femmes dans les familles économiques,8.9
2019,Ontario,Femmes dans les familles économiques,9.0
2015,Ontario,Personnes âgées dans les familles économiques,3.0
2016,Ontario,Personnes âgées dans les familles économiques,3.8
2017,Ontario,Personnes âgées dans les familles économiques,2.8
2018,Ontario,Personnes âgées dans les familles économiques,2.7
2019,Ontario,Personnes âgées dans les familles économiques,3.3
2015,Ontario,Personnes de moins de 18 ans dans les familles économiques,18.2
2016,Ontario,Personnes de moins de 18 ans dans les familles économiques,15.4
2017,Ontario,Personnes de moins de 18 ans dans les familles économiques,12.2
2018,Ontario,Personnes de moins de 18 ans dans les familles économiques,12.3
2019,Ontario,Personnes de moins de 18 ans dans les familles économiques,12.1
2015,Ontario,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,15.4
2016,Ontario,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,11.5
2017,Ontario,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,9.4
2018,Ontario,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,8.6
2019,Ontario,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,9.0
2015,Ontario,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,40.6
2016,Ontario,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,42.8
2017,Ontario,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,33.5
2018,Ontario,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,35.7
2019,Ontario,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,33.8
2015,Ontario,Personnes de 18 à 64 ans dans les familles économiques,11.7
2016,Ontario,Personnes de 18 à 64 ans dans les familles économiques,10.3
2017,Ontario,Personnes de 18 à 64 ans dans les familles économiques,9.4
2018,Ontario,Personnes de 18 à 64 ans dans les familles économiques,8.4
2019,Ontario,Personnes de 18 à 64 ans dans les familles économiques,8.2
2015,Ontario,Personnes hors famille économique,34.5
2016,Ontario,Personnes hors famille économique,32.6
2017,Ontario,Personnes hors famille économique,31.1
2018,Ontario,Personnes hors famille économique,31.1
2019,Ontario,Personnes hors famille économique,26.4
2015,Ontario,Hommes hors famille économique,34.8
2016,Ontario,Hommes hors famille économique,32.2
2017,Ontario,Hommes hors famille économique,34.4
2018,Ontario,Hommes hors famille économique,35.7
2019,Ontario,Hommes hors famille économique,25.6
2015,Ontario,Femmes hors famille économique,34.2
2016,Ontario,Femmes hors famille économique,33.0
2017,Ontario,Femmes hors famille économique,28.1
2018,Ontario,Femmes hors famille économique,26.6
2019,Ontario,Femmes hors famille économique,27.1
2015,Ontario,Personnes âgées hors famille économique,15.1
2016,Ontario,Personnes âgées hors famille économique,14.9
2017,Ontario,Personnes âgées hors famille économique,13.1
2018,Ontario,Personnes âgées hors famille économique,12.8
2019,Ontario,Personnes âgées hors famille économique,12.0
2015,Ontario,Personnes non âgées hors famille économique,42.0
2016,Ontario,Personnes non âgées hors famille économique,39.6
2017,Ontario,Personnes non âgées hors famille économique,38.7
2018,Ontario,Personnes non âgées hors famille économique,39.5
2019,Ontario,Personnes non âgées hors famille économique,33.3
2015,Ontario,Hommes non âgés hors famille économique,39.1
2016,Ontario,Hommes non âgés hors famille économique,35.9
2017,Ontario,Hommes non âgés hors famille économique,38.9
2018,Ontario,Hommes non âgés hors famille économique,40.7
2019,Ontario,Hommes non âgés hors famille économique,29.4
2015,Ontario,Femmes non âgées hors famille économique,45.3
2016,Ontario,Femmes non âgées hors famille économique,44.1
2017,Ontario,Femmes non âgées hors famille économique,38.4
2018,Ontario,Femmes non âgées hors famille économique,38.0
2019,Ontario,Femmes non âgées hors famille économique,37.9
2015,Manitoba,Toutes les personnes,14.0
2016,Manitoba,Toutes les personnes,12.3
2017,Manitoba,Toutes les personnes,11.0
2018,Manitoba,Toutes les personnes,10.9
2019,Manitoba,Toutes les personnes,11.4
2015,Manitoba,Personnes de moins de 18 ans,19.2
2016,Manitoba,Personnes de moins de 18 ans,15.6
2017,Manitoba,Personnes de moins de 18 ans,12.7
2018,Manitoba,Personnes de moins de 18 ans,13.1
2019,Manitoba,Personnes de moins de 18 ans,14.4
2015,Manitoba,Personnes de 18 à 64 ans,14.1
2016,Manitoba,Personnes de 18 à 64 ans,13.0
2017,Manitoba,Personnes de 18 à 64 ans,11.9
2018,Manitoba,Personnes de 18 à 64 ans,11.4
2019,Manitoba,Personnes de 18 à 64 ans,11.8
2015,Manitoba,Personnes de 65 ans et plus,5.9
2016,Manitoba,Personnes de 65 ans et plus,4.9
2017,Manitoba,Personnes de 65 ans et plus,5.4
2018,Manitoba,Personnes de 65 ans et plus,5.8
2019,Manitoba,Personnes de 65 ans et plus,5.4
2015,Manitoba,Hommes,14.4
2016,Manitoba,Hommes,12.4
2017,Manitoba,Hommes,10.7
2018,Manitoba,Hommes,11.0
2019,Manitoba,Hommes,11.8
2015,Manitoba,"Hommes, moins de 18 ans",22.8
2016,Manitoba,"Hommes, moins de 18 ans",16.7
2017,Manitoba,"Hommes, moins de 18 ans",11.5
2018,Manitoba,"Hommes, moins de 18 ans",13.9
2019,Manitoba,"Hommes, moins de 18 ans",15.7
2015,Manitoba,"Hommes, 18 à 64 ans",13.8
2016,Manitoba,"Hommes, 18 à 64 ans",12.8
2017,Manitoba,"Hommes, 18 à 64 ans",11.7
2018,Manitoba,"Hommes, 18 à 64 ans",11.4
2019,Manitoba,"Hommes, 18 à 64 ans",12.0
2015,Manitoba,"Hommes, 65 ans et plus",3.8
2016,Manitoba,"Hommes, 65 ans et plus",3.9
2017,Manitoba,"Hommes, 65 ans et plus",4.6
2018,Manitoba,"Hommes, 65 ans et plus",4.9
2019,Manitoba,"Hommes, 65 ans et plus",5.2
2015,Manitoba,Femmes,13.5
2016,Manitoba,Femmes,12.2
2017,Manitoba,Femmes,11.4
2018,Manitoba,Femmes,10.7
2019,Manitoba,Femmes,10.9
2015,Manitoba,"Femmes, moins de 18 ans",15.4
2016,Manitoba,"Femmes, moins de 18 ans",14.3
2017,Manitoba,"Femmes, moins de 18 ans",13.8
2018,Manitoba,"Femmes, moins de 18 ans",12.2
2019,Manitoba,"Femmes, moins de 18 ans",13.1
2015,Manitoba,"Femmes, 18 à 64 ans",14.3
2016,Manitoba,"Femmes, 18 à 64 ans",13.2
2017,Manitoba,"Femmes, 18 à 64 ans",12.0
2018,Manitoba,"Femmes, 18 à 64 ans",11.3
2019,Manitoba,"Femmes, 18 à 64 ans",11.7
2015,Manitoba,"Femmes, 65 ans et plus",7.7
2016,Manitoba,"Femmes, 65 ans et plus",5.7
2017,Manitoba,"Femmes, 65 ans et plus",6.1
2018,Manitoba,"Femmes, 65 ans et plus",6.6
2019,Manitoba,"Femmes, 65 ans et plus",5.5
2015,Manitoba,Personnes dans les familles économiques,11.7
2016,Manitoba,Personnes dans les familles économiques,10.0
2017,Manitoba,Personnes dans les familles économiques,8.3
2018,Manitoba,Personnes dans les familles économiques,8.0
2019,Manitoba,Personnes dans les familles économiques,8.5
2015,Manitoba,Hommes dans les familles économiques,12.1
2016,Manitoba,Hommes dans les familles économiques,9.8
2017,Manitoba,Hommes dans les familles économiques,7.4
2018,Manitoba,Hommes dans les familles économiques,7.7
2019,Manitoba,Hommes dans les familles économiques,8.5
2015,Manitoba,Femmes dans les familles économiques,11.2
2016,Manitoba,Femmes dans les familles économiques,10.3
2017,Manitoba,Femmes dans les familles économiques,9.1
2018,Manitoba,Femmes dans les familles économiques,8.2
2019,Manitoba,Femmes dans les familles économiques,8.6
2015,Manitoba,Personnes âgées dans les familles économiques,2.0
2016,Manitoba,Personnes âgées dans les familles économiques,
2017,Manitoba,Personnes âgées dans les familles économiques,2.8
2018,Manitoba,Personnes âgées dans les familles économiques,2.9
2019,Manitoba,Personnes âgées dans les familles économiques,
2015,Manitoba,Personnes de moins de 18 ans dans les familles économiques,19.1
2016,Manitoba,Personnes de moins de 18 ans dans les familles économiques,15.6
2017,Manitoba,Personnes de moins de 18 ans dans les familles économiques,12.7
2018,Manitoba,Personnes de moins de 18 ans dans les familles économiques,12.8
2019,Manitoba,Personnes de moins de 18 ans dans les familles économiques,14.4
2015,Manitoba,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,14.0
2016,Manitoba,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,12.2
2017,Manitoba,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,9.8
2018,Manitoba,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,9.5
2019,Manitoba,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,12.4
2015,Manitoba,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,47.7
2016,Manitoba,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,45.8
2017,Manitoba,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,36.1
2018,Manitoba,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,35.2
2019,Manitoba,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,37.9
2015,Manitoba,Personnes de 18 à 64 ans dans les familles économiques,10.5
2016,Manitoba,Personnes de 18 à 64 ans dans les familles économiques,9.2
2017,Manitoba,Personnes de 18 à 64 ans dans les familles économiques,7.6
2018,Manitoba,Personnes de 18 à 64 ans dans les familles économiques,7.1
2019,Manitoba,Personnes de 18 à 64 ans dans les familles économiques,7.5
2015,Manitoba,Personnes hors famille économique,27.3
2016,Manitoba,Personnes hors famille économique,25.6
2017,Manitoba,Personnes hors famille économique,27.0
2018,Manitoba,Personnes hors famille économique,27.5
2019,Manitoba,Personnes hors famille économique,27.7
2015,Manitoba,Hommes hors famille économique,27.5
2016,Manitoba,Hommes hors famille économique,27.7
2017,Manitoba,Hommes hors famille économique,28.8
2018,Manitoba,Hommes hors famille économique,29.8
2019,Manitoba,Hommes hors famille économique,30.8
2015,Manitoba,Femmes hors famille économique,27.1
2016,Manitoba,Femmes hors famille économique,23.3
2017,Manitoba,Femmes hors famille économique,25.1
2018,Manitoba,Femmes hors famille économique,25.2
2019,Manitoba,Femmes hors famille économique,24.6
2015,Manitoba,Personnes âgées hors famille économique,15.7
2016,Manitoba,Personnes âgées hors famille économique,10.5
2017,Manitoba,Personnes âgées hors famille économique,11.5
2018,Manitoba,Personnes âgées hors famille économique,13.2
2019,Manitoba,Personnes âgées hors famille économique,14.1
2015,Manitoba,Personnes non âgées hors famille économique,32.1
2016,Manitoba,Personnes non âgées hors famille économique,33.2
2017,Manitoba,Personnes non âgées hors famille économique,34.2
2018,Manitoba,Personnes non âgées hors famille économique,33.8
2019,Manitoba,Personnes non âgées hors famille économique,33.7
2015,Manitoba,Hommes non âgés hors famille économique,30.8
2016,Manitoba,Hommes non âgés hors famille économique,33.2
2017,Manitoba,Hommes non âgés hors famille économique,33.9
2018,Manitoba,Hommes non âgés hors famille économique,33.1
2019,Manitoba,Hommes non âgés hors famille économique,33.5
2015,Manitoba,Femmes non âgées hors famille économique,33.9
2016,Manitoba,Femmes non âgées hors famille économique,33.1
2017,Manitoba,Femmes non âgées hors famille économique,34.7
2018,Manitoba,Femmes non âgées hors famille économique,34.8
2019,Manitoba,Femmes non âgées hors famille économique,33.9
2015,Saskatchewan,Toutes les personnes,12.7
2016,Saskatchewan,Toutes les personnes,11.5
2017,Saskatchewan,Toutes les personnes,12.2
2018,Saskatchewan,Toutes les personnes,11.2
2019,Saskatchewan,Toutes les personnes,12.4
2015,Saskatchewan,Personnes de moins de 18 ans,17.1
2016,Saskatchewan,Personnes de moins de 18 ans,12.4
2017,Saskatchewan,Personnes de moins de 18 ans,14.5
2018,Saskatchewan,Personnes de moins de 18 ans,11.6
2019,Saskatchewan,Personnes de moins de 18 ans,12.6
2015,Saskatchewan,Personnes de 18 à 64 ans,12.8
2016,Saskatchewan,Personnes de 18 à 64 ans,12.2
2017,Saskatchewan,Personnes de 18 à 64 ans,13.1
2018,Saskatchewan,Personnes de 18 à 64 ans,12.7
2019,Saskatchewan,Personnes de 18 à 64 ans,14.0
2015,Saskatchewan,Personnes de 65 ans et plus,6.2
2016,Saskatchewan,Personnes de 65 ans et plus,7.0
2017,Saskatchewan,Personnes de 65 ans et plus,5.4
2018,Saskatchewan,Personnes de 65 ans et plus,4.6
2019,Saskatchewan,Personnes de 65 ans et plus,5.9
2015,Saskatchewan,Hommes,11.3
2016,Saskatchewan,Hommes,10.6
2017,Saskatchewan,Hommes,11.9
2018,Saskatchewan,Hommes,11.0
2019,Saskatchewan,Hommes,13.0
2015,Saskatchewan,"Hommes, moins de 18 ans",15.7
2016,Saskatchewan,"Hommes, moins de 18 ans",11.5
2017,Saskatchewan,"Hommes, moins de 18 ans",14.3
2018,Saskatchewan,"Hommes, moins de 18 ans",10.8
2019,Saskatchewan,"Hommes, moins de 18 ans",12.9
2015,Saskatchewan,"Hommes, 18 à 64 ans",11.2
2016,Saskatchewan,"Hommes, 18 à 64 ans",11.3
2017,Saskatchewan,"Hommes, 18 à 64 ans",12.7
2018,Saskatchewan,"Hommes, 18 à 64 ans",12.8
2019,Saskatchewan,"Hommes, 18 à 64 ans",14.5
2015,Saskatchewan,"Hommes, 65 ans et plus",4.4
2016,Saskatchewan,"Hommes, 65 ans et plus",6.2
2017,Saskatchewan,"Hommes, 65 ans et plus",4.7
2018,Saskatchewan,"Hommes, 65 ans et plus",3.2
2019,Saskatchewan,"Hommes, 65 ans et plus",6.4
2015,Saskatchewan,Femmes,14.2
2016,Saskatchewan,Femmes,12.3
2017,Saskatchewan,Femmes,12.5
2018,Saskatchewan,Femmes,11.5
2019,Saskatchewan,Femmes,11.8
2015,Saskatchewan,"Femmes, moins de 18 ans",18.4
2016,Saskatchewan,"Femmes, moins de 18 ans",13.4
2017,Saskatchewan,"Femmes, moins de 18 ans",14.7
2018,Saskatchewan,"Femmes, moins de 18 ans",12.3
2019,Saskatchewan,"Femmes, moins de 18 ans",12.3
2015,Saskatchewan,"Femmes, 18 à 64 ans",14.4
2016,Saskatchewan,"Femmes, 18 à 64 ans",13.2
2017,Saskatchewan,"Femmes, 18 à 64 ans",13.5
2018,Saskatchewan,"Femmes, 18 à 64 ans",12.7
2019,Saskatchewan,"Femmes, 18 à 64 ans",13.4
2015,Saskatchewan,"Femmes, 65 ans et plus",7.7
2016,Saskatchewan,"Femmes, 65 ans et plus",7.6
2017,Saskatchewan,"Femmes, 65 ans et plus",6.0
2018,Saskatchewan,"Femmes, 65 ans et plus",5.9
2019,Saskatchewan,"Femmes, 65 ans et plus",5.5
2015,Saskatchewan,Personnes dans les familles économiques,9.9
2016,Saskatchewan,Personnes dans les familles économiques,8.4
2017,Saskatchewan,Personnes dans les familles économiques,9.2
2018,Saskatchewan,Personnes dans les familles économiques,8.0
2019,Saskatchewan,Personnes dans les familles économiques,8.8
2015,Saskatchewan,Hommes dans les familles économiques,8.8
2016,Saskatchewan,Hommes dans les familles économiques,7.8
2017,Saskatchewan,Hommes dans les familles économiques,8.5
2018,Saskatchewan,Hommes dans les familles économiques,7.2
2019,Saskatchewan,Hommes dans les familles économiques,9.1
2015,Saskatchewan,Femmes dans les familles économiques,11.0
2016,Saskatchewan,Femmes dans les familles économiques,9.0
2017,Saskatchewan,Femmes dans les familles économiques,9.9
2018,Saskatchewan,Femmes dans les familles économiques,8.9
2019,Saskatchewan,Femmes dans les familles économiques,8.5
2015,Saskatchewan,Personnes âgées dans les familles économiques,
2016,Saskatchewan,Personnes âgées dans les familles économiques,
2017,Saskatchewan,Personnes âgées dans les familles économiques,2.6
2018,Saskatchewan,Personnes âgées dans les familles économiques,2.8
2019,Saskatchewan,Personnes âgées dans les familles économiques,4.2
2015,Saskatchewan,Personnes de moins de 18 ans dans les familles économiques,16.9
2016,Saskatchewan,Personnes de moins de 18 ans dans les familles économiques,12.0
2017,Saskatchewan,Personnes de moins de 18 ans dans les familles économiques,14.4
2018,Saskatchewan,Personnes de moins de 18 ans dans les familles économiques,11.5
2019,Saskatchewan,Personnes de moins de 18 ans dans les familles économiques,12.0
2015,Saskatchewan,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,12.5
2016,Saskatchewan,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,8.2
2017,Saskatchewan,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,9.2
2018,Saskatchewan,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,8.0
2019,Saskatchewan,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,7.9
2015,Saskatchewan,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,43.4
2016,Saskatchewan,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,54.4
2017,Saskatchewan,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,53.0
2018,Saskatchewan,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,48.4
2019,Saskatchewan,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,39.0
2015,Saskatchewan,Personnes de 18 à 64 ans dans les familles économiques,8.6
2016,Saskatchewan,Personnes de 18 à 64 ans dans les familles économiques,7.9
2017,Saskatchewan,Personnes de 18 à 64 ans dans les familles économiques,8.3
2018,Saskatchewan,Personnes de 18 à 64 ans dans les familles économiques,7.6
2019,Saskatchewan,Personnes de 18 à 64 ans dans les familles économiques,8.5
2015,Saskatchewan,Personnes hors famille économique,27.5
2016,Saskatchewan,Personnes hors famille économique,27.4
2017,Saskatchewan,Personnes hors famille économique,28.0
2018,Saskatchewan,Personnes hors famille économique,27.8
2019,Saskatchewan,Personnes hors famille économique,31.0
2015,Saskatchewan,Hommes hors famille économique,23.9
2016,Saskatchewan,Hommes hors famille économique,25.0
2017,Saskatchewan,Hommes hors famille économique,29.5
2018,Saskatchewan,Hommes hors famille économique,29.7
2019,Saskatchewan,Hommes hors famille économique,33.3
2015,Saskatchewan,Femmes hors famille économique,31.4
2016,Saskatchewan,Femmes hors famille économique,30.0
2017,Saskatchewan,Femmes hors famille économique,26.4
2018,Saskatchewan,Femmes hors famille économique,25.8
2019,Saskatchewan,Femmes hors famille économique,28.6
2015,Saskatchewan,Personnes âgées hors famille économique,17.0
2016,Saskatchewan,Personnes âgées hors famille économique,15.3
2017,Saskatchewan,Personnes âgées hors famille économique,12.0
2018,Saskatchewan,Personnes âgées hors famille économique,8.9
2019,Saskatchewan,Personnes âgées hors famille économique,10.6
2015,Saskatchewan,Personnes non âgées hors famille économique,31.1
2016,Saskatchewan,Personnes non âgées hors famille économique,32.4
2017,Saskatchewan,Personnes non âgées hors famille économique,34.3
2018,Saskatchewan,Personnes non âgées hors famille économique,35.5
2019,Saskatchewan,Personnes non âgées hors famille économique,38.2
2015,Saskatchewan,Hommes non âgés hors famille économique,25.3
2016,Saskatchewan,Hommes non âgés hors famille économique,27.3
2017,Saskatchewan,Hommes non âgés hors famille économique,33.1
2018,Saskatchewan,Hommes non âgés hors famille économique,35.2
2019,Saskatchewan,Hommes non âgés hors famille économique,37.7
2015,Saskatchewan,Femmes non âgées hors famille économique,39.2
2016,Saskatchewan,Femmes non âgées hors famille économique,39.1
2017,Saskatchewan,Femmes non âgées hors famille économique,36.1
2018,Saskatchewan,Femmes non âgées hors famille économique,36.0
2019,Saskatchewan,Femmes non âgées hors famille économique,39.0
2015,Alberta,Toutes les personnes,10.0
2016,Alberta,Toutes les personnes,10.8
2017,Alberta,Toutes les personnes,9.0
2018,Alberta,Toutes les personnes,9.4
2019,Alberta,Toutes les personnes,8.2
2015,Alberta,Personnes de moins de 18 ans,12.9
2016,Alberta,Personnes de moins de 18 ans,11.4
2017,Alberta,Personnes de moins de 18 ans,7.9
2018,Alberta,Personnes de moins de 18 ans,9.2
2019,Alberta,Personnes de moins de 18 ans,7.2
2015,Alberta,Personnes de 18 à 64 ans,10.2
2016,Alberta,Personnes de 18 à 64 ans,11.8
2017,Alberta,Personnes de 18 à 64 ans,10.4
2018,Alberta,Personnes de 18 à 64 ans,10.6
2019,Alberta,Personnes de 18 à 64 ans,9.6
2015,Alberta,Personnes de 65 ans et plus,3.2
2016,Alberta,Personnes de 65 ans et plus,4.5
2017,Alberta,Personnes de 65 ans et plus,2.9
2018,Alberta,Personnes de 65 ans et plus,3.5
2019,Alberta,Personnes de 65 ans et plus,3.3
2015,Alberta,Hommes,9.5
2016,Alberta,Hommes,10.5
2017,Alberta,Hommes,8.2
2018,Alberta,Hommes,9.6
2019,Alberta,Hommes,8.5
2015,Alberta,"Hommes, moins de 18 ans",10.1
2016,Alberta,"Hommes, moins de 18 ans",11.2
2017,Alberta,"Hommes, moins de 18 ans",7.4
2018,Alberta,"Hommes, moins de 18 ans",9.8
2019,Alberta,"Hommes, moins de 18 ans",8.0
2015,Alberta,"Hommes, 18 à 64 ans",10.3
2016,Alberta,"Hommes, 18 à 64 ans",11.2
2017,Alberta,"Hommes, 18 à 64 ans",9.4
2018,Alberta,"Hommes, 18 à 64 ans",10.7
2019,Alberta,"Hommes, 18 à 64 ans",9.6
2015,Alberta,"Hommes, 65 ans et plus",
2016,Alberta,"Hommes, 65 ans et plus",4.7
2017,Alberta,"Hommes, 65 ans et plus",2.7
2018,Alberta,"Hommes, 65 ans et plus",2.5
2019,Alberta,"Hommes, 65 ans et plus",4.1
2015,Alberta,Femmes,10.5
2016,Alberta,Femmes,11.2
2017,Alberta,Femmes,9.7
2018,Alberta,Femmes,9.2
2019,Alberta,Femmes,7.9
2015,Alberta,"Femmes, moins de 18 ans",15.9
2016,Alberta,"Femmes, moins de 18 ans",11.6
2017,Alberta,"Femmes, moins de 18 ans",8.4
2018,Alberta,"Femmes, moins de 18 ans",8.6
2019,Alberta,"Femmes, moins de 18 ans",6.5
2015,Alberta,"Femmes, 18 à 64 ans",10.1
2016,Alberta,"Femmes, 18 à 64 ans",12.4
2017,Alberta,"Femmes, 18 à 64 ans",11.4
2018,Alberta,"Femmes, 18 à 64 ans",10.4
2019,Alberta,"Femmes, 18 à 64 ans",9.6
2015,Alberta,"Femmes, 65 ans et plus",3.5
2016,Alberta,"Femmes, 65 ans et plus",4.3
2017,Alberta,"Femmes, 65 ans et plus",3.1
2018,Alberta,"Femmes, 65 ans et plus",4.3
2019,Alberta,"Femmes, 65 ans et plus",2.7
2015,Alberta,Personnes dans les familles économiques,7.9
2016,Alberta,Personnes dans les familles économiques,8.3
2017,Alberta,Personnes dans les familles économiques,6.7
2018,Alberta,Personnes dans les familles économiques,6.5
2019,Alberta,Personnes dans les familles économiques,5.8
2015,Alberta,Hommes dans les familles économiques,7.0
2016,Alberta,Hommes dans les familles économiques,8.2
2017,Alberta,Hommes dans les familles économiques,6.3
2018,Alberta,Hommes dans les familles économiques,6.4
2019,Alberta,Hommes dans les familles économiques,5.7
2015,Alberta,Femmes dans les familles économiques,8.9
2016,Alberta,Femmes dans les familles économiques,8.4
2017,Alberta,Femmes dans les familles économiques,7.1
2018,Alberta,Femmes dans les familles économiques,6.6
2019,Alberta,Femmes dans les familles économiques,5.9
2015,Alberta,Personnes âgées dans les familles économiques,
2016,Alberta,Personnes âgées dans les familles économiques,
2017,Alberta,Personnes âgées dans les familles économiques,1.9
2018,Alberta,Personnes âgées dans les familles économiques,2.7
2019,Alberta,Personnes âgées dans les familles économiques,2.5
2015,Alberta,Personnes de moins de 18 ans dans les familles économiques,12.8
2016,Alberta,Personnes de moins de 18 ans dans les familles économiques,11.3
2017,Alberta,Personnes de moins de 18 ans dans les familles économiques,7.9
2018,Alberta,Personnes de moins de 18 ans dans les familles économiques,9.1
2019,Alberta,Personnes de moins de 18 ans dans les familles économiques,6.9
2015,Alberta,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,10.6
2016,Alberta,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,10.3
2017,Alberta,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,6.9
2018,Alberta,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,7.7
2019,Alberta,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,6.1
2015,Alberta,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,39.1
2016,Alberta,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,36.5
2017,Alberta,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,27.3
2018,Alberta,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,32.3
2019,Alberta,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,24.4
2015,Alberta,Personnes de 18 à 64 ans dans les familles économiques,7.0
2016,Alberta,Personnes de 18 à 64 ans dans les familles économiques,8.1
2017,Alberta,Personnes de 18 à 64 ans dans les familles économiques,7.0
2018,Alberta,Personnes de 18 à 64 ans dans les familles économiques,6.1
2019,Alberta,Personnes de 18 à 64 ans dans les familles économiques,5.9
2015,Alberta,Personnes hors famille économique,21.8
2016,Alberta,Personnes hors famille économique,25.2
2017,Alberta,Personnes hors famille économique,21.9
2018,Alberta,Personnes hors famille économique,25.8
2019,Alberta,Personnes hors famille économique,22.2
2015,Alberta,Hommes hors famille économique,22.8
2016,Alberta,Hommes hors famille économique,22.9
2017,Alberta,Hommes hors famille économique,19.0
2018,Alberta,Hommes hors famille économique,25.8
2019,Alberta,Hommes hors famille économique,24.7
2015,Alberta,Femmes hors famille économique,20.6
2016,Alberta,Femmes hors famille économique,27.7
2017,Alberta,Femmes hors famille économique,24.8
2018,Alberta,Femmes hors famille économique,25.8
2019,Alberta,Femmes hors famille économique,19.7
2015,Alberta,Personnes âgées hors famille économique,7.8
2016,Alberta,Personnes âgées hors famille économique,10.6
2017,Alberta,Personnes âgées hors famille économique,5.6
2018,Alberta,Personnes âgées hors famille économique,5.9
2019,Alberta,Personnes âgées hors famille économique,5.7
2015,Alberta,Personnes non âgées hors famille économique,25.1
2016,Alberta,Personnes non âgées hors famille économique,29.1
2017,Alberta,Personnes non âgées hors famille économique,26.6
2018,Alberta,Personnes non âgées hors famille économique,31.0
2019,Alberta,Personnes non âgées hors famille économique,26.9
2015,Alberta,Hommes non âgés hors famille économique,24.6
2016,Alberta,Hommes non âgés hors famille économique,24.6
2017,Alberta,Hommes non âgés hors famille économique,21.0
2018,Alberta,Hommes non âgés hors famille économique,29.0
2019,Alberta,Hommes non âgés hors famille économique,27.0
2015,Alberta,Femmes non âgées hors famille économique,25.7
2016,Alberta,Femmes non âgées hors famille économique,35.0
2017,Alberta,Femmes non âgées hors famille économique,33.5
2018,Alberta,Femmes non âgées hors famille économique,34.1
2019,Alberta,Femmes non âgées hors famille économique,26.8
2015,Colombie-Britannique,Toutes les personnes,17.8
2016,Colombie-Britannique,Toutes les personnes,15.3
2017,Colombie-Britannique,Toutes les personnes,13.6
2018,Colombie-Britannique,Toutes les personnes,12.1
2019,Colombie-Britannique,Toutes les personnes,10.8
2015,Colombie-Britannique,Personnes de moins de 18 ans,16.6
2016,Colombie-Britannique,Personnes de moins de 18 ans,17.0
2017,Colombie-Britannique,Personnes de moins de 18 ans,13.0
2018,Colombie-Britannique,Personnes de moins de 18 ans,10.9
2019,Colombie-Britannique,Personnes de moins de 18 ans,7.2
2015,Colombie-Britannique,Personnes de 18 à 64 ans,19.8
2016,Colombie-Britannique,Personnes de 18 à 64 ans,16.6
