Year,Units,Géographie,Infractions,Âge,Sexe,Value
2016/2017,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,18 à 24 ans,Femmes,0.0
2017/2018,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,18 à 24 ans,Femmes,0.0
2018/2019,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,18 à 24 ans,Femmes,0.0
2014/2015,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,18 à 24 ans,Sexe inconnu,38.0
2015/2016,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,18 à 24 ans,Sexe inconnu,0.0
2016/2017,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,18 à 24 ans,Sexe inconnu,0.0
2017/2018,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,18 à 24 ans,Sexe inconnu,0.0
2018/2019,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,18 à 24 ans,Sexe inconnu,0.0
2014/2015,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,25 à 34 ans,Total,52.0
2015/2016,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,25 à 34 ans,Total,0.0
2016/2017,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,25 à 34 ans,Total,0.0
2017/2018,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,25 à 34 ans,Total,0.0
2018/2019,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,25 à 34 ans,Total,0.0
2014/2015,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,25 à 34 ans,Hommes,45.0
2015/2016,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,25 à 34 ans,Hommes,0.0
2016/2017,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,25 à 34 ans,Hommes,0.0
2017/2018,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,25 à 34 ans,Hommes,0.0
2018/2019,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,25 à 34 ans,Hommes,0.0
2014/2015,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,25 à 34 ans,Femmes,16.0
2015/2016,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,25 à 34 ans,Femmes,0.0
2016/2017,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,25 à 34 ans,Femmes,0.0
2017/2018,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,25 à 34 ans,Femmes,0.0
2018/2019,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,25 à 34 ans,Femmes,0.0
2014/2015,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,25 à 34 ans,Sexe inconnu,60.0
2015/2016,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,25 à 34 ans,Sexe inconnu,0.0
2016/2017,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,25 à 34 ans,Sexe inconnu,0.0
2017/2018,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,25 à 34 ans,Sexe inconnu,0.0
2018/2019,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,25 à 34 ans,Sexe inconnu,0.0
2014/2015,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,35 à 44 ans,Total,35.0
2015/2016,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,35 à 44 ans,Total,0.0
2016/2017,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,35 à 44 ans,Total,0.0
2017/2018,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,35 à 44 ans,Total,0.0
2018/2019,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,35 à 44 ans,Total,0.0
2014/2015,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,35 à 44 ans,Hommes,33.0
2015/2016,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,35 à 44 ans,Hommes,0.0
2016/2017,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,35 à 44 ans,Hommes,0.0
2017/2018,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,35 à 44 ans,Hommes,0.0
2018/2019,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,35 à 44 ans,Hommes,0.0
2014/2015,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,35 à 44 ans,Femmes,136.0
2015/2016,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,35 à 44 ans,Femmes,0.0
2016/2017,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,35 à 44 ans,Femmes,0.0
2017/2018,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,35 à 44 ans,Femmes,0.0
2018/2019,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,35 à 44 ans,Femmes,0.0
2014/2015,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,35 à 44 ans,Sexe inconnu,36.0
2015/2016,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,35 à 44 ans,Sexe inconnu,0.0
2016/2017,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,35 à 44 ans,Sexe inconnu,0.0
2017/2018,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,35 à 44 ans,Sexe inconnu,0.0
2018/2019,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,35 à 44 ans,Sexe inconnu,0.0
2014/2015,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,45 à 54 ans,Total,50.0
2015/2016,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,45 à 54 ans,Total,0.0
2016/2017,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,45 à 54 ans,Total,0.0
2017/2018,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,45 à 54 ans,Total,0.0
2018/2019,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,45 à 54 ans,Total,0.0
2014/2015,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,45 à 54 ans,Hommes,68.0
2015/2016,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,45 à 54 ans,Hommes,0.0
2016/2017,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,45 à 54 ans,Hommes,0.0
2017/2018,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,45 à 54 ans,Hommes,0.0
2018/2019,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,45 à 54 ans,Hommes,0.0
2014/2015,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,45 à 54 ans,Femmes,26.0
2015/2016,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,45 à 54 ans,Femmes,0.0
2016/2017,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,45 à 54 ans,Femmes,0.0
2017/2018,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,45 à 54 ans,Femmes,0.0
2018/2019,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,45 à 54 ans,Femmes,0.0
2014/2015,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,45 à 54 ans,Sexe inconnu,29.0
2015/2016,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,45 à 54 ans,Sexe inconnu,0.0
2016/2017,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,45 à 54 ans,Sexe inconnu,0.0
2017/2018,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,45 à 54 ans,Sexe inconnu,0.0
2018/2019,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,45 à 54 ans,Sexe inconnu,0.0
2014/2015,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,55 ans et plus,Total,128.0
2015/2016,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,55 ans et plus,Total,0.0
2016/2017,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,55 ans et plus,Total,0.0
2017/2018,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,55 ans et plus,Total,0.0
2018/2019,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,55 ans et plus,Total,0.0
2014/2015,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,55 ans et plus,Hommes,128.0
2015/2016,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,55 ans et plus,Hommes,0.0
2016/2017,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,55 ans et plus,Hommes,0.0
2017/2018,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,55 ans et plus,Hommes,0.0
2018/2019,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,55 ans et plus,Hommes,0.0
2014/2015,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,55 ans et plus,Femmes,0.0
2015/2016,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,55 ans et plus,Femmes,0.0
2016/2017,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,55 ans et plus,Femmes,0.0
2017/2018,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,55 ans et plus,Femmes,0.0
2018/2019,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,55 ans et plus,Femmes,0.0
2014/2015,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,55 ans et plus,Sexe inconnu,208.0
2015/2016,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,55 ans et plus,Sexe inconnu,0.0
2016/2017,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,55 ans et plus,Sexe inconnu,0.0
2017/2018,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,55 ans et plus,Sexe inconnu,0.0
2018/2019,Tribunaux pour adultes,Territoires du Nord-Ouest,Infractions contre l'administration de la justice,55 ans et plus,Sexe inconnu,0.0
2014/2015,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,Total,Total,44.0
2015/2016,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,Total,Total,43.0
2016/2017,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,Total,Total,71.0
2017/2018,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,Total,Total,46.0
2018/2019,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,Total,Total,78.0
2014/2015,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,Total,Hommes,87.0
2015/2016,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,Total,Hommes,57.0
2016/2017,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,Total,Hommes,99.0
2017/2018,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,Total,Hommes,45.0
2018/2019,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,Total,Hommes,101.0
2014/2015,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,Total,Femmes,27.0
2015/2016,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,Total,Femmes,33.0
2016/2017,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,Total,Femmes,47.0
2017/2018,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,Total,Femmes,40.0
2018/2019,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,Total,Femmes,64.0
2014/2015,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,Total,Sociétés,0.0
2015/2016,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,Total,Sociétés,0.0
2016/2017,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,Total,Sociétés,0.0
2017/2018,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,Total,Sociétés,0.0
2018/2019,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,Total,Sociétés,0.0
2014/2015,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,Total,Sexe inconnu,15.0
2015/2016,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,Total,Sexe inconnu,24.0
2016/2017,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,Total,Sexe inconnu,64.0
2017/2018,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,Total,Sexe inconnu,61.0
2018/2019,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,Total,Sexe inconnu,44.0
2014/2015,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,18 à 24 ans,Total,17.0
2015/2016,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,18 à 24 ans,Total,0.0
2016/2017,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,18 à 24 ans,Total,0.0
2017/2018,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,18 à 24 ans,Total,0.0
2018/2019,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,18 à 24 ans,Total,0.0
2014/2015,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,18 à 24 ans,Hommes,1.0
2015/2016,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,18 à 24 ans,Hommes,0.0
2016/2017,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,18 à 24 ans,Hommes,0.0
2017/2018,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,18 à 24 ans,Hommes,0.0
2018/2019,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,18 à 24 ans,Hommes,0.0
2014/2015,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,18 à 24 ans,Femmes,796.0
2015/2016,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,18 à 24 ans,Femmes,0.0
2016/2017,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,18 à 24 ans,Femmes,0.0
2017/2018,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,18 à 24 ans,Femmes,0.0
2018/2019,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,18 à 24 ans,Femmes,0.0
2014/2015,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,18 à 24 ans,Sexe inconnu,20.0
2015/2016,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,18 à 24 ans,Sexe inconnu,0.0
2016/2017,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,18 à 24 ans,Sexe inconnu,0.0
2017/2018,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,18 à 24 ans,Sexe inconnu,0.0
2018/2019,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,18 à 24 ans,Sexe inconnu,0.0
2014/2015,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,25 à 34 ans,Total,51.0
2015/2016,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,25 à 34 ans,Total,0.0
2016/2017,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,25 à 34 ans,Total,0.0
2017/2018,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,25 à 34 ans,Total,0.0
2018/2019,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,25 à 34 ans,Total,0.0
2014/2015,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,25 à 34 ans,Hommes,141.0
2015/2016,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,25 à 34 ans,Hommes,0.0
2016/2017,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,25 à 34 ans,Hommes,0.0
2017/2018,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,25 à 34 ans,Hommes,0.0
2018/2019,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,25 à 34 ans,Hommes,0.0
2014/2015,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,25 à 34 ans,Femmes,79.0
2015/2016,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,25 à 34 ans,Femmes,0.0
2016/2017,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,25 à 34 ans,Femmes,0.0
2017/2018,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,25 à 34 ans,Femmes,0.0
2018/2019,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,25 à 34 ans,Femmes,0.0
2014/2015,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,25 à 34 ans,Sexe inconnu,1.0
2015/2016,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,25 à 34 ans,Sexe inconnu,0.0
2016/2017,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,25 à 34 ans,Sexe inconnu,0.0
2017/2018,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,25 à 34 ans,Sexe inconnu,0.0
2018/2019,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,25 à 34 ans,Sexe inconnu,0.0
2014/2015,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,35 à 44 ans,Total,12.0
2015/2016,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,35 à 44 ans,Total,0.0
2016/2017,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,35 à 44 ans,Total,0.0
2017/2018,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,35 à 44 ans,Total,0.0
2018/2019,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,35 à 44 ans,Total,0.0
2014/2015,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,35 à 44 ans,Hommes,37.0
2015/2016,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,35 à 44 ans,Hommes,0.0
2016/2017,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,35 à 44 ans,Hommes,0.0
2017/2018,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,35 à 44 ans,Hommes,0.0
2018/2019,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,35 à 44 ans,Hommes,0.0
2014/2015,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,35 à 44 ans,Femmes,0.0
2015/2016,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,35 à 44 ans,Femmes,0.0
2016/2017,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,35 à 44 ans,Femmes,0.0
2017/2018,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,35 à 44 ans,Femmes,0.0
2018/2019,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,35 à 44 ans,Femmes,0.0
2014/2015,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,35 à 44 ans,Sexe inconnu,12.0
2015/2016,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,35 à 44 ans,Sexe inconnu,0.0
2016/2017,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,35 à 44 ans,Sexe inconnu,0.0
2017/2018,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,35 à 44 ans,Sexe inconnu,0.0
2018/2019,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,35 à 44 ans,Sexe inconnu,0.0
2014/2015,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,45 à 54 ans,Total,176.0
2015/2016,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,45 à 54 ans,Total,0.0
2016/2017,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,45 à 54 ans,Total,0.0
2017/2018,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,45 à 54 ans,Total,0.0
2018/2019,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,45 à 54 ans,Total,0.0
2014/2015,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,45 à 54 ans,Hommes,108.0
2015/2016,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,45 à 54 ans,Hommes,0.0
2016/2017,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,45 à 54 ans,Hommes,0.0
2017/2018,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,45 à 54 ans,Hommes,0.0
2018/2019,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,45 à 54 ans,Hommes,0.0
2014/2015,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,45 à 54 ans,Femmes,243.0
2015/2016,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,45 à 54 ans,Femmes,0.0
2016/2017,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,45 à 54 ans,Femmes,0.0
2017/2018,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,45 à 54 ans,Femmes,0.0
2018/2019,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,45 à 54 ans,Femmes,0.0
2014/2015,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,45 à 54 ans,Sexe inconnu,0.0
2015/2016,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,45 à 54 ans,Sexe inconnu,0.0
2016/2017,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,45 à 54 ans,Sexe inconnu,0.0
2017/2018,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,45 à 54 ans,Sexe inconnu,0.0
2018/2019,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,45 à 54 ans,Sexe inconnu,0.0
2014/2015,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,55 ans et plus,Total,45.0
2015/2016,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,55 ans et plus,Total,0.0
2016/2017,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,55 ans et plus,Total,0.0
2017/2018,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,55 ans et plus,Total,0.0
2018/2019,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,55 ans et plus,Total,0.0
2014/2015,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,55 ans et plus,Hommes,111.0
2015/2016,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,55 ans et plus,Hommes,0.0
2016/2017,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,55 ans et plus,Hommes,0.0
2017/2018,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,55 ans et plus,Hommes,0.0
2018/2019,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,55 ans et plus,Hommes,0.0
2014/2015,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,55 ans et plus,Femmes,0.0
2015/2016,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,55 ans et plus,Femmes,0.0
2016/2017,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,55 ans et plus,Femmes,0.0
2017/2018,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,55 ans et plus,Femmes,0.0
2018/2019,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,55 ans et plus,Femmes,0.0
2014/2015,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,55 ans et plus,Sexe inconnu,2.0
2015/2016,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,55 ans et plus,Sexe inconnu,0.0
2016/2017,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,55 ans et plus,Sexe inconnu,0.0
2017/2018,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,55 ans et plus,Sexe inconnu,0.0
2018/2019,Tribunaux pour adultes,Territoires du Nord-Ouest,Délits de la route prévus au Code criminel,55 ans et plus,Sexe inconnu,0.0
2014/2015,Tribunaux pour adultes,Nunavut,Total des infractions,Total,Total,71.0
