Year,Géographie,Type de famille économique,Value
2017,Colombie-Britannique,Familles économiques et personnes hors famille économique,64800.0
2018,Colombie-Britannique,Familles économiques et personnes hors famille économique,63200.0
2019,Colombie-Britannique,Familles économiques et personnes hors famille économique,65700.0
2010,Colombie-Britannique,Familles économiques,80100.0
2011,Colombie-Britannique,Familles économiques,80900.0
2012,Colombie-Britannique,Familles économiques,81300.0
2013,Colombie-Britannique,Familles économiques,82300.0
2014,Colombie-Britannique,Familles économiques,83800.0
2015,Colombie-Britannique,Familles économiques,85400.0
2016,Colombie-Britannique,Familles économiques,87000.0
2017,Colombie-Britannique,Familles économiques,88000.0
2018,Colombie-Britannique,Familles économiques,92100.0
2019,Colombie-Britannique,Familles économiques,90100.0
2010,Colombie-Britannique,Familles de personnes âgées,58100.0
2011,Colombie-Britannique,Familles de personnes âgées,58700.0
2012,Colombie-Britannique,Familles de personnes âgées,60900.0
2013,Colombie-Britannique,Familles de personnes âgées,63500.0
2014,Colombie-Britannique,Familles de personnes âgées,59800.0
2015,Colombie-Britannique,Familles de personnes âgées,64000.0
2016,Colombie-Britannique,Familles de personnes âgées,65600.0
2017,Colombie-Britannique,Familles de personnes âgées,69400.0
2018,Colombie-Britannique,Familles de personnes âgées,71300.0
2019,Colombie-Britannique,Familles de personnes âgées,68500.0
2010,Colombie-Britannique,Couples de personnes âgées,58200.0
2011,Colombie-Britannique,Couples de personnes âgées,58300.0
2012,Colombie-Britannique,Couples de personnes âgées,60200.0
2013,Colombie-Britannique,Couples de personnes âgées,63400.0
2014,Colombie-Britannique,Couples de personnes âgées,59800.0
2015,Colombie-Britannique,Couples de personnes âgées,64700.0
2016,Colombie-Britannique,Couples de personnes âgées,66500.0
2017,Colombie-Britannique,Couples de personnes âgées,67500.0
2018,Colombie-Britannique,Couples de personnes âgées,68600.0
2019,Colombie-Britannique,Couples de personnes âgées,68800.0
2010,Colombie-Britannique,Autres familles de personnes âgées,55100.0
2011,Colombie-Britannique,Autres familles de personnes âgées,71700.0
2012,Colombie-Britannique,Autres familles de personnes âgées,64300.0
2013,Colombie-Britannique,Autres familles de personnes âgées,64300.0
2014,Colombie-Britannique,Autres familles de personnes âgées,62900.0
2015,Colombie-Britannique,Autres familles de personnes âgées,62900.0
2016,Colombie-Britannique,Autres familles de personnes âgées,62700.0
2017,Colombie-Britannique,Autres familles de personnes âgées,72100.0
2018,Colombie-Britannique,Autres familles de personnes âgées,92300.0
2019,Colombie-Britannique,Autres familles de personnes âgées,67100.0
2010,Colombie-Britannique,Familles de personnes non âgées,86300.0
2011,Colombie-Britannique,Familles de personnes non âgées,88200.0
2012,Colombie-Britannique,Familles de personnes non âgées,88100.0
2013,Colombie-Britannique,Familles de personnes non âgées,87700.0
2014,Colombie-Britannique,Familles de personnes non âgées,91800.0
2015,Colombie-Britannique,Familles de personnes non âgées,95700.0
2016,Colombie-Britannique,Familles de personnes non âgées,92200.0
2017,Colombie-Britannique,Familles de personnes non âgées,94800.0
2018,Colombie-Britannique,Familles de personnes non âgées,99200.0
2019,Colombie-Britannique,Familles de personnes non âgées,96200.0
2010,Colombie-Britannique,Couples,85000.0
2011,Colombie-Britannique,Couples,83200.0
2012,Colombie-Britannique,Couples,80800.0
2013,Colombie-Britannique,Couples,82900.0
2014,Colombie-Britannique,Couples,80200.0
2015,Colombie-Britannique,Couples,89800.0
2016,Colombie-Britannique,Couples,84400.0
2017,Colombie-Britannique,Couples,87900.0
2018,Colombie-Britannique,Couples,90800.0
2019,Colombie-Britannique,Couples,90000.0
2010,Colombie-Britannique,Couples avec des enfants,94700.0
2011,Colombie-Britannique,Couples avec des enfants,98200.0
2012,Colombie-Britannique,Couples avec des enfants,95900.0
2013,Colombie-Britannique,Couples avec des enfants,96700.0
2014,Colombie-Britannique,Couples avec des enfants,106100.0
2015,Colombie-Britannique,Couples avec des enfants,104500.0
2016,Colombie-Britannique,Couples avec des enfants,104800.0
2017,Colombie-Britannique,Couples avec des enfants,106600.0
2018,Colombie-Britannique,Couples avec des enfants,110700.0
2019,Colombie-Britannique,Couples avec des enfants,104700.0
2010,Colombie-Britannique,Couples avec d'autres personnes apparentées,124600.0
2011,Colombie-Britannique,Couples avec d'autres personnes apparentées,124000.0
2012,Colombie-Britannique,Couples avec d'autres personnes apparentées,131300.0
2013,Colombie-Britannique,Couples avec d'autres personnes apparentées,128900.0
2014,Colombie-Britannique,Couples avec d'autres personnes apparentées,116900.0
2015,Colombie-Britannique,Couples avec d'autres personnes apparentées,129300.0
2016,Colombie-Britannique,Couples avec d'autres personnes apparentées,131600.0
2017,Colombie-Britannique,Couples avec d'autres personnes apparentées,132300.0
2018,Colombie-Britannique,Couples avec d'autres personnes apparentées,130700.0
2019,Colombie-Britannique,Couples avec d'autres personnes apparentées,136400.0
2010,Colombie-Britannique,Familles monoparentales,46300.0
2011,Colombie-Britannique,Familles monoparentales,34900.0
2012,Colombie-Britannique,Familles monoparentales,47200.0
2013,Colombie-Britannique,Familles monoparentales,46600.0
2014,Colombie-Britannique,Familles monoparentales,46700.0
2015,Colombie-Britannique,Familles monoparentales,55400.0
2016,Colombie-Britannique,Familles monoparentales,40700.0
2017,Colombie-Britannique,Familles monoparentales,54500.0
2018,Colombie-Britannique,Familles monoparentales,60800.0
2019,Colombie-Britannique,Familles monoparentales,55200.0
2010,Colombie-Britannique,Familles monoparentales ayant un homme à leur tête,
2011,Colombie-Britannique,Familles monoparentales ayant un homme à leur tête,
2012,Colombie-Britannique,Familles monoparentales ayant un homme à leur tête,57900.0
2013,Colombie-Britannique,Familles monoparentales ayant un homme à leur tête,60500.0
2014,Colombie-Britannique,Familles monoparentales ayant un homme à leur tête,
2015,Colombie-Britannique,Familles monoparentales ayant un homme à leur tête,65300.0
2016,Colombie-Britannique,Familles monoparentales ayant un homme à leur tête,52500.0
2017,Colombie-Britannique,Familles monoparentales ayant un homme à leur tête,61300.0
2018,Colombie-Britannique,Familles monoparentales ayant un homme à leur tête,79100.0
2019,Colombie-Britannique,Familles monoparentales ayant un homme à leur tête,55000.0
2010,Colombie-Britannique,Familles monoparentales ayant une femme à leur tête,45800.0
2011,Colombie-Britannique,Familles monoparentales ayant une femme à leur tête,31200.0
2012,Colombie-Britannique,Familles monoparentales ayant une femme à leur tête,44100.0
2013,Colombie-Britannique,Familles monoparentales ayant une femme à leur tête,41600.0
2014,Colombie-Britannique,Familles monoparentales ayant une femme à leur tête,44700.0
2015,Colombie-Britannique,Familles monoparentales ayant une femme à leur tête,51400.0
2016,Colombie-Britannique,Familles monoparentales ayant une femme à leur tête,36200.0
2017,Colombie-Britannique,Familles monoparentales ayant une femme à leur tête,51000.0
2018,Colombie-Britannique,Familles monoparentales ayant une femme à leur tête,57800.0
2019,Colombie-Britannique,Familles monoparentales ayant une femme à leur tête,55200.0
2010,Colombie-Britannique,Autres familles de personnes non âgées,72800.0
2011,Colombie-Britannique,Autres familles de personnes non âgées,66300.0
2012,Colombie-Britannique,Autres familles de personnes non âgées,75800.0
2013,Colombie-Britannique,Autres familles de personnes non âgées,78600.0
2014,Colombie-Britannique,Autres familles de personnes non âgées,74200.0
2015,Colombie-Britannique,Autres familles de personnes non âgées,64800.0
2016,Colombie-Britannique,Autres familles de personnes non âgées,77000.0
2017,Colombie-Britannique,Autres familles de personnes non âgées,71500.0
2018,Colombie-Britannique,Autres familles de personnes non âgées,72500.0
2019,Colombie-Britannique,Autres familles de personnes non âgées,85100.0
2010,Colombie-Britannique,Personnes hors famille économique,28200.0
2011,Colombie-Britannique,Personnes hors famille économique,26800.0
2012,Colombie-Britannique,Personnes hors famille économique,28200.0
2013,Colombie-Britannique,Personnes hors famille économique,31700.0
2014,Colombie-Britannique,Personnes hors famille économique,32300.0
2015,Colombie-Britannique,Personnes hors famille économique,26000.0
2016,Colombie-Britannique,Personnes hors famille économique,30100.0
2017,Colombie-Britannique,Personnes hors famille économique,31600.0
2018,Colombie-Britannique,Personnes hors famille économique,33400.0
2019,Colombie-Britannique,Personnes hors famille économique,32200.0
2010,Colombie-Britannique,Personnes âgées hors famille économique,27400.0
2011,Colombie-Britannique,Personnes âgées hors famille économique,28000.0
2012,Colombie-Britannique,Personnes âgées hors famille économique,28700.0
2013,Colombie-Britannique,Personnes âgées hors famille économique,31000.0
2014,Colombie-Britannique,Personnes âgées hors famille économique,29000.0
2015,Colombie-Britannique,Personnes âgées hors famille économique,26500.0
2016,Colombie-Britannique,Personnes âgées hors famille économique,29300.0
2017,Colombie-Britannique,Personnes âgées hors famille économique,30900.0
2018,Colombie-Britannique,Personnes âgées hors famille économique,32800.0
2019,Colombie-Britannique,Personnes âgées hors famille économique,33600.0
2010,Colombie-Britannique,Hommes âgés hors famille économique,34900.0
2011,Colombie-Britannique,Hommes âgés hors famille économique,28200.0
2012,Colombie-Britannique,Hommes âgés hors famille économique,30900.0
2013,Colombie-Britannique,Hommes âgés hors famille économique,33100.0
2014,Colombie-Britannique,Hommes âgés hors famille économique,33700.0
2015,Colombie-Britannique,Hommes âgés hors famille économique,24600.0
2016,Colombie-Britannique,Hommes âgés hors famille économique,31300.0
2017,Colombie-Britannique,Hommes âgés hors famille économique,36500.0
2018,Colombie-Britannique,Hommes âgés hors famille économique,34800.0
2019,Colombie-Britannique,Hommes âgés hors famille économique,39000.0
2010,Colombie-Britannique,Femmes âgées hors famille économique,25800.0
2011,Colombie-Britannique,Femmes âgées hors famille économique,27900.0
2012,Colombie-Britannique,Femmes âgées hors famille économique,27700.0
2013,Colombie-Britannique,Femmes âgées hors famille économique,29400.0
2014,Colombie-Britannique,Femmes âgées hors famille économique,28200.0
2015,Colombie-Britannique,Femmes âgées hors famille économique,26600.0
2016,Colombie-Britannique,Femmes âgées hors famille économique,29300.0
2017,Colombie-Britannique,Femmes âgées hors famille économique,29300.0
2018,Colombie-Britannique,Femmes âgées hors famille économique,32300.0
2019,Colombie-Britannique,Femmes âgées hors famille économique,29100.0
2010,Colombie-Britannique,Personnes non âgées hors famille économique,28500.0
2011,Colombie-Britannique,Personnes non âgées hors famille économique,26600.0
2012,Colombie-Britannique,Personnes non âgées hors famille économique,28000.0
2013,Colombie-Britannique,Personnes non âgées hors famille économique,32100.0
2014,Colombie-Britannique,Personnes non âgées hors famille économique,33500.0
2015,Colombie-Britannique,Personnes non âgées hors famille économique,25800.0
2016,Colombie-Britannique,Personnes non âgées hors famille économique,30700.0
2017,Colombie-Britannique,Personnes non âgées hors famille économique,32000.0
2018,Colombie-Britannique,Personnes non âgées hors famille économique,33500.0
2019,Colombie-Britannique,Personnes non âgées hors famille économique,32200.0
2010,Colombie-Britannique,Hommes non âgés hors famille économique,30000.0
2011,Colombie-Britannique,Hommes non âgés hors famille économique,26400.0
2012,Colombie-Britannique,Hommes non âgés hors famille économique,29200.0
2013,Colombie-Britannique,Hommes non âgés hors famille économique,34200.0
2014,Colombie-Britannique,Hommes non âgés hors famille économique,34000.0
2015,Colombie-Britannique,Hommes non âgés hors famille économique,26000.0
2016,Colombie-Britannique,Hommes non âgés hors famille économique,31300.0
2017,Colombie-Britannique,Hommes non âgés hors famille économique,35800.0
2018,Colombie-Britannique,Hommes non âgés hors famille économique,35100.0
2019,Colombie-Britannique,Hommes non âgés hors famille économique,35600.0
2010,Colombie-Britannique,Femmes non âgées hors famille économique,25200.0
2011,Colombie-Britannique,Femmes non âgées hors famille économique,27400.0
2012,Colombie-Britannique,Femmes non âgées hors famille économique,27900.0
2013,Colombie-Britannique,Femmes non âgées hors famille économique,30000.0
2014,Colombie-Britannique,Femmes non âgées hors famille économique,31900.0
2015,Colombie-Britannique,Femmes non âgées hors famille économique,25600.0
2016,Colombie-Britannique,Femmes non âgées hors famille économique,29600.0
2017,Colombie-Britannique,Femmes non âgées hors famille économique,28700.0
2018,Colombie-Britannique,Femmes non âgées hors famille économique,31200.0
2019,Colombie-Britannique,Femmes non âgées hors famille économique,29600.0
2010,"Québec, Québec",Familles économiques et personnes hors famille économique,58100.0
2011,"Québec, Québec",Familles économiques et personnes hors famille économique,59900.0
2012,"Québec, Québec",Familles économiques et personnes hors famille économique,53200.0
2013,"Québec, Québec",Familles économiques et personnes hors famille économique,56900.0
2014,"Québec, Québec",Familles économiques et personnes hors famille économique,53000.0
2015,"Québec, Québec",Familles économiques et personnes hors famille économique,51000.0
2016,"Québec, Québec",Familles économiques et personnes hors famille économique,55400.0
2017,"Québec, Québec",Familles économiques et personnes hors famille économique,65900.0
2018,"Québec, Québec",Familles économiques et personnes hors famille économique,60600.0
2019,"Québec, Québec",Familles économiques et personnes hors famille économique,59000.0
2010,"Québec, Québec",Familles économiques,82800.0
2011,"Québec, Québec",Familles économiques,81700.0
2012,"Québec, Québec",Familles économiques,73900.0
2013,"Québec, Québec",Familles économiques,84500.0
2014,"Québec, Québec",Familles économiques,76000.0
2015,"Québec, Québec",Familles économiques,77300.0
2016,"Québec, Québec",Familles économiques,81700.0
2017,"Québec, Québec",Familles économiques,84200.0
2018,"Québec, Québec",Familles économiques,84800.0
2019,"Québec, Québec",Familles économiques,88000.0
2010,"Québec, Québec",Familles de personnes âgées,59300.0
2011,"Québec, Québec",Familles de personnes âgées,61000.0
2012,"Québec, Québec",Familles de personnes âgées,57600.0
2013,"Québec, Québec",Familles de personnes âgées,56000.0
2014,"Québec, Québec",Familles de personnes âgées,59900.0
2015,"Québec, Québec",Familles de personnes âgées,62300.0
2016,"Québec, Québec",Familles de personnes âgées,56400.0
2017,"Québec, Québec",Familles de personnes âgées,64400.0
2018,"Québec, Québec",Familles de personnes âgées,65300.0
2019,"Québec, Québec",Familles de personnes âgées,65000.0
2010,"Québec, Québec",Couples de personnes âgées,56200.0
2011,"Québec, Québec",Couples de personnes âgées,60900.0
2012,"Québec, Québec",Couples de personnes âgées,60300.0
2013,"Québec, Québec",Couples de personnes âgées,56000.0
2014,"Québec, Québec",Couples de personnes âgées,56700.0
2015,"Québec, Québec",Couples de personnes âgées,61600.0
2016,"Québec, Québec",Couples de personnes âgées,52400.0
2017,"Québec, Québec",Couples de personnes âgées,63100.0
2018,"Québec, Québec",Couples de personnes âgées,64900.0
2019,"Québec, Québec",Couples de personnes âgées,66800.0
2010,"Québec, Québec",Autres familles de personnes âgées,
2011,"Québec, Québec",Autres familles de personnes âgées,
2012,"Québec, Québec",Autres familles de personnes âgées,
2013,"Québec, Québec",Autres familles de personnes âgées,
2014,"Québec, Québec",Autres familles de personnes âgées,
2015,"Québec, Québec",Autres familles de personnes âgées,
2016,"Québec, Québec",Autres familles de personnes âgées,
2017,"Québec, Québec",Autres familles de personnes âgées,
2018,"Québec, Québec",Autres familles de personnes âgées,
2019,"Québec, Québec",Autres familles de personnes âgées,
2010,"Québec, Québec",Familles de personnes non âgées,86000.0
2011,"Québec, Québec",Familles de personnes non âgées,85900.0
2012,"Québec, Québec",Familles de personnes non âgées,77500.0
2013,"Québec, Québec",Familles de personnes non âgées,90800.0
2014,"Québec, Québec",Familles de personnes non âgées,81500.0
2015,"Québec, Québec",Familles de personnes non âgées,86400.0
2016,"Québec, Québec",Familles de personnes non âgées,90300.0
2017,"Québec, Québec",Familles de personnes non âgées,90400.0
2018,"Québec, Québec",Familles de personnes non âgées,88800.0
2019,"Québec, Québec",Familles de personnes non âgées,97300.0
2010,"Québec, Québec",Couples,69800.0
2011,"Québec, Québec",Couples,73800.0
2012,"Québec, Québec",Couples,70500.0
2013,"Québec, Québec",Couples,84500.0
2014,"Québec, Québec",Couples,77800.0
2015,"Québec, Québec",Couples,79600.0
2016,"Québec, Québec",Couples,76800.0
2017,"Québec, Québec",Couples,79500.0
2018,"Québec, Québec",Couples,78000.0
2019,"Québec, Québec",Couples,83100.0
2010,"Québec, Québec",Couples avec des enfants,97500.0
2011,"Québec, Québec",Couples avec des enfants,104100.0
2012,"Québec, Québec",Couples avec des enfants,98900.0
2013,"Québec, Québec",Couples avec des enfants,104300.0
2014,"Québec, Québec",Couples avec des enfants,97900.0
2015,"Québec, Québec",Couples avec des enfants,106400.0
2016,"Québec, Québec",Couples avec des enfants,108700.0
2017,"Québec, Québec",Couples avec des enfants,105600.0
2018,"Québec, Québec",Couples avec des enfants,106200.0
2019,"Québec, Québec",Couples avec des enfants,112500.0
2010,"Québec, Québec",Couples avec d'autres personnes apparentées,119300.0
2011,"Québec, Québec",Couples avec d'autres personnes apparentées,
2012,"Québec, Québec",Couples avec d'autres personnes apparentées,
2013,"Québec, Québec",Couples avec d'autres personnes apparentées,111700.0
2014,"Québec, Québec",Couples avec d'autres personnes apparentées,
2015,"Québec, Québec",Couples avec d'autres personnes apparentées,
2016,"Québec, Québec",Couples avec d'autres personnes apparentées,
2017,"Québec, Québec",Couples avec d'autres personnes apparentées,115400.0
2018,"Québec, Québec",Couples avec d'autres personnes apparentées,121900.0
2019,"Québec, Québec",Couples avec d'autres personnes apparentées,
2010,"Québec, Québec",Familles monoparentales,
2011,"Québec, Québec",Familles monoparentales,
2012,"Québec, Québec",Familles monoparentales,
2013,"Québec, Québec",Familles monoparentales,
2014,"Québec, Québec",Familles monoparentales,
2015,"Québec, Québec",Familles monoparentales,61300.0
2016,"Québec, Québec",Familles monoparentales,53200.0
2017,"Québec, Québec",Familles monoparentales,62800.0
2018,"Québec, Québec",Familles monoparentales,58400.0
2019,"Québec, Québec",Familles monoparentales,71200.0
2010,"Québec, Québec",Familles monoparentales ayant un homme à leur tête,
2011,"Québec, Québec",Familles monoparentales ayant un homme à leur tête,
2012,"Québec, Québec",Familles monoparentales ayant un homme à leur tête,
2013,"Québec, Québec",Familles monoparentales ayant un homme à leur tête,
2014,"Québec, Québec",Familles monoparentales ayant un homme à leur tête,
2015,"Québec, Québec",Familles monoparentales ayant un homme à leur tête,
2016,"Québec, Québec",Familles monoparentales ayant un homme à leur tête,
2017,"Québec, Québec",Familles monoparentales ayant un homme à leur tête,
2018,"Québec, Québec",Familles monoparentales ayant un homme à leur tête,
2019,"Québec, Québec",Familles monoparentales ayant un homme à leur tête,
2010,"Québec, Québec",Familles monoparentales ayant une femme à leur tête,
2011,"Québec, Québec",Familles monoparentales ayant une femme à leur tête,
2012,"Québec, Québec",Familles monoparentales ayant une femme à leur tête,
2013,"Québec, Québec",Familles monoparentales ayant une femme à leur tête,
2014,"Québec, Québec",Familles monoparentales ayant une femme à leur tête,
2015,"Québec, Québec",Familles monoparentales ayant une femme à leur tête,
2016,"Québec, Québec",Familles monoparentales ayant une femme à leur tête,50000.0
2017,"Québec, Québec",Familles monoparentales ayant une femme à leur tête,65500.0
2018,"Québec, Québec",Familles monoparentales ayant une femme à leur tête,58400.0
2019,"Québec, Québec",Familles monoparentales ayant une femme à leur tête,
2010,"Québec, Québec",Autres familles de personnes non âgées,
2011,"Québec, Québec",Autres familles de personnes non âgées,
2012,"Québec, Québec",Autres familles de personnes non âgées,
2013,"Québec, Québec",Autres familles de personnes non âgées,
2014,"Québec, Québec",Autres familles de personnes non âgées,
2015,"Québec, Québec",Autres familles de personnes non âgées,
2016,"Québec, Québec",Autres familles de personnes non âgées,
2017,"Québec, Québec",Autres familles de personnes non âgées,72900.0
2018,"Québec, Québec",Autres familles de personnes non âgées,64000.0
2019,"Québec, Québec",Autres familles de personnes non âgées,
2010,"Québec, Québec",Personnes hors famille économique,30800.0
2011,"Québec, Québec",Personnes hors famille économique,32500.0
2012,"Québec, Québec",Personnes hors famille économique,28400.0
2013,"Québec, Québec",Personnes hors famille économique,31300.0
2014,"Québec, Québec",Personnes hors famille économique,32500.0
2015,"Québec, Québec",Personnes hors famille économique,30300.0
2016,"Québec, Québec",Personnes hors famille économique,29500.0
2017,"Québec, Québec",Personnes hors famille économique,32900.0
2018,"Québec, Québec",Personnes hors famille économique,31700.0
2019,"Québec, Québec",Personnes hors famille économique,28500.0
2010,"Québec, Québec",Personnes âgées hors famille économique,29400.0
2011,"Québec, Québec",Personnes âgées hors famille économique,29700.0
2012,"Québec, Québec",Personnes âgées hors famille économique,21400.0
2013,"Québec, Québec",Personnes âgées hors famille économique,29600.0
2014,"Québec, Québec",Personnes âgées hors famille économique,37300.0
2015,"Québec, Québec",Personnes âgées hors famille économique,26700.0
2016,"Québec, Québec",Personnes âgées hors famille économique,25200.0
2017,"Québec, Québec",Personnes âgées hors famille économique,25500.0
2018,"Québec, Québec",Personnes âgées hors famille économique,27600.0
2019,"Québec, Québec",Personnes âgées hors famille économique,25500.0
2010,"Québec, Québec",Hommes âgés hors famille économique,
2011,"Québec, Québec",Hommes âgés hors famille économique,
2012,"Québec, Québec",Hommes âgés hors famille économique,
2013,"Québec, Québec",Hommes âgés hors famille économique,
2014,"Québec, Québec",Hommes âgés hors famille économique,
2015,"Québec, Québec",Hommes âgés hors famille économique,
2016,"Québec, Québec",Hommes âgés hors famille économique,26200.0
2017,"Québec, Québec",Hommes âgés hors famille économique,30100.0
2018,"Québec, Québec",Hommes âgés hors famille économique,27300.0
2019,"Québec, Québec",Hommes âgés hors famille économique,26300.0
2010,"Québec, Québec",Femmes âgées hors famille économique,25900.0
2011,"Québec, Québec",Femmes âgées hors famille économique,24300.0
2012,"Québec, Québec",Femmes âgées hors famille économique,
2013,"Québec, Québec",Femmes âgées hors famille économique,29100.0
2014,"Québec, Québec",Femmes âgées hors famille économique,30200.0
2015,"Québec, Québec",Femmes âgées hors famille économique,27800.0
2016,"Québec, Québec",Femmes âgées hors famille économique,24200.0
2017,"Québec, Québec",Femmes âgées hors famille économique,25400.0
2018,"Québec, Québec",Femmes âgées hors famille économique,27600.0
2019,"Québec, Québec",Femmes âgées hors famille économique,24900.0
2010,"Québec, Québec",Personnes non âgées hors famille économique,30800.0
2011,"Québec, Québec",Personnes non âgées hors famille économique,32700.0
2012,"Québec, Québec",Personnes non âgées hors famille économique,31700.0
2013,"Québec, Québec",Personnes non âgées hors famille économique,32000.0
2014,"Québec, Québec",Personnes non âgées hors famille économique,28600.0
2015,"Québec, Québec",Personnes non âgées hors famille économique,33900.0
2016,"Québec, Québec",Personnes non âgées hors famille économique,32500.0
2017,"Québec, Québec",Personnes non âgées hors famille économique,35600.0
2018,"Québec, Québec",Personnes non âgées hors famille économique,35500.0
2019,"Québec, Québec",Personnes non âgées hors famille économique,33700.0
2010,"Québec, Québec",Hommes non âgés hors famille économique,36100.0
2011,"Québec, Québec",Hommes non âgés hors famille économique,33700.0
2012,"Québec, Québec",Hommes non âgés hors famille économique,28100.0
2013,"Québec, Québec",Hommes non âgés hors famille économique,24800.0
2014,"Québec, Québec",Hommes non âgés hors famille économique,32500.0
2015,"Québec, Québec",Hommes non âgés hors famille économique,30300.0
2016,"Québec, Québec",Hommes non âgés hors famille économique,32300.0
2017,"Québec, Québec",Hommes non âgés hors famille économique,38200.0
2018,"Québec, Québec",Hommes non âgés hors famille économique,35500.0
2019,"Québec, Québec",Hommes non âgés hors famille économique,34400.0
2010,"Québec, Québec",Femmes non âgées hors famille économique,30800.0
2011,"Québec, Québec",Femmes non âgées hors famille économique,32500.0
2012,"Québec, Québec",Femmes non âgées hors famille économique,32100.0
2013,"Québec, Québec",Femmes non âgées hors famille économique,35700.0
2014,"Québec, Québec",Femmes non âgées hors famille économique,25100.0
2015,"Québec, Québec",Femmes non âgées hors famille économique,36800.0
2016,"Québec, Québec",Femmes non âgées hors famille économique,32500.0
2017,"Québec, Québec",Femmes non âgées hors famille économique,31800.0
2018,"Québec, Québec",Femmes non âgées hors famille économique,35200.0
2019,"Québec, Québec",Femmes non âgées hors famille économique,32000.0
2010,"Montréal, Québec",Familles économiques et personnes hors famille économique,49300.0
2011,"Montréal, Québec",Familles économiques et personnes hors famille économique,50200.0
2012,"Montréal, Québec",Familles économiques et personnes hors famille économique,52700.0
2013,"Montréal, Québec",Familles économiques et personnes hors famille économique,52600.0
2014,"Montréal, Québec",Familles économiques et personnes hors famille économique,53800.0
2015,"Montréal, Québec",Familles économiques et personnes hors famille économique,53100.0
2016,"Montréal, Québec",Familles économiques et personnes hors famille économique,53500.0
2017,"Montréal, Québec",Familles économiques et personnes hors famille économique,54100.0
2018,"Montréal, Québec",Familles économiques et personnes hors famille économique,56000.0
2019,"Montréal, Québec",Familles économiques et personnes hors famille économique,56800.0
2010,"Montréal, Québec",Familles économiques,68200.0
2011,"Montréal, Québec",Familles économiques,68500.0
2012,"Montréal, Québec",Familles économiques,73600.0
2013,"Montréal, Québec",Familles économiques,75900.0
2014,"Montréal, Québec",Familles économiques,78500.0
2015,"Montréal, Québec",Familles économiques,74800.0
2016,"Montréal, Québec",Familles économiques,78500.0
2017,"Montréal, Québec",Familles économiques,77700.0
2018,"Montréal, Québec",Familles économiques,81200.0
2019,"Montréal, Québec",Familles économiques,84500.0
2010,"Montréal, Québec",Familles de personnes âgées,52500.0
2011,"Montréal, Québec",Familles de personnes âgées,51100.0
2012,"Montréal, Québec",Familles de personnes âgées,56200.0
2013,"Montréal, Québec",Familles de personnes âgées,54400.0
2014,"Montréal, Québec",Familles de personnes âgées,54300.0
2015,"Montréal, Québec",Familles de personnes âgées,55700.0
2016,"Montréal, Québec",Familles de personnes âgées,55700.0
2017,"Montréal, Québec",Familles de personnes âgées,59700.0
2018,"Montréal, Québec",Familles de personnes âgées,60500.0
2019,"Montréal, Québec",Familles de personnes âgées,59400.0
2010,"Montréal, Québec",Couples de personnes âgées,48900.0
2011,"Montréal, Québec",Couples de personnes âgées,51400.0
2012,"Montréal, Québec",Couples de personnes âgées,55700.0
2013,"Montréal, Québec",Couples de personnes âgées,53400.0
2014,"Montréal, Québec",Couples de personnes âgées,53400.0
2015,"Montréal, Québec",Couples de personnes âgées,54400.0
2016,"Montréal, Québec",Couples de personnes âgées,57200.0
2017,"Montréal, Québec",Couples de personnes âgées,60300.0
2018,"Montréal, Québec",Couples de personnes âgées,59000.0
2019,"Montréal, Québec",Couples de personnes âgées,56000.0
2010,"Montréal, Québec",Autres familles de personnes âgées,57000.0
2011,"Montréal, Québec",Autres familles de personnes âgées,
2012,"Montréal, Québec",Autres familles de personnes âgées,66400.0
2013,"Montréal, Québec",Autres familles de personnes âgées,
2014,"Montréal, Québec",Autres familles de personnes âgées,
2015,"Montréal, Québec",Autres familles de personnes âgées,
2016,"Montréal, Québec",Autres familles de personnes âgées,48700.0
2017,"Montréal, Québec",Autres familles de personnes âgées,59200.0
2018,"Montréal, Québec",Autres familles de personnes âgées,68400.0
2019,"Montréal, Québec",Autres familles de personnes âgées,67700.0
2010,"Montréal, Québec",Familles de personnes non âgées,73100.0
2011,"Montréal, Québec",Familles de personnes non âgées,74300.0
2012,"Montréal, Québec",Familles de personnes non âgées,79200.0
2013,"Montréal, Québec",Familles de personnes non âgées,80100.0
2014,"Montréal, Québec",Familles de personnes non âgées,84900.0
2015,"Montréal, Québec",Familles de personnes non âgées,79500.0
2016,"Montréal, Québec",Familles de personnes non âgées,83800.0
2017,"Montréal, Québec",Familles de personnes non âgées,83400.0
2018,"Montréal, Québec",Familles de personnes non âgées,87900.0
2019,"Montréal, Québec",Familles de personnes non âgées,90500.0
2010,"Montréal, Québec",Couples,68400.0
2011,"Montréal, Québec",Couples,70500.0
2012,"Montréal, Québec",Couples,73600.0
2013,"Montréal, Québec",Couples,79200.0
2014,"Montréal, Québec",Couples,74200.0
2015,"Montréal, Québec",Couples,74800.0
2016,"Montréal, Québec",Couples,79500.0
2017,"Montréal, Québec",Couples,68400.0
2018,"Montréal, Québec",Couples,79800.0
2019,"Montréal, Québec",Couples,78500.0
2010,"Montréal, Québec",Couples avec des enfants,88800.0
2011,"Montréal, Québec",Couples avec des enfants,89600.0
2012,"Montréal, Québec",Couples avec des enfants,81900.0
2013,"Montréal, Québec",Couples avec des enfants,82600.0
2014,"Montréal, Québec",Couples avec des enfants,95700.0
2015,"Montréal, Québec",Couples avec des enfants,88000.0
2016,"Montréal, Québec",Couples avec des enfants,94900.0
