Year,Géographie,Groupe d'âge,Sexe,GeoCode,Value
2019,Île-du-Prince-Édouard,50 à 64 ans,Les deux sexes,11,62.7
2019,Île-du-Prince-Édouard,50 à 64 ans,Hommes,11,67.1
2019,Île-du-Prince-Édouard,50 à 64 ans,Femmes,11,58.5
2019,Île-du-Prince-Édouard,65 ans et plus,Les deux sexes,11,73.1
2019,Île-du-Prince-Édouard,65 ans et plus,Hommes,11,73.5
2019,Île-du-Prince-Édouard,65 ans et plus,Femmes,11,72.7
2019,Nouvelle-Écosse,"Total, 12 ans et plus",Les deux sexes,12,62.3
2019,Nouvelle-Écosse,"Total, 12 ans et plus",Hommes,12,65.1
2019,Nouvelle-Écosse,"Total, 12 ans et plus",Femmes,12,59.7
2019,Nouvelle-Écosse,12 à 17 ans,Les deux sexes,12,72.2
2019,Nouvelle-Écosse,12 à 17 ans,Hommes,12,82.9
2019,Nouvelle-Écosse,12 à 17 ans,Femmes,12,61.1
2019,Nouvelle-Écosse,18 à 34 ans,Les deux sexes,12,54.4
2019,Nouvelle-Écosse,18 à 34 ans,Hommes,12,64.0
2019,Nouvelle-Écosse,18 à 34 ans,Femmes,12,45.3
2019,Nouvelle-Écosse,35 à 49 ans,Les deux sexes,12,63.5
2019,Nouvelle-Écosse,35 à 49 ans,Hommes,12,63.8
2019,Nouvelle-Écosse,35 à 49 ans,Femmes,12,63.2
2019,Nouvelle-Écosse,50 à 64 ans,Les deux sexes,12,62.4
2019,Nouvelle-Écosse,50 à 64 ans,Hommes,12,63.7
2019,Nouvelle-Écosse,50 à 64 ans,Femmes,12,61.2
2019,Nouvelle-Écosse,65 ans et plus,Les deux sexes,12,66.6
2019,Nouvelle-Écosse,65 ans et plus,Hommes,12,63.8
2019,Nouvelle-Écosse,65 ans et plus,Femmes,12,68.9
2019,Nouveau-Brunswick,"Total, 12 ans et plus",Les deux sexes,13,63.1
2019,Nouveau-Brunswick,"Total, 12 ans et plus",Hommes,13,65.1
2019,Nouveau-Brunswick,"Total, 12 ans et plus",Femmes,13,61.2
2019,Nouveau-Brunswick,12 à 17 ans,Les deux sexes,13,72.0
2019,Nouveau-Brunswick,12 à 17 ans,Hommes,13,84.0
2019,Nouveau-Brunswick,12 à 17 ans,Femmes,13,58.5
2019,Nouveau-Brunswick,18 à 34 ans,Les deux sexes,13,55.4
2019,Nouveau-Brunswick,18 à 34 ans,Hommes,13,58.9
2019,Nouveau-Brunswick,18 à 34 ans,Femmes,13,51.8
2019,Nouveau-Brunswick,35 à 49 ans,Les deux sexes,13,61.7
2019,Nouveau-Brunswick,35 à 49 ans,Hommes,13,61.3
2019,Nouveau-Brunswick,35 à 49 ans,Femmes,13,62.1
2019,Nouveau-Brunswick,50 à 64 ans,Les deux sexes,13,65.1
2019,Nouveau-Brunswick,50 à 64 ans,Hommes,13,65.6
2019,Nouveau-Brunswick,50 à 64 ans,Femmes,13,64.7
2019,Nouveau-Brunswick,65 ans et plus,Les deux sexes,13,66.6
2019,Nouveau-Brunswick,65 ans et plus,Hommes,13,68.0
2019,Nouveau-Brunswick,65 ans et plus,Femmes,13,65.4
2019,Québec,"Total, 12 ans et plus",Les deux sexes,24,72.1
2019,Québec,"Total, 12 ans et plus",Hommes,24,75.4
2019,Québec,"Total, 12 ans et plus",Femmes,24,68.9
2019,Québec,12 à 17 ans,Les deux sexes,24,77.8
2019,Québec,12 à 17 ans,Hommes,24,85.4
2019,Québec,12 à 17 ans,Femmes,24,69.9
2019,Québec,18 à 34 ans,Les deux sexes,24,66.1
2019,Québec,18 à 34 ans,Hommes,24,71.5
2019,Québec,18 à 34 ans,Femmes,24,60.6
2019,Québec,35 à 49 ans,Les deux sexes,24,70.6
2019,Québec,35 à 49 ans,Hommes,24,73.7
2019,Québec,35 à 49 ans,Femmes,24,67.3
2019,Québec,50 à 64 ans,Les deux sexes,24,74.0
2019,Québec,50 à 64 ans,Hommes,24,74.7
2019,Québec,50 à 64 ans,Femmes,24,73.2
2019,Québec,65 ans et plus,Les deux sexes,24,76.7
2019,Québec,65 ans et plus,Hommes,24,79.7
2019,Québec,65 ans et plus,Femmes,24,74.1
2019,Ontario,"Total, 12 ans et plus",Les deux sexes,35,65.9
2019,Ontario,"Total, 12 ans et plus",Hommes,35,68.0
2019,Ontario,"Total, 12 ans et plus",Femmes,35,64.0
2019,Ontario,12 à 17 ans,Les deux sexes,35,70.8
2019,Ontario,12 à 17 ans,Hommes,35,76.7
2019,Ontario,12 à 17 ans,Femmes,35,64.4
2019,Ontario,18 à 34 ans,Les deux sexes,35,59.2
2019,Ontario,18 à 34 ans,Hommes,35,62.2
2019,Ontario,18 à 34 ans,Femmes,35,56.3
2019,Ontario,35 à 49 ans,Les deux sexes,35,65.5
2019,Ontario,35 à 49 ans,Hommes,35,68.0
2019,Ontario,35 à 49 ans,Femmes,35,63.1
2019,Ontario,50 à 64 ans,Les deux sexes,35,69.3
2019,Ontario,50 à 64 ans,Hommes,35,71.4
2019,Ontario,50 à 64 ans,Femmes,35,67.3
2019,Ontario,65 ans et plus,Les deux sexes,35,70.2
2019,Ontario,65 ans et plus,Hommes,35,68.8
2019,Ontario,65 ans et plus,Femmes,35,71.4
2019,Manitoba,"Total, 12 ans et plus",Les deux sexes,46,63.8
2019,Manitoba,"Total, 12 ans et plus",Hommes,46,65.1
2019,Manitoba,"Total, 12 ans et plus",Femmes,46,62.6
2019,Manitoba,12 à 17 ans,Les deux sexes,46,70.5
2019,Manitoba,12 à 17 ans,Hommes,46,80.4
2019,Manitoba,12 à 17 ans,Femmes,46,60.6
2019,Manitoba,18 à 34 ans,Les deux sexes,46,59.7
2019,Manitoba,18 à 34 ans,Hommes,46,63.3
2019,Manitoba,18 à 34 ans,Femmes,46,55.9
2019,Manitoba,35 à 49 ans,Les deux sexes,46,63.4
2019,Manitoba,35 à 49 ans,Hommes,46,60.2
2019,Manitoba,35 à 49 ans,Femmes,46,66.4
2019,Manitoba,50 à 64 ans,Les deux sexes,46,65.2
2019,Manitoba,50 à 64 ans,Hommes,46,65.5
2019,Manitoba,50 à 64 ans,Femmes,46,64.8
2019,Manitoba,65 ans et plus,Les deux sexes,46,66.4
2019,Manitoba,65 ans et plus,Hommes,46,66.9
2019,Manitoba,65 ans et plus,Femmes,46,66.0
2019,Saskatchewan,"Total, 12 ans et plus",Les deux sexes,47,62.8
2019,Saskatchewan,"Total, 12 ans et plus",Hommes,47,64.7
2019,Saskatchewan,"Total, 12 ans et plus",Femmes,47,60.9
2019,Saskatchewan,12 à 17 ans,Les deux sexes,47,66.0
2019,Saskatchewan,12 à 17 ans,Hommes,47,73.6
2019,Saskatchewan,12 à 17 ans,Femmes,47,58.3
2019,Saskatchewan,18 à 34 ans,Les deux sexes,47,61.3
2019,Saskatchewan,18 à 34 ans,Hommes,47,64.5
2019,Saskatchewan,18 à 34 ans,Femmes,47,57.9
2019,Saskatchewan,35 à 49 ans,Les deux sexes,47,60.6
2019,Saskatchewan,35 à 49 ans,Hommes,47,62.9
2019,Saskatchewan,35 à 49 ans,Femmes,47,58.3
2019,Saskatchewan,50 à 64 ans,Les deux sexes,47,65.5
2019,Saskatchewan,50 à 64 ans,Hommes,47,63.9
2019,Saskatchewan,50 à 64 ans,Femmes,47,67.1
2019,Saskatchewan,65 ans et plus,Les deux sexes,47,63.0
2019,Saskatchewan,65 ans et plus,Hommes,47,64.0
2019,Saskatchewan,65 ans et plus,Femmes,47,62.1
2019,Alberta,"Total, 12 ans et plus",Les deux sexes,48,67.1
2019,Alberta,"Total, 12 ans et plus",Hommes,48,69.7
2019,Alberta,"Total, 12 ans et plus",Femmes,48,64.5
2019,Alberta,12 à 17 ans,Les deux sexes,48,73.2
2019,Alberta,12 à 17 ans,Hommes,48,76.8
2019,Alberta,12 à 17 ans,Femmes,48,69.3
2019,Alberta,18 à 34 ans,Les deux sexes,48,62.2
2019,Alberta,18 à 34 ans,Hommes,48,68.5
2019,Alberta,18 à 34 ans,Femmes,48,55.8
2019,Alberta,35 à 49 ans,Les deux sexes,48,67.3
2019,Alberta,35 à 49 ans,Hommes,48,71.1
2019,Alberta,35 à 49 ans,Femmes,48,63.4
2019,Alberta,50 à 64 ans,Les deux sexes,48,70.0
2019,Alberta,50 à 64 ans,Hommes,48,67.8
2019,Alberta,50 à 64 ans,Femmes,48,72.3
2019,Alberta,65 ans et plus,Les deux sexes,48,69.0
2019,Alberta,65 ans et plus,Hommes,48,68.7
2019,Alberta,65 ans et plus,Femmes,48,69.3
2019,Colombie-Britannique,"Total, 12 ans et plus",Les deux sexes,59,64.8
2019,Colombie-Britannique,"Total, 12 ans et plus",Hommes,59,69.0
2019,Colombie-Britannique,"Total, 12 ans et plus",Femmes,59,60.9
2019,Colombie-Britannique,12 à 17 ans,Les deux sexes,59,74.0
2019,Colombie-Britannique,12 à 17 ans,Hommes,59,76.8
2019,Colombie-Britannique,12 à 17 ans,Femmes,59,71.1
2019,Colombie-Britannique,18 à 34 ans,Les deux sexes,59,58.5
2019,Colombie-Britannique,18 à 34 ans,Hommes,59,66.4
2019,Colombie-Britannique,18 à 34 ans,Femmes,59,50.6
2019,Colombie-Britannique,35 à 49 ans,Les deux sexes,59,65.3
2019,Colombie-Britannique,35 à 49 ans,Hommes,59,68.1
2019,Colombie-Britannique,35 à 49 ans,Femmes,59,62.6
2019,Colombie-Britannique,50 à 64 ans,Les deux sexes,59,66.9
2019,Colombie-Britannique,50 à 64 ans,Hommes,59,69.6
2019,Colombie-Britannique,50 à 64 ans,Femmes,59,64.3
2019,Colombie-Britannique,65 ans et plus,Les deux sexes,59,67.0
2019,Colombie-Britannique,65 ans et plus,Hommes,59,69.8
2019,Colombie-Britannique,65 ans et plus,Femmes,59,64.6
2020,Canada,"Total, 12 ans et plus",Hommes,,69.1
2020,Canada,"Total, 12 ans et plus",Femmes,,61.1
2020,Canada,12 à 17 ans,Les deux sexes,,68.6
2020,Canada,12 à 17 ans,Hommes,,76.2
2020,Canada,12 à 17 ans,Femmes,,61.0
2020,Canada,18 à 34 ans,Les deux sexes,,59.0
2020,Canada,18 à 34 ans,Hommes,,64.8
2020,Canada,18 à 34 ans,Femmes,,53.0
2020,Canada,35 à 49 ans,Les deux sexes,,64.2
2020,Canada,35 à 49 ans,Hommes,,68.6
2020,Canada,35 à 49 ans,Femmes,,59.9
2020,Canada,50 à 64 ans,Les deux sexes,,66.5
2020,Canada,50 à 64 ans,Hommes,,69.0
2020,Canada,50 à 64 ans,Femmes,,64.1
2020,Canada,65 ans et plus,Les deux sexes,,71.0
2020,Canada,65 ans et plus,Hommes,,73.5
2020,Canada,65 ans et plus,Femmes,,68.9
2020,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Les deux sexes,10,69.1
2020,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Hommes,10,71.6
2020,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Femmes,10,66.8
2020,Terre-Neuve-et-Labrador,12 à 17 ans,Les deux sexes,10,73.5
2020,Terre-Neuve-et-Labrador,12 à 17 ans,Hommes,10,81.3
2020,Terre-Neuve-et-Labrador,12 à 17 ans,Femmes,10,65.9
2020,Terre-Neuve-et-Labrador,18 à 34 ans,Les deux sexes,10,64.6
2020,Terre-Neuve-et-Labrador,18 à 34 ans,Hommes,10,68.6
2020,Terre-Neuve-et-Labrador,18 à 34 ans,Femmes,10,60.4
2020,Terre-Neuve-et-Labrador,35 à 49 ans,Les deux sexes,10,64.2
2020,Terre-Neuve-et-Labrador,35 à 49 ans,Hommes,10,73.3
2020,Terre-Neuve-et-Labrador,35 à 49 ans,Femmes,10,56.1
2020,Terre-Neuve-et-Labrador,50 à 64 ans,Les deux sexes,10,71.5
2020,Terre-Neuve-et-Labrador,50 à 64 ans,Hommes,10,68.6
2020,Terre-Neuve-et-Labrador,50 à 64 ans,Femmes,10,74.1
2020,Terre-Neuve-et-Labrador,65 ans et plus,Les deux sexes,10,73.7
2020,Terre-Neuve-et-Labrador,65 ans et plus,Hommes,10,73.7
2020,Terre-Neuve-et-Labrador,65 ans et plus,Femmes,10,73.8
2020,Île-du-Prince-Édouard,"Total, 12 ans et plus",Les deux sexes,11,66.5
2020,Île-du-Prince-Édouard,"Total, 12 ans et plus",Hommes,11,75.9
2020,Île-du-Prince-Édouard,"Total, 12 ans et plus",Femmes,11,57.7
2020,Île-du-Prince-Édouard,12 à 17 ans,Les deux sexes,11,72.2
2020,Île-du-Prince-Édouard,12 à 17 ans,Hommes,11,89.6
2020,Île-du-Prince-Édouard,12 à 17 ans,Femmes,11,55.6
2020,Île-du-Prince-Édouard,18 à 34 ans,Les deux sexes,11,66.3
2020,Île-du-Prince-Édouard,18 à 34 ans,Hommes,11,83.6
2020,Île-du-Prince-Édouard,18 à 34 ans,Femmes,11,47.8
2020,Île-du-Prince-Édouard,35 à 49 ans,Les deux sexes,11,48.1
2020,Île-du-Prince-Édouard,35 à 49 ans,Hommes,11,59.4
2020,Île-du-Prince-Édouard,35 à 49 ans,Femmes,11,37.3
2020,Île-du-Prince-Édouard,50 à 64 ans,Les deux sexes,11,74.8
2020,Île-du-Prince-Édouard,50 à 64 ans,Hommes,11,78.6
2020,Île-du-Prince-Édouard,50 à 64 ans,Femmes,11,71.3
2020,Île-du-Prince-Édouard,65 ans et plus,Les deux sexes,11,73.8
2020,Île-du-Prince-Édouard,65 ans et plus,Hommes,11,75.0
2020,Île-du-Prince-Édouard,65 ans et plus,Femmes,11,72.9
2020,Nouvelle-Écosse,"Total, 12 ans et plus",Les deux sexes,12,66.5
2020,Nouvelle-Écosse,"Total, 12 ans et plus",Hommes,12,73.8
2020,Nouvelle-Écosse,"Total, 12 ans et plus",Femmes,12,60.1
2020,Nouvelle-Écosse,12 à 17 ans,Les deux sexes,12,61.1
2020,Nouvelle-Écosse,12 à 17 ans,Hommes,12,69.6
2020,Nouvelle-Écosse,12 à 17 ans,Femmes,12,51.7
2020,Nouvelle-Écosse,18 à 34 ans,Les deux sexes,12,68.9
2020,Nouvelle-Écosse,18 à 34 ans,Hommes,12,81.8
2020,Nouvelle-Écosse,18 à 34 ans,Femmes,12,57.8
2020,Nouvelle-Écosse,35 à 49 ans,Les deux sexes,12,59.5
2020,Nouvelle-Écosse,35 à 49 ans,Hommes,12,68.5
2020,Nouvelle-Écosse,35 à 49 ans,Femmes,12,51.7
2020,Nouvelle-Écosse,50 à 64 ans,Les deux sexes,12,66.7
2020,Nouvelle-Écosse,50 à 64 ans,Hommes,12,72.0
2020,Nouvelle-Écosse,50 à 64 ans,Femmes,12,61.7
2020,Nouvelle-Écosse,65 ans et plus,Les deux sexes,12,71.9
2020,Nouvelle-Écosse,65 ans et plus,Hommes,12,74.0
2020,Nouvelle-Écosse,65 ans et plus,Femmes,12,70.1
2020,Nouveau-Brunswick,"Total, 12 ans et plus",Les deux sexes,13,60.1
2020,Nouveau-Brunswick,"Total, 12 ans et plus",Hommes,13,66.4
2020,Nouveau-Brunswick,"Total, 12 ans et plus",Femmes,13,54.2
2020,Nouveau-Brunswick,12 à 17 ans,Les deux sexes,13,66.5
2020,Nouveau-Brunswick,12 à 17 ans,Hommes,13,82.7
2020,Nouveau-Brunswick,12 à 17 ans,Femmes,13,50.1
2020,Nouveau-Brunswick,18 à 34 ans,Les deux sexes,13,46.0
2020,Nouveau-Brunswick,18 à 34 ans,Hommes,13,54.9
2020,Nouveau-Brunswick,18 à 34 ans,Femmes,13,36.7
2020,Nouveau-Brunswick,35 à 49 ans,Les deux sexes,13,69.9
2020,Nouveau-Brunswick,35 à 49 ans,Hommes,13,74.8
2020,Nouveau-Brunswick,35 à 49 ans,Femmes,13,65.5
2020,Nouveau-Brunswick,50 à 64 ans,Les deux sexes,13,57.6
2020,Nouveau-Brunswick,50 à 64 ans,Hommes,13,64.2
2020,Nouveau-Brunswick,50 à 64 ans,Femmes,13,51.2
2020,Nouveau-Brunswick,65 ans et plus,Les deux sexes,13,65.6
2020,Nouveau-Brunswick,65 ans et plus,Hommes,13,68.0
2020,Nouveau-Brunswick,65 ans et plus,Femmes,13,63.6
2020,Québec,"Total, 12 ans et plus",Les deux sexes,24,71.0
2020,Québec,"Total, 12 ans et plus",Hommes,24,75.5
2020,Québec,"Total, 12 ans et plus",Femmes,24,66.6
2020,Québec,12 à 17 ans,Les deux sexes,24,70.2
2020,Québec,12 à 17 ans,Hommes,24,75.5
2020,Québec,12 à 17 ans,Femmes,24,64.6
2020,Québec,18 à 34 ans,Les deux sexes,24,63.5
2020,Québec,18 à 34 ans,Hommes,24,71.3
2020,Québec,18 à 34 ans,Femmes,24,55.3
2020,Québec,35 à 49 ans,Les deux sexes,24,71.5
2020,Québec,35 à 49 ans,Hommes,24,77.7
2020,Québec,35 à 49 ans,Femmes,24,65.3
2020,Québec,50 à 64 ans,Les deux sexes,24,73.0
2020,Québec,50 à 64 ans,Hommes,24,74.8
2020,Québec,50 à 64 ans,Femmes,24,71.3
2020,Québec,65 ans et plus,Les deux sexes,24,77.1
2020,Québec,65 ans et plus,Hommes,24,79.4
2020,Québec,65 ans et plus,Femmes,24,75.1
2020,Ontario,"Total, 12 ans et plus",Les deux sexes,35,63.4
2020,Ontario,"Total, 12 ans et plus",Hommes,35,67.7
2020,Ontario,"Total, 12 ans et plus",Femmes,35,59.3
2020,Ontario,12 à 17 ans,Les deux sexes,35,68.5
2020,Ontario,12 à 17 ans,Hommes,35,75.4
2020,Ontario,12 à 17 ans,Femmes,35,61.7
2020,Ontario,18 à 34 ans,Les deux sexes,35,56.9
2020,Ontario,18 à 34 ans,Hommes,35,63.1
2020,Ontario,18 à 34 ans,Femmes,35,50.6
2020,Ontario,35 à 49 ans,Les deux sexes,35,63.6
2020,Ontario,35 à 49 ans,Hommes,35,67.1
2020,Ontario,35 à 49 ans,Femmes,35,60.3
2020,Ontario,50 à 64 ans,Les deux sexes,35,64.7
2020,Ontario,50 à 64 ans,Hommes,35,68.2
2020,Ontario,50 à 64 ans,Femmes,35,61.3
2020,Ontario,65 ans et plus,Les deux sexes,35,68.9
2020,Ontario,65 ans et plus,Hommes,35,71.9
2020,Ontario,65 ans et plus,Femmes,35,66.5
2020,Manitoba,"Total, 12 ans et plus",Les deux sexes,46,63.1
2020,Manitoba,"Total, 12 ans et plus",Hommes,46,70.7
2020,Manitoba,"Total, 12 ans et plus",Femmes,46,55.7
2020,Manitoba,12 à 17 ans,Les deux sexes,46,68.1
2020,Manitoba,12 à 17 ans,Hommes,46,83.5
2020,Manitoba,12 à 17 ans,Femmes,46,52.3
2020,Manitoba,18 à 34 ans,Les deux sexes,46,63.6
2020,Manitoba,18 à 34 ans,Hommes,46,77.5
2020,Manitoba,18 à 34 ans,Femmes,46,48.7
2020,Manitoba,35 à 49 ans,Les deux sexes,46,58.6
2020,Manitoba,35 à 49 ans,Hommes,46,62.6
2020,Manitoba,35 à 49 ans,Femmes,46,54.7
2020,Manitoba,50 à 64 ans,Les deux sexes,46,63.2
2020,Manitoba,50 à 64 ans,Hommes,46,67.6
2020,Manitoba,50 à 64 ans,Femmes,46,58.9
2020,Manitoba,65 ans et plus,Les deux sexes,46,65.7
2020,Manitoba,65 ans et plus,Hommes,46,67.8
2020,Manitoba,65 ans et plus,Femmes,46,63.9
2020,Saskatchewan,"Total, 12 ans et plus",Les deux sexes,47,60.9
2020,Saskatchewan,"Total, 12 ans et plus",Hommes,47,62.5
2020,Saskatchewan,"Total, 12 ans et plus",Femmes,47,59.4
2020,Saskatchewan,12 à 17 ans,Les deux sexes,47,66.9
2020,Saskatchewan,12 à 17 ans,Hommes,47,75.5
2020,Saskatchewan,12 à 17 ans,Femmes,47,58.1
2020,Saskatchewan,18 à 34 ans,Les deux sexes,47,59.3
2020,Saskatchewan,18 à 34 ans,Hommes,47,63.6
2020,Saskatchewan,18 à 34 ans,Femmes,47,54.8
2020,Saskatchewan,35 à 49 ans,Les deux sexes,47,57.8
2020,Saskatchewan,35 à 49 ans,Hommes,47,60.9
2020,Saskatchewan,35 à 49 ans,Femmes,47,54.7
2020,Saskatchewan,50 à 64 ans,Les deux sexes,47,60.5
2020,Saskatchewan,50 à 64 ans,Hommes,47,54.9
2020,Saskatchewan,50 à 64 ans,Femmes,47,66.2
2020,Saskatchewan,65 ans et plus,Les deux sexes,47,64.9
2020,Saskatchewan,65 ans et plus,Hommes,47,66.3
2020,Saskatchewan,65 ans et plus,Femmes,47,63.7
2020,Alberta,"Total, 12 ans et plus",Les deux sexes,48,65.0
2020,Alberta,"Total, 12 ans et plus",Hommes,48,67.1
2020,Alberta,"Total, 12 ans et plus",Femmes,48,62.9
2020,Alberta,12 à 17 ans,Les deux sexes,48,69.8
2020,Alberta,12 à 17 ans,Hommes,48,76.4
2020,Alberta,12 à 17 ans,Femmes,48,63.1
2020,Alberta,18 à 34 ans,Les deux sexes,48,63.1
2020,Alberta,18 à 34 ans,Hommes,48,64.2
2020,Alberta,18 à 34 ans,Femmes,48,61.9
2020,Alberta,35 à 49 ans,Les deux sexes,48,60.8
2020,Alberta,35 à 49 ans,Hommes,48,63.0
2020,Alberta,35 à 49 ans,Femmes,48,58.6
2020,Alberta,50 à 64 ans,Les deux sexes,48,69.0
2020,Alberta,50 à 64 ans,Hommes,48,72.1
2020,Alberta,50 à 64 ans,Femmes,48,66.0
2020,Alberta,65 ans et plus,Les deux sexes,48,67.3
2020,Alberta,65 ans et plus,Hommes,48,67.4
2020,Alberta,65 ans et plus,Femmes,48,67.2
2020,Colombie-Britannique,"Total, 12 ans et plus",Les deux sexes,59,60.9
2020,Colombie-Britannique,"Total, 12 ans et plus",Hommes,59,63.9
2020,Colombie-Britannique,"Total, 12 ans et plus",Femmes,59,58.1
2020,Colombie-Britannique,12 à 17 ans,Les deux sexes,59,66.6
2020,Colombie-Britannique,12 à 17 ans,Hommes,59,76.9
2020,Colombie-Britannique,12 à 17 ans,Femmes,59,56.5
2020,Colombie-Britannique,18 à 34 ans,Les deux sexes,59,52.8
2020,Colombie-Britannique,18 à 34 ans,Hommes,59,54.8
2020,Colombie-Britannique,18 à 34 ans,Femmes,59,50.7
2020,Colombie-Britannique,35 à 49 ans,Les deux sexes,59,60.0
2020,Colombie-Britannique,35 à 49 ans,Hommes,59,64.7
2020,Colombie-Britannique,35 à 49 ans,Femmes,59,55.5
2020,Colombie-Britannique,50 à 64 ans,Les deux sexes,59,60.9
2020,Colombie-Britannique,50 à 64 ans,Hommes,59,61.8
2020,Colombie-Britannique,50 à 64 ans,Femmes,59,60.0
2020,Colombie-Britannique,65 ans et plus,Les deux sexes,59,70.6
2020,Colombie-Britannique,65 ans et plus,Hommes,59,74.1
2020,Colombie-Britannique,65 ans et plus,Femmes,59,67.7
2021,Canada,"Total, 12 ans et plus",Hommes,,63.0
2021,Canada,"Total, 12 ans et plus",Femmes,,55.1
2021,Canada,12 à 17 ans,Les deux sexes,,62.3
2021,Canada,12 à 17 ans,Hommes,,72.1
2021,Canada,12 à 17 ans,Femmes,,52.2
2021,Canada,18 à 34 ans,Les deux sexes,,51.1
2021,Canada,18 à 34 ans,Hommes,,56.1
2021,Canada,18 à 34 ans,Femmes,,45.8
2021,Canada,35 à 49 ans,Les deux sexes,,56.9
2021,Canada,35 à 49 ans,Hommes,,61.4
2021,Canada,35 à 49 ans,Femmes,,52.4
2021,Canada,50 à 64 ans,Les deux sexes,,61.1
2021,Canada,50 à 64 ans,Hommes,,64.2
2021,Canada,50 à 64 ans,Femmes,,58.0
2021,Canada,65 ans et plus,Les deux sexes,,68.2
2021,Canada,65 ans et plus,Hommes,,69.8
2021,Canada,65 ans et plus,Femmes,,66.7
2021,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Les deux sexes,10,61.5
2021,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Hommes,10,63.2
2021,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Femmes,10,59.9
2021,Terre-Neuve-et-Labrador,12 à 17 ans,Les deux sexes,10,64.7
2021,Terre-Neuve-et-Labrador,12 à 17 ans,Hommes,10,75.0
2021,Terre-Neuve-et-Labrador,12 à 17 ans,Femmes,10,52.6
2021,Terre-Neuve-et-Labrador,18 à 34 ans,Les deux sexes,10,42.3
2021,Terre-Neuve-et-Labrador,18 à 34 ans,Hommes,10,42.7
2021,Terre-Neuve-et-Labrador,18 à 34 ans,Femmes,10,41.9
2021,Terre-Neuve-et-Labrador,35 à 49 ans,Les deux sexes,10,60.3
2021,Terre-Neuve-et-Labrador,35 à 49 ans,Hommes,10,66.9
2021,Terre-Neuve-et-Labrador,35 à 49 ans,Femmes,10,54.2
2021,Terre-Neuve-et-Labrador,50 à 64 ans,Les deux sexes,10,66.8
2021,Terre-Neuve-et-Labrador,50 à 64 ans,Hommes,10,68.4
2021,Terre-Neuve-et-Labrador,50 à 64 ans,Femmes,10,65.4
2021,Terre-Neuve-et-Labrador,65 ans et plus,Les deux sexes,10,72.5
2021,Terre-Neuve-et-Labrador,65 ans et plus,Hommes,10,69.9
2021,Terre-Neuve-et-Labrador,65 ans et plus,Femmes,10,74.6
2021,Île-du-Prince-Édouard,"Total, 12 ans et plus",Les deux sexes,11,57.5
2021,Île-du-Prince-Édouard,"Total, 12 ans et plus",Hommes,11,59.5
2021,Île-du-Prince-Édouard,"Total, 12 ans et plus",Femmes,11,55.6
2021,Île-du-Prince-Édouard,12 à 17 ans,Les deux sexes,11,60.2
2021,Île-du-Prince-Édouard,12 à 17 ans,Hommes,11,71.9
2021,Île-du-Prince-Édouard,12 à 17 ans,Femmes,11,48.8
2021,Île-du-Prince-Édouard,18 à 34 ans,Les deux sexes,11,47.9
2021,Île-du-Prince-Édouard,18 à 34 ans,Hommes,11,52.4
2021,Île-du-Prince-Édouard,18 à 34 ans,Femmes,11,43.1
2021,Île-du-Prince-Édouard,35 à 49 ans,Les deux sexes,11,52.2
2021,Île-du-Prince-Édouard,35 à 49 ans,Hommes,11,55.1
2021,Île-du-Prince-Édouard,35 à 49 ans,Femmes,11,49.5
2021,Île-du-Prince-Édouard,50 à 64 ans,Les deux sexes,11,67.6
2021,Île-du-Prince-Édouard,50 à 64 ans,Hommes,11,68.8
2021,Île-du-Prince-Édouard,50 à 64 ans,Femmes,11,66.5
2021,Île-du-Prince-Édouard,65 ans et plus,Les deux sexes,11,61.6
2021,Île-du-Prince-Édouard,65 ans et plus,Hommes,11,57.4
2021,Île-du-Prince-Édouard,65 ans et plus,Femmes,11,65.0
2021,Nouvelle-Écosse,"Total, 12 ans et plus",Les deux sexes,12,60.1
2021,Nouvelle-Écosse,"Total, 12 ans et plus",Hommes,12,61.6
2021,Nouvelle-Écosse,"Total, 12 ans et plus",Femmes,12,58.7
2021,Nouvelle-Écosse,12 à 17 ans,Les deux sexes,12,60.2
2021,Nouvelle-Écosse,12 à 17 ans,Hommes,12,64.1
2021,Nouvelle-Écosse,12 à 17 ans,Femmes,12,56.3
2021,Nouvelle-Écosse,18 à 34 ans,Les deux sexes,12,56.7
2021,Nouvelle-Écosse,18 à 34 ans,Hommes,12,61.4
2021,Nouvelle-Écosse,18 à 34 ans,Femmes,12,52.0
2021,Nouvelle-Écosse,35 à 49 ans,Les deux sexes,12,58.9
2021,Nouvelle-Écosse,35 à 49 ans,Hommes,12,58.2
2021,Nouvelle-Écosse,35 à 49 ans,Femmes,12,59.6
2021,Nouvelle-Écosse,50 à 64 ans,Les deux sexes,12,57.0
2021,Nouvelle-Écosse,50 à 64 ans,Hommes,12,58.4
2021,Nouvelle-Écosse,50 à 64 ans,Femmes,12,55.7
2021,Nouvelle-Écosse,65 ans et plus,Les deux sexes,12,68.0
2021,Nouvelle-Écosse,65 ans et plus,Hommes,12,67.8
2021,Nouvelle-Écosse,65 ans et plus,Femmes,12,68.1
