Year,Géographie,Type de famille économique,GeoCode,Value
2019,"Québec, Québec",data.Senior females not in an economic family,,28800.0
2019,"Québec, Québec",data.Non-seniors not in an economic family,,38900.0
2019,"Québec, Québec",data.Non-senior males not in an economic family,,40500.0
2019,"Québec, Québec",data.Non-senior females not in an economic family,,36700.0
2019,"Montréal, Québec",Familles économiques et personnes hors famille économique,,65200.0
2019,"Montréal, Québec",Familles économiques,,98400.0
2019,"Montréal, Québec",data.Senior families,,67100.0
2019,"Montréal, Québec",data.Senior couples,,64600.0
2019,"Montréal, Québec",data.Other senior families,,77000.0
2019,"Montréal, Québec",data.Non-senior families,,105200.0
2019,"Montréal, Québec",Couples,,90500.0
2019,"Montréal, Québec",Couples avec des enfants,,117000.0
2019,"Montréal, Québec",Couples avec d'autres personnes apparentées,,155300.0
2019,"Montréal, Québec",Familles monoparentales,,80900.0
2019,"Montréal, Québec",Familles monoparentales ayant un homme à leur tête,,
2019,"Montréal, Québec",Familles monoparentales ayant une femme à leur tête,,73400.0
2019,"Montréal, Québec",data.Other non-senior families,,88100.0
2019,"Montréal, Québec",Personnes hors famille économique,,33700.0
2019,"Montréal, Québec",data.Seniors not in an economic family,,30100.0
2019,"Montréal, Québec",data.Senior males not in an economic family,,31900.0
2019,"Montréal, Québec",data.Senior females not in an economic family,,29200.0
2019,"Montréal, Québec",data.Non-seniors not in an economic family,,35900.0
2019,"Montréal, Québec",data.Non-senior males not in an economic family,,35900.0
2019,"Montréal, Québec",data.Non-senior females not in an economic family,,35300.0
2019,"Ottawa-Gatineau, Ontario/Québec",Familles économiques et personnes hors famille économique,,75500.0
2019,"Ottawa-Gatineau, Ontario/Québec",Familles économiques,,112100.0
2019,"Ottawa-Gatineau, Ontario/Québec",data.Senior families,,90200.0
2019,"Ottawa-Gatineau, Ontario/Québec",data.Senior couples,,91700.0
2019,"Ottawa-Gatineau, Ontario/Québec",data.Other senior families,,90200.0
2019,"Ottawa-Gatineau, Ontario/Québec",data.Non-senior families,,120000.0
2019,"Ottawa-Gatineau, Ontario/Québec",Couples,,96700.0
2019,"Ottawa-Gatineau, Ontario/Québec",Couples avec des enfants,,141300.0
2019,"Ottawa-Gatineau, Ontario/Québec",Couples avec d'autres personnes apparentées,,166600.0
2019,"Ottawa-Gatineau, Ontario/Québec",Familles monoparentales,,84400.0
2019,"Ottawa-Gatineau, Ontario/Québec",Familles monoparentales ayant un homme à leur tête,,
2019,"Ottawa-Gatineau, Ontario/Québec",Familles monoparentales ayant une femme à leur tête,,96600.0
2019,"Ottawa-Gatineau, Ontario/Québec",data.Other non-senior families,,80700.0
2019,"Ottawa-Gatineau, Ontario/Québec",Personnes hors famille économique,,46500.0
2019,"Ottawa-Gatineau, Ontario/Québec",data.Seniors not in an economic family,,42800.0
2019,"Ottawa-Gatineau, Ontario/Québec",data.Senior males not in an economic family,,42800.0
2019,"Ottawa-Gatineau, Ontario/Québec",data.Senior females not in an economic family,,43300.0
2019,"Ottawa-Gatineau, Ontario/Québec",data.Non-seniors not in an economic family,,47200.0
2019,"Ottawa-Gatineau, Ontario/Québec",data.Non-senior males not in an economic family,,50300.0
2019,"Ottawa-Gatineau, Ontario/Québec",data.Non-senior females not in an economic family,,41400.0
2019,"Toronto, Ontario",Familles économiques et personnes hors famille économique,,79400.0
2019,"Toronto, Ontario",Familles économiques,,108400.0
2019,"Toronto, Ontario",data.Senior families,,77500.0
2019,"Toronto, Ontario",data.Senior couples,,73800.0
2019,"Toronto, Ontario",data.Other senior families,,96000.0
2019,"Toronto, Ontario",data.Non-senior families,,116400.0
2019,"Toronto, Ontario",Couples,,100700.0
2019,"Toronto, Ontario",Couples avec des enfants,,127800.0
2019,"Toronto, Ontario",Couples avec d'autres personnes apparentées,,168500.0
2019,"Toronto, Ontario",Familles monoparentales,,62800.0
2019,"Toronto, Ontario",Familles monoparentales ayant un homme à leur tête,,
2019,"Toronto, Ontario",Familles monoparentales ayant une femme à leur tête,,49400.0
2019,"Toronto, Ontario",data.Other non-senior families,,92400.0
2019,"Toronto, Ontario",Personnes hors famille économique,,39500.0
2019,"Toronto, Ontario",data.Seniors not in an economic family,,35100.0
2019,"Toronto, Ontario",data.Senior males not in an economic family,,36000.0
2019,"Toronto, Ontario",data.Senior females not in an economic family,,35100.0
2019,"Toronto, Ontario",data.Non-seniors not in an economic family,,42300.0
2019,"Toronto, Ontario",data.Non-senior males not in an economic family,,47300.0
2019,"Toronto, Ontario",data.Non-senior females not in an economic family,,38800.0
2019,"Winnipeg, Manitoba",Familles économiques et personnes hors famille économique,,71300.0
2019,"Winnipeg, Manitoba",Familles économiques,,94200.0
2019,"Winnipeg, Manitoba",data.Senior families,,76800.0
2019,"Winnipeg, Manitoba",data.Senior couples,,75200.0
2019,"Winnipeg, Manitoba",data.Other senior families,,85900.0
2019,"Winnipeg, Manitoba",data.Non-senior families,,98100.0
2019,"Winnipeg, Manitoba",Couples,,91600.0
2019,"Winnipeg, Manitoba",Couples avec des enfants,,98500.0
2019,"Winnipeg, Manitoba",Couples avec d'autres personnes apparentées,,163600.0
2019,"Winnipeg, Manitoba",Familles monoparentales,,51900.0
2019,"Winnipeg, Manitoba",Familles monoparentales ayant un homme à leur tête,,
2019,"Winnipeg, Manitoba",Familles monoparentales ayant une femme à leur tête,,44600.0
2019,"Winnipeg, Manitoba",data.Other non-senior families,,78900.0
2019,"Winnipeg, Manitoba",Personnes hors famille économique,,36500.0
2019,"Winnipeg, Manitoba",data.Seniors not in an economic family,,33600.0
2019,"Winnipeg, Manitoba",data.Senior males not in an economic family,,30000.0
2019,"Winnipeg, Manitoba",data.Senior females not in an economic family,,36900.0
2019,"Winnipeg, Manitoba",data.Non-seniors not in an economic family,,37300.0
2019,"Winnipeg, Manitoba",data.Non-senior males not in an economic family,,37600.0
2019,"Winnipeg, Manitoba",data.Non-senior females not in an economic family,,35500.0
2019,"Calgary, Alberta",Familles économiques et personnes hors famille économique,,88700.0
2019,"Calgary, Alberta",Familles économiques,,125200.0
2019,"Calgary, Alberta",data.Senior families,,78100.0
2019,"Calgary, Alberta",data.Senior couples,,80600.0
2019,"Calgary, Alberta",data.Other senior families,,
2019,"Calgary, Alberta",data.Non-senior families,,131600.0
2019,"Calgary, Alberta",Couples,,112300.0
2019,"Calgary, Alberta",Couples avec des enfants,,139200.0
2019,"Calgary, Alberta",Couples avec d'autres personnes apparentées,,180100.0
2019,"Calgary, Alberta",Familles monoparentales,,84800.0
2019,"Calgary, Alberta",Familles monoparentales ayant un homme à leur tête,,
2019,"Calgary, Alberta",Familles monoparentales ayant une femme à leur tête,,79400.0
2019,"Calgary, Alberta",data.Other non-senior families,,100300.0
2019,"Calgary, Alberta",Personnes hors famille économique,,47500.0
2019,"Calgary, Alberta",data.Seniors not in an economic family,,36500.0
2019,"Calgary, Alberta",data.Senior males not in an economic family,,
2019,"Calgary, Alberta",data.Senior females not in an economic family,,36700.0
2019,"Calgary, Alberta",data.Non-seniors not in an economic family,,53700.0
2019,"Calgary, Alberta",data.Non-senior males not in an economic family,,56000.0
2019,"Calgary, Alberta",data.Non-senior females not in an economic family,,47500.0
2019,"Edmonton, Alberta",Familles économiques et personnes hors famille économique,,87400.0
2019,"Edmonton, Alberta",Familles économiques,,116800.0
2019,"Edmonton, Alberta",data.Senior families,,87300.0
2019,"Edmonton, Alberta",data.Senior couples,,84600.0
2019,"Edmonton, Alberta",data.Other senior families,,
2019,"Edmonton, Alberta",data.Non-senior families,,130900.0
2019,"Edmonton, Alberta",Couples,,113000.0
2019,"Edmonton, Alberta",Couples avec des enfants,,139300.0
2019,"Edmonton, Alberta",Couples avec d'autres personnes apparentées,,178600.0
2019,"Edmonton, Alberta",Familles monoparentales,,74300.0
2019,"Edmonton, Alberta",Familles monoparentales ayant un homme à leur tête,,
2019,"Edmonton, Alberta",Familles monoparentales ayant une femme à leur tête,,57800.0
2019,"Edmonton, Alberta",data.Other non-senior families,,85900.0
2019,"Edmonton, Alberta",Personnes hors famille économique,,42400.0
2019,"Edmonton, Alberta",data.Seniors not in an economic family,,42800.0
2019,"Edmonton, Alberta",data.Senior males not in an economic family,,
2019,"Edmonton, Alberta",data.Senior females not in an economic family,,44000.0
2019,"Edmonton, Alberta",data.Non-seniors not in an economic family,,42000.0
2019,"Edmonton, Alberta",data.Non-senior males not in an economic family,,42000.0
2019,"Edmonton, Alberta",data.Non-senior females not in an economic family,,42000.0
2019,"Vancouver, Colombie-Britannique",Familles économiques et personnes hors famille économique,,78000.0
2019,"Vancouver, Colombie-Britannique",Familles économiques,,108300.0
2019,"Vancouver, Colombie-Britannique",data.Senior families,,80200.0
2019,"Vancouver, Colombie-Britannique",data.Senior couples,,80200.0
2019,"Vancouver, Colombie-Britannique",data.Other senior families,,75100.0
2019,"Vancouver, Colombie-Britannique",data.Non-senior families,,113500.0
2019,"Vancouver, Colombie-Britannique",Couples,,103800.0
2019,"Vancouver, Colombie-Britannique",Couples avec des enfants,,125600.0
2019,"Vancouver, Colombie-Britannique",Couples avec d'autres personnes apparentées,,157600.0
2019,"Vancouver, Colombie-Britannique",Familles monoparentales,,73900.0
2019,"Vancouver, Colombie-Britannique",Familles monoparentales ayant un homme à leur tête,,
2019,"Vancouver, Colombie-Britannique",Familles monoparentales ayant une femme à leur tête,,76800.0
2019,"Vancouver, Colombie-Britannique",data.Other non-senior families,,103300.0
2019,"Vancouver, Colombie-Britannique",Personnes hors famille économique,,37200.0
2019,"Vancouver, Colombie-Britannique",data.Seniors not in an economic family,,42400.0
2019,"Vancouver, Colombie-Britannique",data.Senior males not in an economic family,,52700.0
2019,"Vancouver, Colombie-Britannique",data.Senior females not in an economic family,,33900.0
2019,"Vancouver, Colombie-Britannique",data.Non-seniors not in an economic family,,36600.0
2019,"Vancouver, Colombie-Britannique",data.Non-senior males not in an economic family,,43400.0
2019,"Vancouver, Colombie-Britannique",data.Non-senior females not in an economic family,,30200.0
2020,Canada,Familles économiques,,106000.0
2020,Canada,data.Senior families,,78600.0
2020,Canada,data.Senior couples,,75600.0
2020,Canada,data.Other senior families,,91700.0
2020,Canada,data.Non-senior families,,114200.0
2020,Canada,Couples,,99700.0
2020,Canada,Couples avec des enfants,,126900.0
2020,Canada,Couples avec d'autres personnes apparentées,,159400.0
2020,Canada,Familles monoparentales,,70300.0
2020,Canada,Familles monoparentales ayant un homme à leur tête,,77800.0
2020,Canada,Familles monoparentales ayant une femme à leur tête,,68400.0
2020,Canada,data.Other non-senior families,,99200.0
2020,Canada,Personnes hors famille économique,,39600.0
2020,Canada,data.Seniors not in an economic family,,36000.0
2020,Canada,data.Senior males not in an economic family,,38600.0
2020,Canada,data.Senior females not in an economic family,,34900.0
2020,Canada,data.Non-seniors not in an economic family,,41200.0
2020,Canada,data.Non-senior males not in an economic family,,43200.0
2020,Canada,data.Non-senior females not in an economic family,,38500.0
2020,Provinces de l'Atlantique,Familles économiques et personnes hors famille économique,,66300.0
2020,Provinces de l'Atlantique,Familles économiques,,92600.0
2020,Provinces de l'Atlantique,data.Senior families,,70900.0
2020,Provinces de l'Atlantique,data.Senior couples,,68000.0
2020,Provinces de l'Atlantique,data.Other senior families,,87300.0
2020,Provinces de l'Atlantique,data.Non-senior families,,100600.0
2020,Provinces de l'Atlantique,Couples,,89100.0
2020,Provinces de l'Atlantique,Couples avec des enfants,,115000.0
2020,Provinces de l'Atlantique,Couples avec d'autres personnes apparentées,,145600.0
2020,Provinces de l'Atlantique,Familles monoparentales,,60900.0
2020,Provinces de l'Atlantique,Familles monoparentales ayant un homme à leur tête,,69700.0
2020,Provinces de l'Atlantique,Familles monoparentales ayant une femme à leur tête,,57400.0
2020,Provinces de l'Atlantique,data.Other non-senior families,,84400.0
2020,Provinces de l'Atlantique,Personnes hors famille économique,,35500.0
2020,Provinces de l'Atlantique,data.Seniors not in an economic family,,32300.0
2020,Provinces de l'Atlantique,data.Senior males not in an economic family,,35400.0
2020,Provinces de l'Atlantique,data.Senior females not in an economic family,,31300.0
2020,Provinces de l'Atlantique,data.Non-seniors not in an economic family,,37200.0
2020,Provinces de l'Atlantique,data.Non-senior males not in an economic family,,38600.0
2020,Provinces de l'Atlantique,data.Non-senior females not in an economic family,,35700.0
2020,Terre-Neuve-et-Labrador,Familles économiques et personnes hors famille économique,10,68000.0
2020,Terre-Neuve-et-Labrador,Familles économiques,10,94900.0
2020,Terre-Neuve-et-Labrador,data.Senior families,10,64200.0
2020,Terre-Neuve-et-Labrador,data.Senior couples,10,60900.0
2020,Terre-Neuve-et-Labrador,data.Other senior families,10,91600.0
2020,Terre-Neuve-et-Labrador,data.Non-senior families,10,105500.0
2020,Terre-Neuve-et-Labrador,Couples,10,90600.0
2020,Terre-Neuve-et-Labrador,Couples avec des enfants,10,121000.0
2020,Terre-Neuve-et-Labrador,Couples avec d'autres personnes apparentées,10,151000.0
2020,Terre-Neuve-et-Labrador,Familles monoparentales,10,54500.0
2020,Terre-Neuve-et-Labrador,Familles monoparentales ayant un homme à leur tête,10,
2020,Terre-Neuve-et-Labrador,Familles monoparentales ayant une femme à leur tête,10,52900.0
2020,Terre-Neuve-et-Labrador,data.Other non-senior families,10,97300.0
2020,Terre-Neuve-et-Labrador,Personnes hors famille économique,10,37800.0
2020,Terre-Neuve-et-Labrador,data.Seniors not in an economic family,10,32900.0
2020,Terre-Neuve-et-Labrador,data.Senior males not in an economic family,10,41300.0
2020,Terre-Neuve-et-Labrador,data.Senior females not in an economic family,10,31100.0
2020,Terre-Neuve-et-Labrador,data.Non-seniors not in an economic family,10,40700.0
2020,Terre-Neuve-et-Labrador,data.Non-senior males not in an economic family,10,43000.0
2020,Terre-Neuve-et-Labrador,data.Non-senior females not in an economic family,10,38000.0
2020,Île-du-Prince-Édouard,Familles économiques et personnes hors famille économique,11,68200.0
2020,Île-du-Prince-Édouard,Familles économiques,11,90400.0
2020,Île-du-Prince-Édouard,data.Senior families,11,72600.0
2020,Île-du-Prince-Édouard,data.Senior couples,11,68900.0
2020,Île-du-Prince-Édouard,data.Other senior families,11,101600.0
2020,Île-du-Prince-Édouard,data.Non-senior families,11,97200.0
2020,Île-du-Prince-Édouard,Couples,11,91600.0
2020,Île-du-Prince-Édouard,Couples avec des enfants,11,110500.0
2020,Île-du-Prince-Édouard,Couples avec d'autres personnes apparentées,11,133800.0
2020,Île-du-Prince-Édouard,Familles monoparentales,11,57300.0
2020,Île-du-Prince-Édouard,Familles monoparentales ayant un homme à leur tête,11,
2020,Île-du-Prince-Édouard,Familles monoparentales ayant une femme à leur tête,11,57300.0
2020,Île-du-Prince-Édouard,data.Other non-senior families,11,80500.0
2020,Île-du-Prince-Édouard,Personnes hors famille économique,11,34900.0
2020,Île-du-Prince-Édouard,data.Seniors not in an economic family,11,32900.0
2020,Île-du-Prince-Édouard,data.Senior males not in an economic family,11,32200.0
2020,Île-du-Prince-Édouard,data.Senior females not in an economic family,11,33600.0
2020,Île-du-Prince-Édouard,data.Non-seniors not in an economic family,11,36500.0
2020,Île-du-Prince-Édouard,data.Non-senior males not in an economic family,11,33600.0
2020,Île-du-Prince-Édouard,data.Non-senior females not in an economic family,11,39200.0
2020,Nouvelle-Écosse,Familles économiques et personnes hors famille économique,12,65900.0
2020,Nouvelle-Écosse,Familles économiques,12,93100.0
2020,Nouvelle-Écosse,data.Senior families,12,73200.0
2020,Nouvelle-Écosse,data.Senior couples,12,70100.0
2020,Nouvelle-Écosse,data.Other senior families,12,87200.0
2020,Nouvelle-Écosse,data.Non-senior families,12,100100.0
2020,Nouvelle-Écosse,Couples,12,90500.0
2020,Nouvelle-Écosse,Couples avec des enfants,12,112300.0
2020,Nouvelle-Écosse,Couples avec d'autres personnes apparentées,12,147600.0
2020,Nouvelle-Écosse,Familles monoparentales,12,63400.0
2020,Nouvelle-Écosse,Familles monoparentales ayant un homme à leur tête,12,71300.0
2020,Nouvelle-Écosse,Familles monoparentales ayant une femme à leur tête,12,59600.0
2020,Nouvelle-Écosse,data.Other non-senior families,12,85400.0
2020,Nouvelle-Écosse,Personnes hors famille économique,12,35400.0
2020,Nouvelle-Écosse,data.Seniors not in an economic family,12,33300.0
2020,Nouvelle-Écosse,data.Senior males not in an economic family,12,35400.0
2020,Nouvelle-Écosse,data.Senior females not in an economic family,12,32000.0
2020,Nouvelle-Écosse,data.Non-seniors not in an economic family,12,36500.0
2020,Nouvelle-Écosse,data.Non-senior males not in an economic family,12,38200.0
2020,Nouvelle-Écosse,data.Non-senior females not in an economic family,12,34200.0
2020,Nouveau-Brunswick,Familles économiques et personnes hors famille économique,13,65200.0
2020,Nouveau-Brunswick,Familles économiques,13,90100.0
2020,Nouveau-Brunswick,data.Senior families,13,72700.0
2020,Nouveau-Brunswick,data.Senior couples,13,71100.0
2020,Nouveau-Brunswick,data.Other senior families,13,84200.0
2020,Nouveau-Brunswick,data.Non-senior families,13,99000.0
2020,Nouveau-Brunswick,Couples,13,84900.0
2020,Nouveau-Brunswick,Couples avec des enfants,13,119500.0
2020,Nouveau-Brunswick,Couples avec d'autres personnes apparentées,13,142400.0
2020,Nouveau-Brunswick,Familles monoparentales,13,63600.0
2020,Nouveau-Brunswick,Familles monoparentales ayant un homme à leur tête,13,
2020,Nouveau-Brunswick,Familles monoparentales ayant une femme à leur tête,13,64600.0
2020,Nouveau-Brunswick,data.Other non-senior families,13,76700.0
2020,Nouveau-Brunswick,Personnes hors famille économique,13,34600.0
2020,Nouveau-Brunswick,data.Seniors not in an economic family,13,31100.0
2020,Nouveau-Brunswick,data.Senior males not in an economic family,13,33800.0
2020,Nouveau-Brunswick,data.Senior females not in an economic family,13,29200.0
2020,Nouveau-Brunswick,data.Non-seniors not in an economic family,13,37200.0
2020,Nouveau-Brunswick,data.Non-senior males not in an economic family,13,39300.0
2020,Nouveau-Brunswick,data.Non-senior females not in an economic family,13,35300.0
2020,Québec,Familles économiques et personnes hors famille économique,24,68500.0
2020,Québec,Familles économiques,24,98300.0
2020,Québec,data.Senior families,24,70200.0
2020,Québec,data.Senior couples,24,68700.0
2020,Québec,data.Other senior families,24,78600.0
2020,Québec,data.Non-senior families,24,108600.0
2020,Québec,Couples,24,94400.0
2020,Québec,Couples avec des enfants,24,121400.0
2020,Québec,Couples avec d'autres personnes apparentées,24,149300.0
2020,Québec,Familles monoparentales,24,74600.0
2020,Québec,Familles monoparentales ayant un homme à leur tête,24,78700.0
2020,Québec,Familles monoparentales ayant une femme à leur tête,24,74000.0
2020,Québec,data.Other non-senior families,24,95200.0
2020,Québec,Personnes hors famille économique,24,37500.0
2020,Québec,data.Seniors not in an economic family,24,32300.0
2020,Québec,data.Senior males not in an economic family,24,33900.0
2020,Québec,data.Senior females not in an economic family,24,31300.0
2020,Québec,data.Non-seniors not in an economic family,24,40800.0
2020,Québec,data.Non-senior males not in an economic family,24,42900.0
2020,Québec,data.Non-senior females not in an economic family,24,37900.0
2020,Ontario,Familles économiques et personnes hors famille économique,35,80400.0
2020,Ontario,Familles économiques,35,110800.0
2020,Ontario,data.Senior families,35,82100.0
2020,Ontario,data.Senior couples,35,80100.0
2020,Ontario,data.Other senior families,35,92700.0
2020,Ontario,data.Non-senior families,35,118900.0
2020,Ontario,Couples,35,103600.0
2020,Ontario,Couples avec des enfants,35,130100.0
2020,Ontario,Couples avec d'autres personnes apparentées,35,160600.0
2020,Ontario,Familles monoparentales,35,68200.0
2020,Ontario,Familles monoparentales ayant un homme à leur tête,35,75400.0
2020,Ontario,Familles monoparentales ayant une femme à leur tête,35,67200.0
2020,Ontario,data.Other non-senior families,35,106200.0
2020,Ontario,Personnes hors famille économique,35,40200.0
2020,Ontario,data.Seniors not in an economic family,35,38600.0
2020,Ontario,data.Senior males not in an economic family,35,41500.0
2020,Ontario,data.Senior females not in an economic family,35,37500.0
2020,Ontario,data.Non-seniors not in an economic family,35,40700.0
2020,Ontario,data.Non-senior males not in an economic family,35,43400.0
2020,Ontario,data.Non-senior females not in an economic family,35,37100.0
2020,Provinces des Prairies,Familles économiques et personnes hors famille économique,,83600.0
2020,Provinces des Prairies,Familles économiques,,112200.0
2020,Provinces des Prairies,data.Senior families,,85500.0
2020,Provinces des Prairies,data.Senior couples,,81600.0
2020,Provinces des Prairies,data.Other senior families,,105300.0
2020,Provinces des Prairies,data.Non-senior families,,119900.0
2020,Provinces des Prairies,Couples,,107500.0
2020,Provinces des Prairies,Couples avec des enfants,,130800.0
2020,Provinces des Prairies,Couples avec d'autres personnes apparentées,,165300.0
2020,Provinces des Prairies,Familles monoparentales,,72300.0
2020,Provinces des Prairies,Familles monoparentales ayant un homme à leur tête,,94200.0
2020,Provinces des Prairies,Familles monoparentales ayant une femme à leur tête,,68400.0
2020,Provinces des Prairies,data.Other non-senior families,,94000.0
2020,Provinces des Prairies,Personnes hors famille économique,,41400.0
2020,Provinces des Prairies,data.Seniors not in an economic family,,36700.0
2020,Provinces des Prairies,data.Senior males not in an economic family,,37700.0
2020,Provinces des Prairies,data.Senior females not in an economic family,,35400.0
2020,Provinces des Prairies,data.Non-seniors not in an economic family,,43500.0
2020,Provinces des Prairies,data.Non-senior males not in an economic family,,45900.0
2020,Provinces des Prairies,data.Non-senior females not in an economic family,,41500.0
2020,Manitoba,Familles économiques et personnes hors famille économique,46,72300.0
2020,Manitoba,Familles économiques,46,97400.0
2020,Manitoba,data.Senior families,46,78600.0
2020,Manitoba,data.Senior couples,46,76100.0
2020,Manitoba,data.Other senior families,46,96500.0
2020,Manitoba,data.Non-senior families,46,104000.0
2020,Manitoba,Couples,46,92400.0
2020,Manitoba,Couples avec des enfants,46,115200.0
2020,Manitoba,Couples avec d'autres personnes apparentées,46,150700.0
2020,Manitoba,Familles monoparentales,46,61700.0
2020,Manitoba,Familles monoparentales ayant un homme à leur tête,46,61700.0
2020,Manitoba,Familles monoparentales ayant une femme à leur tête,46,60700.0
2020,Manitoba,data.Other non-senior families,46,81700.0
2020,Manitoba,Personnes hors famille économique,46,38900.0
2020,Manitoba,data.Seniors not in an economic family,46,38600.0
2020,Manitoba,data.Senior males not in an economic family,46,41900.0
2020,Manitoba,data.Senior females not in an economic family,46,37200.0
2020,Manitoba,data.Non-seniors not in an economic family,46,39700.0
2020,Manitoba,data.Non-senior males not in an economic family,46,40600.0
2020,Manitoba,data.Non-senior females not in an economic family,46,38500.0
2020,Saskatchewan,Familles économiques et personnes hors famille économique,47,77600.0
2020,Saskatchewan,Familles économiques,47,104000.0
2020,Saskatchewan,data.Senior families,47,80300.0
2020,Saskatchewan,data.Senior couples,47,80300.0
2020,Saskatchewan,data.Other senior families,47,79300.0
2020,Saskatchewan,data.Non-senior families,47,111800.0
2020,Saskatchewan,Couples,47,102800.0
2020,Saskatchewan,Couples avec des enfants,47,124800.0
2020,Saskatchewan,Couples avec d'autres personnes apparentées,47,145300.0
2020,Saskatchewan,Familles monoparentales,47,63400.0
2020,Saskatchewan,Familles monoparentales ayant un homme à leur tête,47,64600.0
2020,Saskatchewan,Familles monoparentales ayant une femme à leur tête,47,62800.0
2020,Saskatchewan,data.Other non-senior families,47,90300.0
2020,Saskatchewan,Personnes hors famille économique,47,38600.0
2020,Saskatchewan,data.Seniors not in an economic family,47,36300.0
2020,Saskatchewan,data.Senior males not in an economic family,47,37400.0
2020,Saskatchewan,data.Senior females not in an economic family,47,35400.0
2020,Saskatchewan,data.Non-seniors not in an economic family,47,41200.0
2020,Saskatchewan,data.Non-senior males not in an economic family,47,42900.0
2020,Saskatchewan,data.Non-senior females not in an economic family,47,38200.0
2020,Alberta,Familles économiques et personnes hors famille économique,48,89100.0
2020,Alberta,Familles économiques,48,119200.0
2020,Alberta,data.Senior families,48,90300.0
2020,Alberta,data.Senior couples,48,85400.0
2020,Alberta,data.Other senior families,48,117700.0
2020,Alberta,data.Non-senior families,48,127600.0
2020,Alberta,Couples,48,113900.0
2020,Alberta,Couples avec des enfants,48,137800.0
2020,Alberta,Couples avec d'autres personnes apparentées,48,168600.0
2020,Alberta,Familles monoparentales,48,86100.0
2020,Alberta,Familles monoparentales ayant un homme à leur tête,48,124000.0
2020,Alberta,Familles monoparentales ayant une femme à leur tête,48,79000.0
2020,Alberta,data.Other non-senior families,48,101600.0
2020,Alberta,Personnes hors famille économique,48,43100.0
2020,Alberta,data.Seniors not in an economic family,48,36000.0
2020,Alberta,data.Senior males not in an economic family,48,37200.0
2020,Alberta,data.Senior females not in an economic family,48,35000.0
2020,Alberta,data.Non-seniors not in an economic family,48,46500.0
2020,Alberta,data.Non-senior males not in an economic family,48,49500.0
2020,Alberta,data.Non-senior females not in an economic family,48,43700.0
2020,Colombie-Britannique,Familles économiques et personnes hors famille économique,59,77300.0
2020,Colombie-Britannique,Familles économiques,59,108100.0
2020,Colombie-Britannique,data.Senior families,59,83500.0
2020,Colombie-Britannique,data.Senior couples,59,80200.0
2020,Colombie-Britannique,data.Other senior families,59,115100.0
2020,Colombie-Britannique,data.Non-senior families,59,115500.0
2020,Colombie-Britannique,Couples,59,98400.0
2020,Colombie-Britannique,Couples avec des enfants,59,128200.0
2020,Colombie-Britannique,Couples avec d'autres personnes apparentées,59,165800.0
2020,Colombie-Britannique,Familles monoparentales,59,72500.0
2020,Colombie-Britannique,Familles monoparentales ayant un homme à leur tête,59,71200.0
2020,Colombie-Britannique,Familles monoparentales ayant une femme à leur tête,59,73700.0
2020,Colombie-Britannique,data.Other non-senior families,59,99200.0
2020,Colombie-Britannique,Personnes hors famille économique,59,42000.0
2020,Colombie-Britannique,data.Seniors not in an economic family,59,41600.0
2020,Colombie-Britannique,data.Senior males not in an economic family,59,49100.0
2020,Colombie-Britannique,data.Senior females not in an economic family,59,38000.0
2020,Colombie-Britannique,data.Non-seniors not in an economic family,59,42000.0
2020,Colombie-Britannique,data.Non-senior males not in an economic family,59,44500.0
2020,Colombie-Britannique,data.Non-senior females not in an economic family,59,40400.0
2020,"Québec, Québec",Familles économiques et personnes hors famille économique,,75100.0
2020,"Québec, Québec",Familles économiques,,106100.0
2020,"Québec, Québec",data.Senior families,,77600.0
2020,"Québec, Québec",data.Senior couples,,79700.0
2020,"Québec, Québec",data.Other senior families,,
2020,"Québec, Québec",data.Non-senior families,,116000.0
2020,"Québec, Québec",Couples,,104200.0
2020,"Québec, Québec",Couples avec des enfants,,132000.0
2020,"Québec, Québec",Couples avec d'autres personnes apparentées,,143100.0
2020,"Québec, Québec",Familles monoparentales,,91100.0
2020,"Québec, Québec",Familles monoparentales ayant un homme à leur tête,,
2020,"Québec, Québec",Familles monoparentales ayant une femme à leur tête,,91100.0
2020,"Québec, Québec",data.Other non-senior families,,103800.0
2020,"Québec, Québec",Personnes hors famille économique,,41300.0
2020,"Québec, Québec",data.Seniors not in an economic family,,37400.0
2020,"Québec, Québec",data.Senior males not in an economic family,,38700.0
2020,"Québec, Québec",data.Senior females not in an economic family,,37400.0
2020,"Québec, Québec",data.Non-seniors not in an economic family,,43100.0
2020,"Québec, Québec",data.Non-senior males not in an economic family,,46100.0
2020,"Québec, Québec",data.Non-senior females not in an economic family,,38200.0
2020,"Montréal, Québec",Familles économiques et personnes hors famille économique,,72100.0
2020,"Montréal, Québec",Familles économiques,,102300.0
2020,"Montréal, Québec",data.Senior families,,73400.0
2020,"Montréal, Québec",data.Senior couples,,72300.0
2020,"Montréal, Québec",data.Other senior families,,83200.0
2020,"Montréal, Québec",data.Non-senior families,,110500.0
2020,"Montréal, Québec",Couples,,99400.0
2020,"Montréal, Québec",Couples avec des enfants,,117900.0
2020,"Montréal, Québec",Couples avec d'autres personnes apparentées,,152300.0
2020,"Montréal, Québec",Familles monoparentales,,72700.0
2020,"Montréal, Québec",Familles monoparentales ayant un homme à leur tête,,
2020,"Montréal, Québec",Familles monoparentales ayant une femme à leur tête,,73700.0
2020,"Montréal, Québec",data.Other non-senior families,,96800.0
