Year,Géographie,Sexe,Groupe d'âge,Value
2018,Colombie-Britannique,Femmes,15 à 24 ans,12.45
2018,Colombie-Britannique,Femmes,15 ans et plus,15.73
2018,Colombie-Britannique,Femmes,25 à 44 ans,19.78
2018,Colombie-Britannique,Femmes,25 à 54 ans,19.75
2018,Colombie-Britannique,Femmes,25 ans et plus,16.98
2018,Colombie-Britannique,Femmes,45 ans et plus,14.73
2018,Colombie-Britannique,Femmes,55 à 64 ans,8.04
2018,Colombie-Britannique,Femmes,55 ans et plus,8.68
2018,Colombie-Britannique,Femmes,65 ans et plus,0.0
2018,Colombie-Britannique,Hommes,15 à 24 ans,10.96
2018,Colombie-Britannique,Hommes,15 ans et plus,21.36
2018,Colombie-Britannique,Hommes,25 à 44 ans,33.33
2018,Colombie-Britannique,Hommes,25 à 54 ans,36.52
2018,Colombie-Britannique,Hommes,25 ans et plus,26.8
2018,Colombie-Britannique,Hommes,45 ans et plus,21.44
2018,Colombie-Britannique,Hommes,55 à 64 ans,14.44
2018,Colombie-Britannique,Hommes,55 ans et plus,9.51
2018,Colombie-Britannique,Hommes,65 ans et plus,0.0
2018,Canada,Les deux sexes,15 à 24 ans,15.62
2018,Canada,Les deux sexes,25 à 44 ans,30.93
2018,Canada,Les deux sexes,25 à 54 ans,31.08
2018,Canada,Les deux sexes,25 ans et plus,25.06
2018,Canada,Les deux sexes,45 ans et plus,20.81
2018,Canada,Les deux sexes,55 à 64 ans,19.97
2018,Canada,Les deux sexes,55 ans et plus,15.4
2018,Canada,Les deux sexes,65 ans et plus,7.88
2018,Canada,Femmes,15 à 24 ans,15.58
2018,Canada,Femmes,15 ans et plus,20.84
2018,Canada,Femmes,25 à 44 ans,27.24
2018,Canada,Femmes,25 à 54 ans,27.46
2018,Canada,Femmes,25 ans et plus,23.14
2018,Canada,Femmes,45 ans et plus,19.87
2018,Canada,Femmes,55 à 64 ans,17.71
2018,Canada,Femmes,55 ans et plus,14.72
2018,Canada,Femmes,65 ans et plus,5.51
2018,Canada,Hommes,15 à 24 ans,15.64
2018,Canada,Hommes,15 ans et plus,23.51
2018,Canada,Hommes,25 à 44 ans,41.13
2018,Canada,Hommes,25 à 54 ans,41.74
2018,Canada,Hommes,25 ans et plus,29.45
2018,Canada,Hommes,45 ans et plus,22.69
2018,Canada,Hommes,55 à 64 ans,25.02
2018,Canada,Hommes,55 ans et plus,16.5
2018,Canada,Hommes,65 ans et plus,7.64
2018,Manitoba,Les deux sexes,15 à 24 ans,19.22
2018,Manitoba,Les deux sexes,15 ans et plus,22.91
2018,Manitoba,Les deux sexes,25 à 44 ans,31.36
2018,Manitoba,Les deux sexes,25 à 54 ans,31.59
2018,Manitoba,Les deux sexes,25 ans et plus,24.97
2018,Manitoba,Les deux sexes,45 ans et plus,19.91
2018,Manitoba,Les deux sexes,55 à 64 ans,17.55
2018,Manitoba,Les deux sexes,55 ans et plus,14.73
2018,Manitoba,Les deux sexes,65 ans et plus,5.34
2018,Manitoba,Femmes,15 à 24 ans,20.22
2018,Manitoba,Femmes,15 ans et plus,21.97
2018,Manitoba,Femmes,25 à 44 ans,26.52
2018,Manitoba,Femmes,25 à 54 ans,27.2
2018,Manitoba,Femmes,25 ans et plus,22.63
2018,Manitoba,Femmes,45 ans et plus,19.3
2018,Manitoba,Femmes,55 à 64 ans,13.04
2018,Manitoba,Femmes,55 ans et plus,11.27
2018,Manitoba,Femmes,65 ans et plus,0.0
2018,Manitoba,Hommes,15 à 24 ans,16.23
2018,Manitoba,Hommes,15 ans et plus,24.53
2018,Manitoba,Hommes,25 à 44 ans,41.76
2018,Manitoba,Hommes,25 à 54 ans,41.46
2018,Manitoba,Hommes,25 ans et plus,30.67
2018,Manitoba,Hommes,45 ans et plus,16.33
2018,Manitoba,Hommes,55 à 64 ans,16.0
2018,Manitoba,Hommes,55 ans et plus,9.57
2018,Manitoba,Hommes,65 ans et plus,0.0
2018,Nouveau-Brunswick,Les deux sexes,15 à 24 ans,20.88
2018,Nouveau-Brunswick,Les deux sexes,15 ans et plus,23.17
2018,Nouveau-Brunswick,Les deux sexes,25 à 44 ans,31.03
2018,Nouveau-Brunswick,Les deux sexes,25 à 54 ans,31.43
2018,Nouveau-Brunswick,Les deux sexes,25 ans et plus,24.11
2018,Nouveau-Brunswick,Les deux sexes,45 ans et plus,20.45
2018,Nouveau-Brunswick,Les deux sexes,55 à 64 ans,12.87
2018,Nouveau-Brunswick,Les deux sexes,55 ans et plus,9.32
2018,Nouveau-Brunswick,Les deux sexes,65 ans et plus,0.0
2018,Nouveau-Brunswick,Femmes,15 à 24 ans,19.27
2018,Nouveau-Brunswick,Femmes,15 ans et plus,23.85
2018,Nouveau-Brunswick,Femmes,25 à 44 ans,25.0
2018,Nouveau-Brunswick,Femmes,25 à 54 ans,30.88
2018,Nouveau-Brunswick,Femmes,25 ans et plus,24.27
2018,Nouveau-Brunswick,Femmes,45 ans et plus,16.45
2018,Nouveau-Brunswick,Femmes,55 à 64 ans,12.33
2018,Nouveau-Brunswick,Femmes,55 ans et plus,9.71
2018,Nouveau-Brunswick,Femmes,65 ans et plus,0.0
2018,Nouveau-Brunswick,Hommes,15 à 24 ans,13.51
2018,Nouveau-Brunswick,Hommes,15 ans et plus,21.76
2018,Nouveau-Brunswick,Hommes,25 à 44 ans,20.69
2018,Nouveau-Brunswick,Hommes,25 à 54 ans,20.51
2018,Nouveau-Brunswick,Hommes,25 ans et plus,18.56
2018,Nouveau-Brunswick,Hommes,45 ans et plus,10.29
2018,Nouveau-Brunswick,Hommes,55 à 64 ans,0.0
2018,Nouveau-Brunswick,Hommes,55 ans et plus,8.62
2018,Nouveau-Brunswick,Hommes,65 ans et plus,0.0
2018,Terre-Neuve-et-Labrador,Les deux sexes,15 à 24 ans,16.67
2018,Terre-Neuve-et-Labrador,Les deux sexes,15 ans et plus,34.62
2018,Terre-Neuve-et-Labrador,Les deux sexes,25 à 44 ans,46.67
2018,Terre-Neuve-et-Labrador,Les deux sexes,25 à 54 ans,47.71
2018,Terre-Neuve-et-Labrador,Les deux sexes,25 ans et plus,40.76
2018,Terre-Neuve-et-Labrador,Les deux sexes,45 ans et plus,33.08
2018,Terre-Neuve-et-Labrador,Les deux sexes,55 à 64 ans,22.64
2018,Terre-Neuve-et-Labrador,Les deux sexes,55 ans et plus,18.82
2018,Terre-Neuve-et-Labrador,Les deux sexes,65 ans et plus,0.0
2018,Terre-Neuve-et-Labrador,Femmes,15 à 24 ans,10.96
2018,Terre-Neuve-et-Labrador,Femmes,15 ans et plus,35.32
2018,Terre-Neuve-et-Labrador,Femmes,25 à 44 ans,34.29
2018,Terre-Neuve-et-Labrador,Femmes,25 à 54 ans,47.22
2018,Terre-Neuve-et-Labrador,Femmes,25 ans et plus,41.1
2018,Terre-Neuve-et-Labrador,Femmes,45 ans et plus,29.03
2018,Terre-Neuve-et-Labrador,Femmes,55 à 64 ans,23.08
2018,Terre-Neuve-et-Labrador,Femmes,55 ans et plus,18.52
2018,Terre-Neuve-et-Labrador,Femmes,65 ans et plus,0.0
2018,Terre-Neuve-et-Labrador,Hommes,15 à 24 ans,18.87
2018,Terre-Neuve-et-Labrador,Hommes,15 ans et plus,31.01
2018,Terre-Neuve-et-Labrador,Hommes,25 à 44 ans,30.56
2018,Terre-Neuve-et-Labrador,Hommes,25 à 54 ans,35.56
2018,Terre-Neuve-et-Labrador,Hommes,25 ans et plus,37.33
2018,Terre-Neuve-et-Labrador,Hommes,45 ans et plus,22.5
2018,Terre-Neuve-et-Labrador,Hommes,55 à 64 ans,0.0
2018,Terre-Neuve-et-Labrador,Hommes,55 ans et plus,20.0
2018,Terre-Neuve-et-Labrador,Hommes,65 ans et plus,0.0
2018,Nouvelle-Écosse,Les deux sexes,15 à 24 ans,21.9
2018,Nouvelle-Écosse,Les deux sexes,15 ans et plus,25.06
2018,Nouvelle-Écosse,Les deux sexes,25 à 44 ans,32.29
2018,Nouvelle-Écosse,Les deux sexes,25 à 54 ans,33.89
2018,Nouvelle-Écosse,Les deux sexes,25 ans et plus,26.7
2018,Nouvelle-Écosse,Les deux sexes,45 ans et plus,23.51
2018,Nouvelle-Écosse,Les deux sexes,55 à 64 ans,15.17
2018,Nouvelle-Écosse,Les deux sexes,55 ans et plus,14.98
2018,Nouvelle-Écosse,Les deux sexes,65 ans et plus,8.54
2018,Nouvelle-Écosse,Femmes,15 à 24 ans,20.13
2018,Nouvelle-Écosse,Femmes,15 ans et plus,24.9
2018,Nouvelle-Écosse,Femmes,25 à 44 ans,29.08
2018,Nouvelle-Écosse,Femmes,25 à 54 ans,31.72
2018,Nouvelle-Écosse,Femmes,25 ans et plus,27.0
2018,Nouvelle-Écosse,Femmes,45 ans et plus,23.87
2018,Nouvelle-Écosse,Femmes,55 à 64 ans,15.62
2018,Nouvelle-Écosse,Femmes,55 ans et plus,13.24
2018,Nouvelle-Écosse,Femmes,65 ans et plus,0.0
2018,Nouvelle-Écosse,Hommes,15 à 24 ans,20.87
2018,Nouvelle-Écosse,Hommes,15 ans et plus,25.0
2018,Nouvelle-Écosse,Hommes,25 à 44 ans,29.41
2018,Nouvelle-Écosse,Hommes,25 à 54 ans,32.43
2018,Nouvelle-Écosse,Hommes,25 ans et plus,22.42
2018,Nouvelle-Écosse,Hommes,45 ans et plus,19.3
2018,Nouvelle-Écosse,Hommes,55 à 64 ans,16.33
2018,Nouvelle-Écosse,Hommes,55 ans et plus,12.09
2018,Nouvelle-Écosse,Hommes,65 ans et plus,0.0
2018,Ontario,Les deux sexes,15 à 24 ans,17.35
2018,Ontario,Les deux sexes,15 ans et plus,24.02
2018,Ontario,Les deux sexes,25 à 44 ans,34.69
2018,Ontario,Les deux sexes,25 à 54 ans,34.45
2018,Ontario,Les deux sexes,25 ans et plus,27.85
2018,Ontario,Les deux sexes,45 ans et plus,22.86
2018,Ontario,Les deux sexes,55 à 64 ans,22.89
2018,Ontario,Les deux sexes,55 ans et plus,17.21
2018,Ontario,Les deux sexes,65 ans et plus,6.96
2018,Ontario,Femmes,15 à 24 ans,17.1
2018,Ontario,Femmes,15 ans et plus,23.11
2018,Ontario,Femmes,25 à 44 ans,30.68
2018,Ontario,Femmes,25 à 54 ans,30.52
2018,Ontario,Femmes,25 ans et plus,25.85
2018,Ontario,Femmes,45 ans et plus,22.19
2018,Ontario,Femmes,55 à 64 ans,20.8
2018,Ontario,Femmes,55 ans et plus,16.97
2018,Ontario,Femmes,65 ans et plus,7.26
2018,Ontario,Hommes,15 à 24 ans,17.66
2018,Ontario,Hommes,15 ans et plus,25.65
2018,Ontario,Hommes,25 à 44 ans,44.65
2018,Ontario,Hommes,25 à 54 ans,45.17
2018,Ontario,Hommes,25 ans et plus,32.22
2018,Ontario,Hommes,45 ans et plus,24.25
2018,Ontario,Hommes,55 à 64 ans,27.36
2018,Ontario,Hommes,55 ans et plus,17.77
2018,Ontario,Hommes,65 ans et plus,6.67
2018,Île-du-Prince-Édouard,Les deux sexes,15 à 24 ans,20.0
2018,Île-du-Prince-Édouard,Les deux sexes,15 ans et plus,26.23
2018,Île-du-Prince-Édouard,Les deux sexes,25 à 44 ans,28.57
2018,Île-du-Prince-Édouard,Les deux sexes,25 à 54 ans,38.1
2018,Île-du-Prince-Édouard,Les deux sexes,25 ans et plus,29.87
2018,Île-du-Prince-Édouard,Les deux sexes,45 ans et plus,25.0
2018,Île-du-Prince-Édouard,Les deux sexes,55 à 64 ans,15.79
2018,Île-du-Prince-Édouard,Les deux sexes,55 ans et plus,11.43
2018,Île-du-Prince-Édouard,Les deux sexes,65 ans et plus,0.0
2018,Île-du-Prince-Édouard,Femmes,15 à 24 ans,14.29
2018,Île-du-Prince-Édouard,Femmes,15 ans et plus,26.83
2018,Île-du-Prince-Édouard,Femmes,25 à 44 ans,27.27
2018,Île-du-Prince-Édouard,Femmes,25 à 54 ans,27.27
2018,Île-du-Prince-Édouard,Femmes,25 ans et plus,31.48
2018,Île-du-Prince-Édouard,Femmes,45 ans et plus,19.35
2018,Île-du-Prince-Édouard,Femmes,55 à 64 ans,15.38
2018,Île-du-Prince-Édouard,Femmes,55 ans et plus,14.29
2018,Île-du-Prince-Édouard,Femmes,65 ans et plus,0.0
2018,Île-du-Prince-Édouard,Hommes,15 à 24 ans,11.76
2018,Île-du-Prince-Édouard,Hommes,15 ans et plus,22.5
2018,Île-du-Prince-Édouard,Hommes,25 à 44 ans,0.0
2018,Île-du-Prince-Édouard,Hommes,25 à 54 ans,22.22
2018,Île-du-Prince-Édouard,Hommes,25 ans et plus,26.09
2018,Île-du-Prince-Édouard,Hommes,45 ans et plus,17.65
2018,Île-du-Prince-Édouard,Hommes,55 à 64 ans,0.0
2018,Île-du-Prince-Édouard,Hommes,55 ans et plus,14.29
2018,Île-du-Prince-Édouard,Hommes,65 ans et plus,0.0
2018,Québec,Les deux sexes,15 à 24 ans,9.54
2018,Québec,Les deux sexes,15 ans et plus,17.86
2018,Québec,Les deux sexes,25 à 44 ans,29.44
2018,Québec,Les deux sexes,25 à 54 ans,29.43
2018,Québec,Les deux sexes,25 ans et plus,22.89
2018,Québec,Les deux sexes,45 ans et plus,18.45
2018,Québec,Les deux sexes,55 à 64 ans,16.03
2018,Québec,Les deux sexes,55 ans et plus,12.89
2018,Québec,Les deux sexes,65 ans et plus,3.38
2018,Québec,Femmes,15 à 24 ans,9.94
2018,Québec,Femmes,15 ans et plus,18.05
2018,Québec,Femmes,25 à 44 ans,27.63
2018,Québec,Femmes,25 à 54 ans,27.29
2018,Québec,Femmes,25 ans et plus,22.18
2018,Québec,Femmes,45 ans et plus,18.07
2018,Québec,Femmes,55 à 64 ans,14.22
2018,Québec,Femmes,55 ans et plus,12.32
2018,Québec,Femmes,65 ans et plus,0.0
2018,Québec,Hommes,15 à 24 ans,8.98
2018,Québec,Hommes,15 ans et plus,17.51
2018,Québec,Hommes,25 à 44 ans,34.67
2018,Québec,Hommes,25 à 54 ans,35.7
2018,Québec,Hommes,25 ans et plus,24.47
2018,Québec,Hommes,45 ans et plus,19.35
2018,Québec,Hommes,55 à 64 ans,13.45
2018,Québec,Hommes,55 ans et plus,13.74
2018,Québec,Hommes,65 ans et plus,0.0
2018,Saskatchewan,Les deux sexes,15 à 24 ans,19.64
2018,Saskatchewan,Les deux sexes,15 ans et plus,23.21
2018,Saskatchewan,Les deux sexes,25 à 44 ans,32.73
2018,Saskatchewan,Les deux sexes,25 à 54 ans,33.51
2018,Saskatchewan,Les deux sexes,25 ans et plus,25.07
2018,Saskatchewan,Les deux sexes,45 ans et plus,19.55
2018,Saskatchewan,Les deux sexes,55 à 64 ans,13.94
2018,Saskatchewan,Les deux sexes,55 ans et plus,12.46
2018,Saskatchewan,Les deux sexes,65 ans et plus,5.65
2018,Saskatchewan,Femmes,15 à 24 ans,21.47
2018,Saskatchewan,Femmes,15 ans et plus,22.37
2018,Saskatchewan,Femmes,25 à 44 ans,27.62
2018,Saskatchewan,Femmes,25 à 54 ans,28.43
2018,Saskatchewan,Femmes,25 ans et plus,23.16
2018,Saskatchewan,Femmes,45 ans et plus,19.25
2018,Saskatchewan,Femmes,55 à 64 ans,8.62
2018,Saskatchewan,Femmes,55 ans et plus,7.39
2018,Saskatchewan,Femmes,65 ans et plus,0.0
2018,Saskatchewan,Hommes,15 à 24 ans,11.43
2018,Saskatchewan,Hommes,15 ans et plus,24.56
2018,Saskatchewan,Hommes,25 à 44 ans,46.15
2018,Saskatchewan,Hommes,25 à 54 ans,44.71
2018,Saskatchewan,Hommes,25 ans et plus,29.8
2018,Saskatchewan,Hommes,45 ans et plus,12.78
2018,Saskatchewan,Hommes,55 à 64 ans,16.33
2018,Saskatchewan,Hommes,55 ans et plus,10.62
2018,Saskatchewan,Hommes,65 ans et plus,0.0
2019,Alberta,Les deux sexes,15 à 24 ans,20.37
2019,Alberta,Les deux sexes,15 ans et plus,23.11
2019,Alberta,Les deux sexes,25 à 44 ans,26.61
2019,Alberta,Les deux sexes,25 à 54 ans,27.5
2019,Alberta,Les deux sexes,25 ans et plus,24.31
2019,Alberta,Les deux sexes,45 ans et plus,22.42
2019,Alberta,Les deux sexes,55 à 64 ans,24.03
2019,Alberta,Les deux sexes,55 ans et plus,18.4
2019,Alberta,Les deux sexes,65 ans et plus,6.65
2019,Alberta,Femmes,15 à 24 ans,19.09
2019,Alberta,Femmes,15 ans et plus,20.71
2019,Alberta,Femmes,25 à 44 ans,22.56
2019,Alberta,Femmes,25 à 54 ans,23.81
2019,Alberta,Femmes,25 ans et plus,21.23
2019,Alberta,Femmes,45 ans et plus,19.87
2019,Alberta,Femmes,55 à 64 ans,12.24
2019,Alberta,Femmes,55 ans et plus,10.25
2019,Alberta,Femmes,65 ans et plus,0.0
2019,Alberta,Hommes,15 à 24 ans,21.78
2019,Alberta,Hommes,15 ans et plus,28.21
2019,Alberta,Hommes,25 à 44 ans,37.25
2019,Alberta,Hommes,25 à 54 ans,36.9
2019,Alberta,Hommes,25 ans et plus,32.5
2019,Alberta,Hommes,45 ans et plus,25.45
2019,Alberta,Hommes,55 à 64 ans,29.05
2019,Alberta,Hommes,55 ans et plus,18.78
2019,Alberta,Hommes,65 ans et plus,7.54
2019,Colombie-Britannique,Les deux sexes,15 à 24 ans,12.63
2019,Colombie-Britannique,Les deux sexes,15 ans et plus,16.28
2019,Colombie-Britannique,Les deux sexes,25 à 44 ans,20.24
2019,Colombie-Britannique,Les deux sexes,25 à 54 ans,21.4
2019,Colombie-Britannique,Les deux sexes,25 ans et plus,17.85
2019,Colombie-Britannique,Les deux sexes,45 ans et plus,16.11
2019,Colombie-Britannique,Les deux sexes,55 à 64 ans,14.86
2019,Colombie-Britannique,Les deux sexes,55 ans et plus,12.15
2019,Colombie-Britannique,Les deux sexes,65 ans et plus,4.75
2019,Colombie-Britannique,Femmes,15 à 24 ans,13.49
2019,Colombie-Britannique,Femmes,15 ans et plus,14.88
2019,Colombie-Britannique,Femmes,25 à 44 ans,17.23
2019,Colombie-Britannique,Femmes,25 à 54 ans,17.86
2019,Colombie-Britannique,Femmes,25 ans et plus,15.38
2019,Colombie-Britannique,Femmes,45 ans et plus,13.79
2019,Colombie-Britannique,Femmes,55 à 64 ans,7.61
2019,Colombie-Britannique,Femmes,55 ans et plus,7.89
2019,Colombie-Britannique,Femmes,65 ans et plus,0.0
2019,Colombie-Britannique,Hommes,15 à 24 ans,10.13
2019,Colombie-Britannique,Hommes,15 ans et plus,18.85
2019,Colombie-Britannique,Hommes,25 à 44 ans,25.4
2019,Colombie-Britannique,Hommes,25 à 54 ans,31.32
2019,Colombie-Britannique,Hommes,25 ans et plus,23.23
2019,Colombie-Britannique,Hommes,45 ans et plus,20.35
2019,Colombie-Britannique,Hommes,55 à 64 ans,17.05
2019,Colombie-Britannique,Hommes,55 ans et plus,11.9
2019,Colombie-Britannique,Hommes,65 ans et plus,5.99
2019,Canada,Les deux sexes,15 à 24 ans,14.48
2019,Canada,Les deux sexes,25 à 44 ans,27.53
2019,Canada,Les deux sexes,25 à 54 ans,27.65
2019,Canada,Les deux sexes,25 ans et plus,22.22
2019,Canada,Les deux sexes,45 ans et plus,18.53
2019,Canada,Les deux sexes,55 à 64 ans,19.32
2019,Canada,Les deux sexes,55 ans et plus,14.05
2019,Canada,Les deux sexes,65 ans et plus,6.44
2019,Canada,Femmes,15 à 24 ans,14.48
2019,Canada,Femmes,15 ans et plus,18.46
2019,Canada,Femmes,25 à 44 ans,23.76
2019,Canada,Femmes,25 à 54 ans,24.27
2019,Canada,Femmes,25 ans et plus,20.28
2019,Canada,Femmes,45 ans et plus,17.59
2019,Canada,Femmes,55 à 64 ans,16.79
2019,Canada,Femmes,55 ans et plus,12.96
2019,Canada,Femmes,65 ans et plus,3.99
2019,Canada,Hommes,15 à 24 ans,14.5
2019,Canada,Hommes,15 ans et plus,21.36
2019,Canada,Hommes,25 à 44 ans,37.18
2019,Canada,Hommes,25 à 54 ans,36.8
2019,Canada,Hommes,25 ans et plus,26.3
2019,Canada,Hommes,45 ans et plus,20.26
2019,Canada,Hommes,55 à 64 ans,24.62
2019,Canada,Hommes,55 ans et plus,15.69
2019,Canada,Hommes,65 ans et plus,7.02
2019,Manitoba,Les deux sexes,15 à 24 ans,20.31
2019,Manitoba,Les deux sexes,15 ans et plus,21.63
2019,Manitoba,Les deux sexes,25 à 44 ans,27.47
2019,Manitoba,Les deux sexes,25 à 54 ans,28.38
2019,Manitoba,Les deux sexes,25 ans et plus,22.46
2019,Manitoba,Les deux sexes,45 ans et plus,18.6
2019,Manitoba,Les deux sexes,55 à 64 ans,15.26
2019,Manitoba,Les deux sexes,55 ans et plus,11.35
2019,Manitoba,Les deux sexes,65 ans et plus,5.88
2019,Manitoba,Femmes,15 à 24 ans,20.3
2019,Manitoba,Femmes,15 ans et plus,20.53
2019,Manitoba,Femmes,25 à 44 ans,22.71
2019,Manitoba,Femmes,25 à 54 ans,24.35
2019,Manitoba,Femmes,25 ans et plus,20.28
2019,Manitoba,Femmes,45 ans et plus,18.46
2019,Manitoba,Femmes,55 à 64 ans,10.08
2019,Manitoba,Femmes,55 ans et plus,8.6
2019,Manitoba,Femmes,65 ans et plus,0.0
2019,Manitoba,Hommes,15 à 24 ans,17.58
2019,Manitoba,Hommes,15 ans et plus,23.94
2019,Manitoba,Hommes,25 à 44 ans,36.26
2019,Manitoba,Hommes,25 à 54 ans,41.94
2019,Manitoba,Hommes,25 ans et plus,26.79
2019,Manitoba,Hommes,45 ans et plus,16.09
2019,Manitoba,Hommes,55 à 64 ans,16.39
2019,Manitoba,Hommes,55 ans et plus,10.64
2019,Manitoba,Hommes,65 ans et plus,6.33
2019,Nouveau-Brunswick,Les deux sexes,15 à 24 ans,20.99
2019,Nouveau-Brunswick,Les deux sexes,15 ans et plus,22.69
2019,Nouveau-Brunswick,Les deux sexes,25 à 44 ans,28.0
2019,Nouveau-Brunswick,Les deux sexes,25 à 54 ans,32.26
2019,Nouveau-Brunswick,Les deux sexes,25 ans et plus,23.55
2019,Nouveau-Brunswick,Les deux sexes,45 ans et plus,19.83
2019,Nouveau-Brunswick,Les deux sexes,55 à 64 ans,11.93
2019,Nouveau-Brunswick,Les deux sexes,55 ans et plus,9.09
2019,Nouveau-Brunswick,Les deux sexes,65 ans et plus,0.0
2019,Nouveau-Brunswick,Femmes,15 à 24 ans,10.09
2019,Nouveau-Brunswick,Femmes,15 ans et plus,21.65
2019,Nouveau-Brunswick,Femmes,25 à 44 ans,23.33
2019,Nouveau-Brunswick,Femmes,25 à 54 ans,27.41
2019,Nouveau-Brunswick,Femmes,25 ans et plus,22.63
2019,Nouveau-Brunswick,Femmes,45 ans et plus,13.73
2019,Nouveau-Brunswick,Femmes,55 à 64 ans,11.69
2019,Nouveau-Brunswick,Femmes,55 ans et plus,8.33
2019,Nouveau-Brunswick,Femmes,65 ans et plus,0.0
2019,Nouveau-Brunswick,Hommes,15 à 24 ans,16.67
2019,Nouveau-Brunswick,Hommes,15 ans et plus,24.08
2019,Nouveau-Brunswick,Hommes,25 à 44 ans,17.14
2019,Nouveau-Brunswick,Hommes,25 à 54 ans,20.0
2019,Nouveau-Brunswick,Hommes,25 ans et plus,18.49
2019,Nouveau-Brunswick,Hommes,45 ans et plus,11.9
2019,Nouveau-Brunswick,Hommes,55 à 64 ans,15.62
2019,Nouveau-Brunswick,Hommes,55 ans et plus,8.82
2019,Nouveau-Brunswick,Hommes,65 ans et plus,0.0
2019,Terre-Neuve-et-Labrador,Les deux sexes,15 à 24 ans,15.52
2019,Terre-Neuve-et-Labrador,Les deux sexes,15 ans et plus,33.14
2019,Terre-Neuve-et-Labrador,Les deux sexes,25 à 44 ans,39.58
2019,Terre-Neuve-et-Labrador,Les deux sexes,25 à 54 ans,43.57
2019,Terre-Neuve-et-Labrador,Les deux sexes,25 ans et plus,37.89
2019,Terre-Neuve-et-Labrador,Les deux sexes,45 ans et plus,33.59
2019,Terre-Neuve-et-Labrador,Les deux sexes,55 à 64 ans,25.49
2019,Terre-Neuve-et-Labrador,Les deux sexes,55 ans et plus,21.84
2019,Terre-Neuve-et-Labrador,Les deux sexes,65 ans et plus,0.0
2019,Terre-Neuve-et-Labrador,Femmes,15 à 24 ans,9.37
2019,Terre-Neuve-et-Labrador,Femmes,15 ans et plus,34.22
2019,Terre-Neuve-et-Labrador,Femmes,25 à 44 ans,32.39
2019,Terre-Neuve-et-Labrador,Femmes,25 à 54 ans,37.38
2019,Terre-Neuve-et-Labrador,Femmes,25 ans et plus,37.89
2019,Terre-Neuve-et-Labrador,Femmes,45 ans et plus,31.87
2019,Terre-Neuve-et-Labrador,Femmes,55 à 64 ans,23.68
2019,Terre-Neuve-et-Labrador,Femmes,55 ans et plus,16.67
2019,Terre-Neuve-et-Labrador,Femmes,65 ans et plus,0.0
2019,Terre-Neuve-et-Labrador,Hommes,15 à 24 ans,13.21
2019,Terre-Neuve-et-Labrador,Hommes,15 ans et plus,28.81
2019,Terre-Neuve-et-Labrador,Hommes,25 à 44 ans,44.0
2019,Terre-Neuve-et-Labrador,Hommes,25 à 54 ans,39.39
2019,Terre-Neuve-et-Labrador,Hommes,25 ans et plus,30.3
2019,Terre-Neuve-et-Labrador,Hommes,45 ans et plus,17.07
2019,Terre-Neuve-et-Labrador,Hommes,55 à 64 ans,0.0
2019,Terre-Neuve-et-Labrador,Hommes,55 ans et plus,15.62
2019,Terre-Neuve-et-Labrador,Hommes,65 ans et plus,0.0
2019,Nouvelle-Écosse,Les deux sexes,15 à 24 ans,15.77
2019,Nouvelle-Écosse,Les deux sexes,15 ans et plus,22.14
2019,Nouvelle-Écosse,Les deux sexes,25 à 44 ans,33.0
2019,Nouvelle-Écosse,Les deux sexes,25 à 54 ans,33.66
2019,Nouvelle-Écosse,Les deux sexes,25 ans et plus,25.83
2019,Nouvelle-Écosse,Les deux sexes,45 ans et plus,21.83
2019,Nouvelle-Écosse,Les deux sexes,55 à 64 ans,16.22
2019,Nouvelle-Écosse,Les deux sexes,55 ans et plus,12.18
2019,Nouvelle-Écosse,Les deux sexes,65 ans et plus,6.67
2019,Nouvelle-Écosse,Femmes,15 à 24 ans,17.03
2019,Nouvelle-Écosse,Femmes,15 ans et plus,22.32
2019,Nouvelle-Écosse,Femmes,25 à 44 ans,30.32
2019,Nouvelle-Écosse,Femmes,25 à 54 ans,30.77
2019,Nouvelle-Écosse,Femmes,25 ans et plus,25.06
2019,Nouvelle-Écosse,Femmes,45 ans et plus,20.26
2019,Nouvelle-Écosse,Femmes,55 à 64 ans,16.04
2019,Nouvelle-Écosse,Femmes,55 ans et plus,12.5
2019,Nouvelle-Écosse,Femmes,65 ans et plus,0.0
2019,Nouvelle-Écosse,Hommes,15 à 24 ans,9.7
2019,Nouvelle-Écosse,Hommes,15 ans et plus,21.8
2019,Nouvelle-Écosse,Hommes,25 à 44 ans,33.33
2019,Nouvelle-Écosse,Hommes,25 à 54 ans,31.88
2019,Nouvelle-Écosse,Hommes,25 ans et plus,23.23
2019,Nouvelle-Écosse,Hommes,45 ans et plus,18.69
2019,Nouvelle-Écosse,Hommes,55 à 64 ans,16.67
2019,Nouvelle-Écosse,Hommes,55 ans et plus,11.63
2019,Nouvelle-Écosse,Hommes,65 ans et plus,0.0
2019,Ontario,Les deux sexes,15 à 24 ans,17.2
2019,Ontario,Les deux sexes,15 ans et plus,22.44
2019,Ontario,Les deux sexes,25 à 44 ans,32.96
2019,Ontario,Les deux sexes,25 à 54 ans,32.2
2019,Ontario,Les deux sexes,25 ans et plus,25.44
2019,Ontario,Les deux sexes,45 ans et plus,20.36
2019,Ontario,Les deux sexes,55 à 64 ans,21.32
2019,Ontario,Les deux sexes,55 ans et plus,15.43
2019,Ontario,Les deux sexes,65 ans et plus,4.97
