Year,Géographie,Sexe,Groupe d'âge,GeoCode,Value
2017,Saskatchewan,Les deux sexes,25 ans et plus,47,25.15
2017,Saskatchewan,Les deux sexes,45 ans et plus,47,20.24
2017,Saskatchewan,Les deux sexes,55 à 64 ans,47,16.96
2017,Saskatchewan,Les deux sexes,55 ans et plus,47,13.99
2017,Saskatchewan,Les deux sexes,65 ans et plus,47,4.92
2017,Saskatchewan,Femmes,15 à 24 ans,47,20.71
2017,Saskatchewan,Femmes,15 ans et plus,47,22.86
2017,Saskatchewan,Femmes,25 à 44 ans,47,28.37
2017,Saskatchewan,Femmes,25 à 54 ans,47,28.48
2017,Saskatchewan,Femmes,25 ans et plus,47,23.7
2017,Saskatchewan,Femmes,45 ans et plus,47,20.15
2017,Saskatchewan,Femmes,55 à 64 ans,47,15.25
2017,Saskatchewan,Femmes,55 ans et plus,47,12.29
2017,Saskatchewan,Femmes,65 ans et plus,47,0.0
2017,Saskatchewan,Hommes,15 à 24 ans,47,18.8
2017,Saskatchewan,Hommes,15 ans et plus,47,25.89
2017,Saskatchewan,Hommes,25 à 44 ans,47,40.91
2017,Saskatchewan,Hommes,25 à 54 ans,47,43.82
2017,Saskatchewan,Hommes,25 ans et plus,47,29.06
2017,Saskatchewan,Hommes,45 ans et plus,47,17.52
2017,Saskatchewan,Hommes,55 à 64 ans,47,15.09
2017,Saskatchewan,Hommes,55 ans et plus,47,9.65
2017,Saskatchewan,Hommes,65 ans et plus,47,0.0
2018,Alberta,Les deux sexes,15 à 24 ans,48,22.12
2018,Alberta,Les deux sexes,15 ans et plus,48,24.39
2018,Alberta,Les deux sexes,25 à 44 ans,48,28.42
2018,Alberta,Les deux sexes,25 à 54 ans,48,30.1
2018,Alberta,Les deux sexes,25 ans et plus,48,25.24
2018,Alberta,Les deux sexes,45 ans et plus,48,22.44
2018,Alberta,Les deux sexes,55 à 64 ans,48,19.02
2018,Alberta,Les deux sexes,55 ans et plus,48,15.96
2018,Alberta,Les deux sexes,65 ans et plus,48,4.72
2018,Alberta,Femmes,15 à 24 ans,48,21.86
2018,Alberta,Femmes,15 ans et plus,48,22.27
2018,Alberta,Femmes,25 à 44 ans,48,24.32
2018,Alberta,Femmes,25 à 54 ans,48,25.76
2018,Alberta,Femmes,25 ans et plus,48,22.36
2018,Alberta,Femmes,45 ans et plus,48,20.26
2018,Alberta,Femmes,55 à 64 ans,48,12.71
2018,Alberta,Femmes,55 ans et plus,48,10.26
2018,Alberta,Femmes,65 ans et plus,48,0.0
2018,Alberta,Hommes,15 à 24 ans,48,20.32
2018,Alberta,Hommes,15 ans et plus,48,28.9
2018,Alberta,Hommes,25 à 44 ans,48,40.65
2018,Alberta,Hommes,25 à 54 ans,48,42.11
2018,Alberta,Hommes,25 ans et plus,48,32.96
2018,Alberta,Hommes,45 ans et plus,48,25.39
2018,Alberta,Hommes,55 à 64 ans,48,16.76
2018,Alberta,Hommes,55 ans et plus,48,15.69
2018,Alberta,Hommes,65 ans et plus,48,0.0
2018,Colombie-Britannique,Les deux sexes,15 à 24 ans,59,12.65
2018,Colombie-Britannique,Les deux sexes,15 ans et plus,59,17.5
2018,Colombie-Britannique,Les deux sexes,25 à 44 ans,59,23.99
2018,Colombie-Britannique,Les deux sexes,25 à 54 ans,59,24.07
2018,Colombie-Britannique,Les deux sexes,25 ans et plus,59,19.68
2018,Colombie-Britannique,Les deux sexes,45 ans et plus,59,16.55
2018,Colombie-Britannique,Les deux sexes,55 à 64 ans,59,16.63
2018,Colombie-Britannique,Les deux sexes,55 ans et plus,59,12.72
2018,Colombie-Britannique,Les deux sexes,65 ans et plus,59,4.15
2018,Colombie-Britannique,Femmes,15 à 24 ans,59,11.08
2018,Colombie-Britannique,Femmes,15 ans et plus,59,15.54
2018,Colombie-Britannique,Femmes,25 à 44 ans,59,19.55
2018,Colombie-Britannique,Femmes,25 à 54 ans,59,19.74
2018,Colombie-Britannique,Femmes,25 ans et plus,59,16.7
2018,Colombie-Britannique,Femmes,45 ans et plus,59,14.43
2018,Colombie-Britannique,Femmes,55 à 64 ans,59,7.87
2018,Colombie-Britannique,Femmes,55 ans et plus,59,8.31
2018,Colombie-Britannique,Femmes,65 ans et plus,59,0.0
2018,Colombie-Britannique,Hommes,15 à 24 ans,59,11.35
2018,Colombie-Britannique,Hommes,15 ans et plus,59,21.48
2018,Colombie-Britannique,Hommes,25 à 44 ans,59,33.66
2018,Colombie-Britannique,Hommes,25 à 54 ans,59,37.07
2018,Colombie-Britannique,Hommes,25 ans et plus,59,26.59
2018,Colombie-Britannique,Hommes,45 ans et plus,59,20.57
2018,Colombie-Britannique,Hommes,55 à 64 ans,59,14.04
2018,Colombie-Britannique,Hommes,55 ans et plus,59,9.3
2018,Colombie-Britannique,Hommes,65 ans et plus,59,0.0
2018,Canada,Les deux sexes,15 à 24 ans,,15.77
2018,Canada,Les deux sexes,25 à 44 ans,,31.1
2018,Canada,Les deux sexes,25 à 54 ans,,31.3
2018,Canada,Les deux sexes,25 ans et plus,,25.06
2018,Canada,Les deux sexes,45 ans et plus,,20.71
2018,Canada,Les deux sexes,55 à 64 ans,,20.44
2018,Canada,Les deux sexes,55 ans et plus,,15.38
2018,Canada,Les deux sexes,65 ans et plus,,7.64
2018,Canada,Femmes,15 à 24 ans,,15.67
2018,Canada,Femmes,15 ans et plus,,20.91
2018,Canada,Femmes,25 à 44 ans,,27.47
2018,Canada,Femmes,25 à 54 ans,,27.65
2018,Canada,Femmes,25 ans et plus,,23.18
2018,Canada,Femmes,45 ans et plus,,19.75
2018,Canada,Femmes,55 à 64 ans,,18.04
2018,Canada,Femmes,55 ans et plus,,14.74
2018,Canada,Femmes,65 ans et plus,,5.53
2018,Canada,Hommes,15 à 24 ans,,15.88
2018,Canada,Hommes,15 ans et plus,,23.56
2018,Canada,Hommes,25 à 44 ans,,41.22
2018,Canada,Hommes,25 à 54 ans,,42.13
2018,Canada,Hommes,25 ans et plus,,29.33
2018,Canada,Hommes,45 ans et plus,,22.62
2018,Canada,Hommes,55 à 64 ans,,25.97
2018,Canada,Hommes,55 ans et plus,,16.39
2018,Canada,Hommes,65 ans et plus,,7.57
2018,Manitoba,Les deux sexes,15 à 24 ans,46,19.96
2018,Manitoba,Les deux sexes,15 ans et plus,46,22.93
2018,Manitoba,Les deux sexes,25 à 44 ans,46,31.56
2018,Manitoba,Les deux sexes,25 à 54 ans,46,32.14
2018,Manitoba,Les deux sexes,25 ans et plus,46,24.58
2018,Manitoba,Les deux sexes,45 ans et plus,46,19.58
2018,Manitoba,Les deux sexes,55 à 64 ans,46,19.27
2018,Manitoba,Les deux sexes,55 ans et plus,46,13.65
2018,Manitoba,Les deux sexes,65 ans et plus,46,4.83
2018,Manitoba,Femmes,15 à 24 ans,46,20.59
2018,Manitoba,Femmes,15 ans et plus,46,22.09
2018,Manitoba,Femmes,25 à 44 ans,46,26.97
2018,Manitoba,Femmes,25 à 54 ans,46,27.93
2018,Manitoba,Femmes,25 ans et plus,46,22.79
2018,Manitoba,Femmes,45 ans et plus,46,19.25
2018,Manitoba,Femmes,55 à 64 ans,46,10.0
2018,Manitoba,Femmes,55 ans et plus,46,10.85
2018,Manitoba,Femmes,65 ans et plus,46,0.0
2018,Manitoba,Hommes,15 à 24 ans,46,17.01
2018,Manitoba,Hommes,15 ans et plus,46,24.32
2018,Manitoba,Hommes,25 à 44 ans,46,41.76
2018,Manitoba,Hommes,25 à 54 ans,46,41.6
2018,Manitoba,Hommes,25 ans et plus,46,29.72
2018,Manitoba,Hommes,45 ans et plus,46,18.35
2018,Manitoba,Hommes,55 à 64 ans,46,15.38
2018,Manitoba,Hommes,55 ans et plus,46,8.8
2018,Manitoba,Hommes,65 ans et plus,46,0.0
2018,Nouveau-Brunswick,Les deux sexes,15 à 24 ans,13,20.21
2018,Nouveau-Brunswick,Les deux sexes,15 ans et plus,13,22.53
2018,Nouveau-Brunswick,Les deux sexes,25 à 44 ans,13,31.09
2018,Nouveau-Brunswick,Les deux sexes,25 à 54 ans,13,31.64
2018,Nouveau-Brunswick,Les deux sexes,25 ans et plus,13,23.5
2018,Nouveau-Brunswick,Les deux sexes,45 ans et plus,13,20.0
2018,Nouveau-Brunswick,Les deux sexes,55 à 64 ans,13,13.59
2018,Nouveau-Brunswick,Les deux sexes,55 ans et plus,13,9.3
2018,Nouveau-Brunswick,Les deux sexes,65 ans et plus,13,0.0
2018,Nouveau-Brunswick,Femmes,15 à 24 ans,13,14.04
2018,Nouveau-Brunswick,Femmes,15 ans et plus,13,23.25
2018,Nouveau-Brunswick,Femmes,25 à 44 ans,13,22.47
2018,Nouveau-Brunswick,Femmes,25 à 54 ans,13,29.2
2018,Nouveau-Brunswick,Femmes,25 ans et plus,13,23.87
2018,Nouveau-Brunswick,Femmes,45 ans et plus,13,19.35
2018,Nouveau-Brunswick,Femmes,55 à 64 ans,13,13.33
2018,Nouveau-Brunswick,Femmes,55 ans et plus,13,10.28
2018,Nouveau-Brunswick,Femmes,65 ans et plus,13,0.0
2018,Nouveau-Brunswick,Hommes,15 à 24 ans,13,6.67
2018,Nouveau-Brunswick,Hommes,15 ans et plus,13,21.67
2018,Nouveau-Brunswick,Hommes,25 à 44 ans,13,20.0
2018,Nouveau-Brunswick,Hommes,25 à 54 ans,13,19.51
2018,Nouveau-Brunswick,Hommes,25 ans et plus,13,17.14
2018,Nouveau-Brunswick,Hommes,45 ans et plus,13,10.67
2018,Nouveau-Brunswick,Hommes,55 à 64 ans,13,0.0
2018,Nouveau-Brunswick,Hommes,55 ans et plus,13,9.23
2018,Nouveau-Brunswick,Hommes,65 ans et plus,13,0.0
2018,Terre-Neuve-et-Labrador,Les deux sexes,15 à 24 ans,10,18.75
2018,Terre-Neuve-et-Labrador,Les deux sexes,15 ans et plus,10,35.12
2018,Terre-Neuve-et-Labrador,Les deux sexes,25 à 44 ans,10,46.79
2018,Terre-Neuve-et-Labrador,Les deux sexes,25 à 54 ans,10,48.39
2018,Terre-Neuve-et-Labrador,Les deux sexes,25 ans et plus,10,40.98
2018,Terre-Neuve-et-Labrador,Les deux sexes,45 ans et plus,10,33.33
2018,Terre-Neuve-et-Labrador,Les deux sexes,55 à 64 ans,10,24.07
2018,Terre-Neuve-et-Labrador,Les deux sexes,55 ans et plus,10,19.1
2018,Terre-Neuve-et-Labrador,Les deux sexes,65 ans et plus,10,0.0
2018,Terre-Neuve-et-Labrador,Femmes,15 à 24 ans,10,11.84
2018,Terre-Neuve-et-Labrador,Femmes,15 ans et plus,10,35.95
2018,Terre-Neuve-et-Labrador,Femmes,25 à 44 ans,10,48.61
2018,Terre-Neuve-et-Labrador,Femmes,25 à 54 ans,10,49.09
2018,Terre-Neuve-et-Labrador,Femmes,25 ans et plus,10,41.57
2018,Terre-Neuve-et-Labrador,Femmes,45 ans et plus,10,28.72
2018,Terre-Neuve-et-Labrador,Femmes,55 à 64 ans,10,22.5
2018,Terre-Neuve-et-Labrador,Femmes,55 ans et plus,10,17.86
2018,Terre-Neuve-et-Labrador,Femmes,65 ans et plus,10,0.0
2018,Terre-Neuve-et-Labrador,Hommes,15 à 24 ans,10,21.15
2018,Terre-Neuve-et-Labrador,Hommes,15 ans et plus,10,31.54
2018,Terre-Neuve-et-Labrador,Hommes,25 à 44 ans,10,32.43
2018,Terre-Neuve-et-Labrador,Hommes,25 à 54 ans,10,35.56
2018,Terre-Neuve-et-Labrador,Hommes,25 ans et plus,10,37.18
2018,Terre-Neuve-et-Labrador,Hommes,45 ans et plus,10,21.95
2018,Terre-Neuve-et-Labrador,Hommes,55 à 64 ans,10,0.0
2018,Terre-Neuve-et-Labrador,Hommes,55 ans et plus,10,21.21
2018,Terre-Neuve-et-Labrador,Hommes,65 ans et plus,10,0.0
2018,Nouvelle-Écosse,Les deux sexes,15 à 24 ans,12,21.15
2018,Nouvelle-Écosse,Les deux sexes,15 ans et plus,12,24.75
2018,Nouvelle-Écosse,Les deux sexes,25 à 44 ans,12,33.33
2018,Nouvelle-Écosse,Les deux sexes,25 à 54 ans,12,34.1
2018,Nouvelle-Écosse,Les deux sexes,25 ans et plus,12,26.26
2018,Nouvelle-Écosse,Les deux sexes,45 ans et plus,12,22.87
2018,Nouvelle-Écosse,Les deux sexes,55 à 64 ans,12,15.28
2018,Nouvelle-Écosse,Les deux sexes,55 ans et plus,12,13.79
2018,Nouvelle-Écosse,Les deux sexes,65 ans et plus,12,6.82
2018,Nouvelle-Écosse,Femmes,15 à 24 ans,12,17.79
2018,Nouvelle-Écosse,Femmes,15 ans et plus,12,24.44
2018,Nouvelle-Écosse,Femmes,25 à 44 ans,12,28.87
2018,Nouvelle-Écosse,Femmes,25 à 54 ans,12,31.44
2018,Nouvelle-Écosse,Femmes,25 ans et plus,12,26.29
2018,Nouvelle-Écosse,Femmes,45 ans et plus,12,23.79
2018,Nouvelle-Écosse,Femmes,55 à 64 ans,12,15.79
2018,Nouvelle-Écosse,Femmes,55 ans et plus,12,12.86
2018,Nouvelle-Écosse,Femmes,65 ans et plus,12,0.0
2018,Nouvelle-Écosse,Hommes,15 à 24 ans,12,19.83
2018,Nouvelle-Écosse,Hommes,15 ans et plus,12,25.09
2018,Nouvelle-Écosse,Hommes,25 à 44 ans,12,30.19
2018,Nouvelle-Écosse,Hommes,25 à 54 ans,12,34.21
2018,Nouvelle-Écosse,Hommes,25 ans et plus,12,25.0
2018,Nouvelle-Écosse,Hommes,45 ans et plus,12,18.26
2018,Nouvelle-Écosse,Hommes,55 à 64 ans,12,14.58
2018,Nouvelle-Écosse,Hommes,55 ans et plus,12,10.99
2018,Nouvelle-Écosse,Hommes,65 ans et plus,12,0.0
2018,Ontario,Les deux sexes,15 à 24 ans,35,17.44
2018,Ontario,Les deux sexes,15 ans et plus,35,24.1
2018,Ontario,Les deux sexes,25 à 44 ans,35,34.9
2018,Ontario,Les deux sexes,25 à 54 ans,35,34.63
2018,Ontario,Les deux sexes,25 ans et plus,35,27.87
2018,Ontario,Les deux sexes,45 ans et plus,35,22.83
2018,Ontario,Les deux sexes,55 à 64 ans,35,23.74
2018,Ontario,Les deux sexes,55 ans et plus,35,17.46
2018,Ontario,Les deux sexes,65 ans et plus,35,7.02
2018,Ontario,Femmes,15 à 24 ans,35,17.04
2018,Ontario,Femmes,15 ans et plus,35,23.24
2018,Ontario,Femmes,25 à 44 ans,35,31.04
2018,Ontario,Femmes,25 à 54 ans,35,30.63
2018,Ontario,Femmes,25 ans et plus,35,26.04
2018,Ontario,Femmes,45 ans et plus,35,22.24
2018,Ontario,Femmes,55 à 64 ans,35,21.65
2018,Ontario,Femmes,55 ans et plus,35,17.6
2018,Ontario,Femmes,65 ans et plus,35,8.02
2018,Ontario,Hommes,15 à 24 ans,35,17.91
2018,Ontario,Hommes,15 ans et plus,35,25.57
2018,Ontario,Hommes,25 à 44 ans,35,44.32
2018,Ontario,Hommes,25 à 54 ans,35,45.58
2018,Ontario,Hommes,25 ans et plus,35,31.84
2018,Ontario,Hommes,45 ans et plus,35,24.02
2018,Ontario,Hommes,55 à 64 ans,35,28.48
2018,Ontario,Hommes,55 ans et plus,35,17.32
2018,Ontario,Hommes,65 ans et plus,35,6.05
2018,Île-du-Prince-Édouard,Les deux sexes,15 à 24 ans,11,15.56
2018,Île-du-Prince-Édouard,Les deux sexes,15 ans et plus,11,26.61
2018,Île-du-Prince-Édouard,Les deux sexes,25 à 44 ans,11,26.67
2018,Île-du-Prince-Édouard,Les deux sexes,25 à 54 ans,11,39.53
2018,Île-du-Prince-Édouard,Les deux sexes,25 ans et plus,11,29.11
2018,Île-du-Prince-Édouard,Les deux sexes,45 ans et plus,11,24.49
2018,Île-du-Prince-Édouard,Les deux sexes,55 à 64 ans,11,15.79
2018,Île-du-Prince-Édouard,Les deux sexes,55 ans et plus,11,11.11
2018,Île-du-Prince-Édouard,Les deux sexes,65 ans et plus,11,0.0
2018,Île-du-Prince-Édouard,Femmes,15 à 24 ans,11,14.29
2018,Île-du-Prince-Édouard,Femmes,15 ans et plus,11,26.19
2018,Île-du-Prince-Édouard,Femmes,25 à 44 ans,11,25.0
2018,Île-du-Prince-Édouard,Femmes,25 à 54 ans,11,32.35
2018,Île-du-Prince-Édouard,Femmes,25 ans et plus,11,30.36
2018,Île-du-Prince-Édouard,Femmes,45 ans et plus,11,21.87
2018,Île-du-Prince-Édouard,Femmes,55 à 64 ans,11,15.38
2018,Île-du-Prince-Édouard,Femmes,55 ans et plus,11,13.64
2018,Île-du-Prince-Édouard,Femmes,65 ans et plus,11,0.0
2018,Île-du-Prince-Édouard,Hommes,15 à 24 ans,11,11.76
2018,Île-du-Prince-Édouard,Hommes,15 ans et plus,11,20.0
2018,Île-du-Prince-Édouard,Hommes,25 à 44 ans,11,0.0
2018,Île-du-Prince-Édouard,Hommes,25 à 54 ans,11,44.44
2018,Île-du-Prince-Édouard,Hommes,25 ans et plus,11,26.09
2018,Île-du-Prince-Édouard,Hommes,45 ans et plus,11,11.76
2018,Île-du-Prince-Édouard,Hommes,55 à 64 ans,11,0.0
2018,Île-du-Prince-Édouard,Hommes,55 ans et plus,11,14.29
2018,Île-du-Prince-Édouard,Hommes,65 ans et plus,11,0.0
2018,Québec,Les deux sexes,15 à 24 ans,24,9.83
2018,Québec,Les deux sexes,15 ans et plus,24,18.3
2018,Québec,Les deux sexes,25 à 44 ans,24,30.19
2018,Québec,Les deux sexes,25 à 54 ans,24,30.09
2018,Québec,Les deux sexes,25 ans et plus,24,23.34
2018,Québec,Les deux sexes,45 ans et plus,24,18.73
2018,Québec,Les deux sexes,55 à 64 ans,24,16.68
2018,Québec,Les deux sexes,55 ans et plus,24,13.32
2018,Québec,Les deux sexes,65 ans et plus,24,4.37
2018,Québec,Femmes,15 à 24 ans,24,10.19
2018,Québec,Femmes,15 ans et plus,24,18.4
2018,Québec,Femmes,25 à 44 ans,24,28.32
2018,Québec,Femmes,25 à 54 ans,24,27.98
2018,Québec,Femmes,25 ans et plus,24,22.46
2018,Québec,Femmes,45 ans et plus,24,17.92
2018,Québec,Femmes,55 à 64 ans,24,14.35
2018,Québec,Femmes,55 ans et plus,24,12.13
2018,Québec,Femmes,65 ans et plus,24,0.0
2018,Québec,Hommes,15 à 24 ans,24,9.42
2018,Québec,Hommes,15 ans et plus,24,18.11
2018,Québec,Hommes,25 à 44 ans,24,35.28
2018,Québec,Hommes,25 à 54 ans,24,36.13
2018,Québec,Hommes,25 ans et plus,24,25.25
2018,Québec,Hommes,45 ans et plus,24,20.23
2018,Québec,Hommes,55 à 64 ans,24,15.25
2018,Québec,Hommes,55 ans et plus,24,13.33
2018,Québec,Hommes,65 ans et plus,24,5.49
2018,Saskatchewan,Les deux sexes,15 à 24 ans,47,20.54
2018,Saskatchewan,Les deux sexes,15 ans et plus,47,23.48
2018,Saskatchewan,Les deux sexes,25 à 44 ans,47,32.98
2018,Saskatchewan,Les deux sexes,25 à 54 ans,47,33.93
2018,Saskatchewan,Les deux sexes,25 ans et plus,47,25.04
2018,Saskatchewan,Les deux sexes,45 ans et plus,47,19.66
2018,Saskatchewan,Les deux sexes,55 à 64 ans,47,16.96
2018,Saskatchewan,Les deux sexes,55 ans et plus,47,12.05
2018,Saskatchewan,Les deux sexes,65 ans et plus,47,5.11
2018,Saskatchewan,Femmes,15 à 24 ans,47,21.43
2018,Saskatchewan,Femmes,15 ans et plus,47,22.56
2018,Saskatchewan,Femmes,25 à 44 ans,47,27.44
2018,Saskatchewan,Femmes,25 à 54 ans,47,28.85
2018,Saskatchewan,Femmes,25 ans et plus,47,23.01
2018,Saskatchewan,Femmes,45 ans et plus,47,19.57
2018,Saskatchewan,Femmes,55 à 64 ans,47,8.33
2018,Saskatchewan,Femmes,55 ans et plus,47,6.99
2018,Saskatchewan,Femmes,65 ans et plus,47,0.0
2018,Saskatchewan,Hommes,15 à 24 ans,47,15.71
2018,Saskatchewan,Hommes,15 ans et plus,47,25.0
2018,Saskatchewan,Hommes,25 à 44 ans,47,45.45
2018,Saskatchewan,Hommes,25 à 54 ans,47,45.35
2018,Saskatchewan,Hommes,25 ans et plus,47,29.33
2018,Saskatchewan,Hommes,45 ans et plus,47,16.2
2018,Saskatchewan,Hommes,55 à 64 ans,47,17.65
2018,Saskatchewan,Hommes,55 ans et plus,47,10.66
2018,Saskatchewan,Hommes,65 ans et plus,47,0.0
2019,Alberta,Les deux sexes,15 à 24 ans,48,20.4
2019,Alberta,Les deux sexes,15 ans et plus,48,23.42
2019,Alberta,Les deux sexes,25 à 44 ans,48,27.44
2019,Alberta,Les deux sexes,25 à 54 ans,48,28.29
2019,Alberta,Les deux sexes,25 ans et plus,48,24.77
2019,Alberta,Les deux sexes,45 ans et plus,48,22.61
2019,Alberta,Les deux sexes,55 à 64 ans,48,24.13
2019,Alberta,Les deux sexes,55 ans et plus,48,18.64
2019,Alberta,Les deux sexes,65 ans et plus,48,7.13
2019,Alberta,Femmes,15 à 24 ans,48,19.44
2019,Alberta,Femmes,15 ans et plus,48,20.89
2019,Alberta,Femmes,25 à 44 ans,48,23.22
2019,Alberta,Femmes,25 à 54 ans,48,24.25
2019,Alberta,Femmes,25 ans et plus,48,21.36
2019,Alberta,Femmes,45 ans et plus,48,19.82
2019,Alberta,Femmes,55 à 64 ans,48,12.23
2019,Alberta,Femmes,55 ans et plus,48,12.54
2019,Alberta,Femmes,65 ans et plus,48,0.0
2019,Alberta,Hommes,15 à 24 ans,48,21.36
2019,Alberta,Hommes,15 ans et plus,48,28.67
2019,Alberta,Hommes,25 à 44 ans,48,38.33
2019,Alberta,Hommes,25 à 54 ans,48,38.89
2019,Alberta,Hommes,25 ans et plus,48,33.54
2019,Alberta,Hommes,45 ans et plus,48,26.52
2019,Alberta,Hommes,55 à 64 ans,48,29.55
2019,Alberta,Hommes,55 ans et plus,48,19.0
2019,Alberta,Hommes,65 ans et plus,48,8.37
2019,Colombie-Britannique,Les deux sexes,15 à 24 ans,59,12.62
2019,Colombie-Britannique,Les deux sexes,15 ans et plus,59,16.53
2019,Colombie-Britannique,Les deux sexes,25 à 44 ans,59,20.94
2019,Colombie-Britannique,Les deux sexes,25 à 54 ans,59,21.96
2019,Colombie-Britannique,Les deux sexes,25 ans et plus,59,18.24
2019,Colombie-Britannique,Les deux sexes,45 ans et plus,59,16.31
2019,Colombie-Britannique,Les deux sexes,55 à 64 ans,59,16.61
2019,Colombie-Britannique,Les deux sexes,55 ans et plus,59,12.23
2019,Colombie-Britannique,Les deux sexes,65 ans et plus,59,4.68
2019,Colombie-Britannique,Femmes,15 à 24 ans,59,12.95
2019,Colombie-Britannique,Femmes,15 ans et plus,59,14.96
2019,Colombie-Britannique,Femmes,25 à 44 ans,59,17.84
2019,Colombie-Britannique,Femmes,25 à 54 ans,59,18.22
2019,Colombie-Britannique,Femmes,25 ans et plus,59,15.7
2019,Colombie-Britannique,Femmes,45 ans et plus,59,14.08
2019,Colombie-Britannique,Femmes,55 à 64 ans,59,7.94
2019,Colombie-Britannique,Femmes,55 ans et plus,59,8.06
2019,Colombie-Britannique,Femmes,65 ans et plus,59,0.0
2019,Colombie-Britannique,Hommes,15 à 24 ans,59,10.57
2019,Colombie-Britannique,Hommes,15 ans et plus,59,19.3
2019,Colombie-Britannique,Hommes,25 à 44 ans,59,27.0
2019,Colombie-Britannique,Hommes,25 à 54 ans,59,32.27
2019,Colombie-Britannique,Hommes,25 ans et plus,59,23.69
2019,Colombie-Britannique,Hommes,45 ans et plus,59,20.19
2019,Colombie-Britannique,Hommes,55 à 64 ans,59,17.39
2019,Colombie-Britannique,Hommes,55 ans et plus,59,11.56
2019,Colombie-Britannique,Hommes,65 ans et plus,59,5.54
2019,Canada,Les deux sexes,15 à 24 ans,,14.47
2019,Canada,Les deux sexes,25 à 44 ans,,27.72
2019,Canada,Les deux sexes,25 à 54 ans,,27.84
2019,Canada,Les deux sexes,25 ans et plus,,22.34
2019,Canada,Les deux sexes,45 ans et plus,,18.61
2019,Canada,Les deux sexes,55 à 64 ans,,19.4
2019,Canada,Les deux sexes,55 ans et plus,,14.17
2019,Canada,Les deux sexes,65 ans et plus,,6.71
2019,Canada,Femmes,15 à 24 ans,,14.65
2019,Canada,Femmes,15 ans et plus,,18.6
2019,Canada,Femmes,25 à 44 ans,,24.01
2019,Canada,Femmes,25 à 54 ans,,24.51
2019,Canada,Femmes,25 ans et plus,,20.41
2019,Canada,Femmes,45 ans et plus,,17.66
2019,Canada,Femmes,55 à 64 ans,,16.96
2019,Canada,Femmes,55 ans et plus,,13.01
2019,Canada,Femmes,65 ans et plus,,3.9
2019,Canada,Hommes,15 à 24 ans,,14.24
2019,Canada,Hommes,15 ans et plus,,21.23
2019,Canada,Hommes,25 à 44 ans,,37.25
2019,Canada,Hommes,25 à 54 ans,,36.93
2019,Canada,Hommes,25 ans et plus,,26.39
2019,Canada,Hommes,45 ans et plus,,20.36
2019,Canada,Hommes,55 à 64 ans,,24.59
2019,Canada,Hommes,55 ans et plus,,15.89
2019,Canada,Hommes,65 ans et plus,,7.62
2019,Manitoba,Les deux sexes,15 à 24 ans,46,19.96
2019,Manitoba,Les deux sexes,15 ans et plus,46,21.31
2019,Manitoba,Les deux sexes,25 à 44 ans,46,27.42
2019,Manitoba,Les deux sexes,25 à 54 ans,46,28.19
2019,Manitoba,Les deux sexes,25 ans et plus,46,22.16
2019,Manitoba,Les deux sexes,45 ans et plus,46,18.05
2019,Manitoba,Les deux sexes,55 à 64 ans,46,14.95
2019,Manitoba,Les deux sexes,55 ans et plus,46,11.04
2019,Manitoba,Les deux sexes,65 ans et plus,46,5.63
2019,Manitoba,Femmes,15 à 24 ans,46,19.33
2019,Manitoba,Femmes,15 ans et plus,46,19.91
2019,Manitoba,Femmes,25 à 44 ans,46,23.3
2019,Manitoba,Femmes,25 à 54 ans,46,24.17
2019,Manitoba,Femmes,25 ans et plus,46,20.17
2019,Manitoba,Femmes,45 ans et plus,46,17.65
2019,Manitoba,Femmes,55 à 64 ans,46,9.85
2019,Manitoba,Femmes,55 ans et plus,46,8.33
2019,Manitoba,Femmes,65 ans et plus,46,0.0
2019,Manitoba,Hommes,15 à 24 ans,46,18.72
2019,Manitoba,Hommes,15 ans et plus,46,24.18
2019,Manitoba,Hommes,25 à 44 ans,46,36.56
2019,Manitoba,Hommes,25 à 54 ans,46,40.8
2019,Manitoba,Hommes,25 ans et plus,46,26.49
2019,Manitoba,Hommes,45 ans et plus,46,16.57
2019,Manitoba,Hommes,55 à 64 ans,46,16.13
2019,Manitoba,Hommes,55 ans et plus,46,10.49
2019,Manitoba,Hommes,65 ans et plus,46,6.17
2019,Nouveau-Brunswick,Les deux sexes,15 à 24 ans,13,20.54
2019,Nouveau-Brunswick,Les deux sexes,15 ans et plus,13,22.54
2019,Nouveau-Brunswick,Les deux sexes,25 à 44 ans,13,27.91
2019,Nouveau-Brunswick,Les deux sexes,25 à 54 ans,13,32.46
2019,Nouveau-Brunswick,Les deux sexes,25 ans et plus,13,23.26
2019,Nouveau-Brunswick,Les deux sexes,45 ans et plus,13,19.18
2019,Nouveau-Brunswick,Les deux sexes,55 à 64 ans,13,12.5
2019,Nouveau-Brunswick,Les deux sexes,55 ans et plus,13,9.29
2019,Nouveau-Brunswick,Les deux sexes,65 ans et plus,13,0.0
2019,Nouveau-Brunswick,Femmes,15 à 24 ans,13,14.55
2019,Nouveau-Brunswick,Femmes,15 ans et plus,13,21.39
2019,Nouveau-Brunswick,Femmes,25 à 44 ans,13,23.4
2019,Nouveau-Brunswick,Femmes,25 à 54 ans,13,26.81
2019,Nouveau-Brunswick,Femmes,25 ans et plus,13,22.09
2019,Nouveau-Brunswick,Femmes,45 ans et plus,13,13.46
2019,Nouveau-Brunswick,Femmes,55 à 64 ans,13,11.39
