Year,Géographie,Groupe d'âge,Sexe,GeoCode,Value
2019,Île-du-Prince-Édouard,50 à 64 ans,Les deux sexes,11,51.9
2019,Île-du-Prince-Édouard,50 à 64 ans,Hommes,11,50.6
2019,Île-du-Prince-Édouard,50 à 64 ans,Femmes,11,53.2
2019,Île-du-Prince-Édouard,65 ans et plus,Les deux sexes,11,49.2
2019,Île-du-Prince-Édouard,65 ans et plus,Hommes,11,45.8
2019,Île-du-Prince-Édouard,65 ans et plus,Femmes,11,52.1
2019,Nouvelle-Écosse,"Total, 12 ans et plus",Les deux sexes,12,55.8
2019,Nouvelle-Écosse,"Total, 12 ans et plus",Hommes,12,58.0
2019,Nouvelle-Écosse,"Total, 12 ans et plus",Femmes,12,53.6
2019,Nouvelle-Écosse,12 à 17 ans,Les deux sexes,12,73.8
2019,Nouvelle-Écosse,12 à 17 ans,Hommes,12,70.5
2019,Nouvelle-Écosse,12 à 17 ans,Femmes,12,77.3
2019,Nouvelle-Écosse,18 à 34 ans,Les deux sexes,12,60.0
2019,Nouvelle-Écosse,18 à 34 ans,Hommes,12,65.8
2019,Nouvelle-Écosse,18 à 34 ans,Femmes,12,54.2
2019,Nouvelle-Écosse,35 à 49 ans,Les deux sexes,12,58.1
2019,Nouvelle-Écosse,35 à 49 ans,Hommes,12,61.9
2019,Nouvelle-Écosse,35 à 49 ans,Femmes,12,54.6
2019,Nouvelle-Écosse,50 à 64 ans,Les deux sexes,12,54.0
2019,Nouvelle-Écosse,50 à 64 ans,Hommes,12,57.9
2019,Nouvelle-Écosse,50 à 64 ans,Femmes,12,50.3
2019,Nouvelle-Écosse,65 ans et plus,Les deux sexes,12,46.1
2019,Nouvelle-Écosse,65 ans et plus,Hommes,12,41.8
2019,Nouvelle-Écosse,65 ans et plus,Femmes,12,49.8
2019,Nouveau-Brunswick,"Total, 12 ans et plus",Les deux sexes,13,52.8
2019,Nouveau-Brunswick,"Total, 12 ans et plus",Hommes,13,51.9
2019,Nouveau-Brunswick,"Total, 12 ans et plus",Femmes,13,53.7
2019,Nouveau-Brunswick,12 à 17 ans,Les deux sexes,13,71.1
2019,Nouveau-Brunswick,12 à 17 ans,Hommes,13,67.8
2019,Nouveau-Brunswick,12 à 17 ans,Femmes,13,74.6
2019,Nouveau-Brunswick,18 à 34 ans,Les deux sexes,13,64.0
2019,Nouveau-Brunswick,18 à 34 ans,Hommes,13,62.6
2019,Nouveau-Brunswick,18 à 34 ans,Femmes,13,65.5
2019,Nouveau-Brunswick,35 à 49 ans,Les deux sexes,13,52.9
2019,Nouveau-Brunswick,35 à 49 ans,Hommes,13,50.2
2019,Nouveau-Brunswick,35 à 49 ans,Femmes,13,55.5
2019,Nouveau-Brunswick,50 à 64 ans,Les deux sexes,13,48.1
2019,Nouveau-Brunswick,50 à 64 ans,Hommes,13,48.6
2019,Nouveau-Brunswick,50 à 64 ans,Femmes,13,47.6
2019,Nouveau-Brunswick,65 ans et plus,Les deux sexes,13,42.4
2019,Nouveau-Brunswick,65 ans et plus,Hommes,13,41.4
2019,Nouveau-Brunswick,65 ans et plus,Femmes,13,43.3
2019,Québec,"Total, 12 ans et plus",Les deux sexes,24,62.1
2019,Québec,"Total, 12 ans et plus",Hommes,24,64.3
2019,Québec,"Total, 12 ans et plus",Femmes,24,60.0
2019,Québec,12 à 17 ans,Les deux sexes,24,76.4
2019,Québec,12 à 17 ans,Hommes,24,78.1
2019,Québec,12 à 17 ans,Femmes,24,74.7
2019,Québec,18 à 34 ans,Les deux sexes,24,68.6
2019,Québec,18 à 34 ans,Hommes,24,71.6
2019,Québec,18 à 34 ans,Femmes,24,65.7
2019,Québec,35 à 49 ans,Les deux sexes,24,66.6
2019,Québec,35 à 49 ans,Hommes,24,69.0
2019,Québec,35 à 49 ans,Femmes,24,64.1
2019,Québec,50 à 64 ans,Les deux sexes,24,58.2
2019,Québec,50 à 64 ans,Hommes,24,61.7
2019,Québec,50 à 64 ans,Femmes,24,54.7
2019,Québec,65 ans et plus,Les deux sexes,24,50.3
2019,Québec,65 ans et plus,Hommes,24,48.9
2019,Québec,65 ans et plus,Femmes,24,51.5
2019,Ontario,"Total, 12 ans et plus",Les deux sexes,35,61.3
2019,Ontario,"Total, 12 ans et plus",Hommes,35,61.4
2019,Ontario,"Total, 12 ans et plus",Femmes,35,61.3
2019,Ontario,12 à 17 ans,Les deux sexes,35,76.3
2019,Ontario,12 à 17 ans,Hommes,35,78.2
2019,Ontario,12 à 17 ans,Femmes,35,74.3
2019,Ontario,18 à 34 ans,Les deux sexes,35,68.1
2019,Ontario,18 à 34 ans,Hommes,35,66.6
2019,Ontario,18 à 34 ans,Femmes,35,69.7
2019,Ontario,35 à 49 ans,Les deux sexes,35,64.5
2019,Ontario,35 à 49 ans,Hommes,35,66.1
2019,Ontario,35 à 49 ans,Femmes,35,63.0
2019,Ontario,50 à 64 ans,Les deux sexes,35,56.6
2019,Ontario,50 à 64 ans,Hommes,35,56.0
2019,Ontario,50 à 64 ans,Femmes,35,57.1
2019,Ontario,65 ans et plus,Les deux sexes,35,48.1
2019,Ontario,65 ans et plus,Hommes,35,47.1
2019,Ontario,65 ans et plus,Femmes,35,48.9
2019,Manitoba,"Total, 12 ans et plus",Les deux sexes,46,60.6
2019,Manitoba,"Total, 12 ans et plus",Hommes,46,60.6
2019,Manitoba,"Total, 12 ans et plus",Femmes,46,60.5
2019,Manitoba,12 à 17 ans,Les deux sexes,46,75.7
2019,Manitoba,12 à 17 ans,Hommes,46,85.3
2019,Manitoba,12 à 17 ans,Femmes,46,65.4
2019,Manitoba,18 à 34 ans,Les deux sexes,46,69.3
2019,Manitoba,18 à 34 ans,Hommes,46,71.7
2019,Manitoba,18 à 34 ans,Femmes,46,66.7
2019,Manitoba,35 à 49 ans,Les deux sexes,46,65.2
2019,Manitoba,35 à 49 ans,Hommes,46,65.7
2019,Manitoba,35 à 49 ans,Femmes,46,64.7
2019,Manitoba,50 à 64 ans,Les deux sexes,46,51.2
2019,Manitoba,50 à 64 ans,Hommes,46,43.4
2019,Manitoba,50 à 64 ans,Femmes,46,59.2
2019,Manitoba,65 ans et plus,Les deux sexes,46,46.4
2019,Manitoba,65 ans et plus,Hommes,46,46.0
2019,Manitoba,65 ans et plus,Femmes,46,46.7
2019,Saskatchewan,"Total, 12 ans et plus",Les deux sexes,47,57.5
2019,Saskatchewan,"Total, 12 ans et plus",Hommes,47,58.2
2019,Saskatchewan,"Total, 12 ans et plus",Femmes,47,56.9
2019,Saskatchewan,12 à 17 ans,Les deux sexes,47,80.1
2019,Saskatchewan,12 à 17 ans,Hommes,47,83.4
2019,Saskatchewan,12 à 17 ans,Femmes,47,76.5
2019,Saskatchewan,18 à 34 ans,Les deux sexes,47,61.2
2019,Saskatchewan,18 à 34 ans,Hommes,47,64.8
2019,Saskatchewan,18 à 34 ans,Femmes,47,57.4
2019,Saskatchewan,35 à 49 ans,Les deux sexes,47,65.7
2019,Saskatchewan,35 à 49 ans,Hommes,47,66.9
2019,Saskatchewan,35 à 49 ans,Femmes,47,64.4
2019,Saskatchewan,50 à 64 ans,Les deux sexes,47,49.4
2019,Saskatchewan,50 à 64 ans,Hommes,47,45.1
2019,Saskatchewan,50 à 64 ans,Femmes,47,53.7
2019,Saskatchewan,65 ans et plus,Les deux sexes,47,41.7
2019,Saskatchewan,65 ans et plus,Hommes,47,40.1
2019,Saskatchewan,65 ans et plus,Femmes,47,43.2
2019,Alberta,"Total, 12 ans et plus",Les deux sexes,48,63.7
2019,Alberta,"Total, 12 ans et plus",Hommes,48,64.3
2019,Alberta,"Total, 12 ans et plus",Femmes,48,63.1
2019,Alberta,12 à 17 ans,Les deux sexes,48,73.9
2019,Alberta,12 à 17 ans,Hommes,48,75.8
2019,Alberta,12 à 17 ans,Femmes,48,71.9
2019,Alberta,18 à 34 ans,Les deux sexes,48,68.6
2019,Alberta,18 à 34 ans,Hommes,48,69.7
2019,Alberta,18 à 34 ans,Femmes,48,67.5
2019,Alberta,35 à 49 ans,Les deux sexes,48,67.3
2019,Alberta,35 à 49 ans,Hommes,48,69.5
2019,Alberta,35 à 49 ans,Femmes,48,64.9
2019,Alberta,50 à 64 ans,Les deux sexes,48,59.6
2019,Alberta,50 à 64 ans,Hommes,48,57.1
2019,Alberta,50 à 64 ans,Femmes,48,62.2
2019,Alberta,65 ans et plus,Les deux sexes,48,49.2
2019,Alberta,65 ans et plus,Hommes,48,48.8
2019,Alberta,65 ans et plus,Femmes,48,49.6
2019,Colombie-Britannique,"Total, 12 ans et plus",Les deux sexes,59,60.0
2019,Colombie-Britannique,"Total, 12 ans et plus",Hommes,59,60.8
2019,Colombie-Britannique,"Total, 12 ans et plus",Femmes,59,59.3
2019,Colombie-Britannique,12 à 17 ans,Les deux sexes,59,74.3
2019,Colombie-Britannique,12 à 17 ans,Hommes,59,71.8
2019,Colombie-Britannique,12 à 17 ans,Femmes,59,76.9
2019,Colombie-Britannique,18 à 34 ans,Les deux sexes,59,66.6
2019,Colombie-Britannique,18 à 34 ans,Hommes,59,70.3
2019,Colombie-Britannique,18 à 34 ans,Femmes,59,62.8
2019,Colombie-Britannique,35 à 49 ans,Les deux sexes,59,64.3
2019,Colombie-Britannique,35 à 49 ans,Hommes,59,67.6
2019,Colombie-Britannique,35 à 49 ans,Femmes,59,61.1
2019,Colombie-Britannique,50 à 64 ans,Les deux sexes,59,55.5
2019,Colombie-Britannique,50 à 64 ans,Hommes,59,52.4
2019,Colombie-Britannique,50 à 64 ans,Femmes,59,58.5
2019,Colombie-Britannique,65 ans et plus,Les deux sexes,59,47.9
2019,Colombie-Britannique,65 ans et plus,Hommes,59,46.7
2019,Colombie-Britannique,65 ans et plus,Femmes,59,49.0
2020,Canada,"Total, 12 ans et plus",Hommes,,63.4
2020,Canada,"Total, 12 ans et plus",Femmes,,61.6
2020,Canada,12 à 17 ans,Les deux sexes,,76.5
2020,Canada,12 à 17 ans,Hommes,,78.8
2020,Canada,12 à 17 ans,Femmes,,74.2
2020,Canada,18 à 34 ans,Les deux sexes,,69.0
2020,Canada,18 à 34 ans,Hommes,,70.0
2020,Canada,18 à 34 ans,Femmes,,68.0
2020,Canada,35 à 49 ans,Les deux sexes,,65.9
2020,Canada,35 à 49 ans,Hommes,,67.7
2020,Canada,35 à 49 ans,Femmes,,64.2
2020,Canada,50 à 64 ans,Les deux sexes,,58.1
2020,Canada,50 à 64 ans,Hommes,,58.1
2020,Canada,50 à 64 ans,Femmes,,58.1
2020,Canada,65 ans et plus,Les deux sexes,,50.0
2020,Canada,65 ans et plus,Hommes,,49.0
2020,Canada,65 ans et plus,Femmes,,50.8
2020,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Les deux sexes,10,63.6
2020,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Hommes,10,60.6
2020,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Femmes,10,66.5
2020,Terre-Neuve-et-Labrador,12 à 17 ans,Les deux sexes,10,76.0
2020,Terre-Neuve-et-Labrador,12 à 17 ans,Hommes,10,83.5
2020,Terre-Neuve-et-Labrador,12 à 17 ans,Femmes,10,68.1
2020,Terre-Neuve-et-Labrador,18 à 34 ans,Les deux sexes,10,68.9
2020,Terre-Neuve-et-Labrador,18 à 34 ans,Hommes,10,57.8
2020,Terre-Neuve-et-Labrador,18 à 34 ans,Femmes,10,80.6
2020,Terre-Neuve-et-Labrador,35 à 49 ans,Les deux sexes,10,67.1
2020,Terre-Neuve-et-Labrador,35 à 49 ans,Hommes,10,67.6
2020,Terre-Neuve-et-Labrador,35 à 49 ans,Femmes,10,66.7
2020,Terre-Neuve-et-Labrador,50 à 64 ans,Les deux sexes,10,63.0
2020,Terre-Neuve-et-Labrador,50 à 64 ans,Hommes,10,58.7
2020,Terre-Neuve-et-Labrador,50 à 64 ans,Femmes,10,67.0
2020,Terre-Neuve-et-Labrador,65 ans et plus,Les deux sexes,10,53.5
2020,Terre-Neuve-et-Labrador,65 ans et plus,Hommes,10,52.6
2020,Terre-Neuve-et-Labrador,65 ans et plus,Femmes,10,54.3
2020,Île-du-Prince-Édouard,"Total, 12 ans et plus",Les deux sexes,11,61.0
2020,Île-du-Prince-Édouard,"Total, 12 ans et plus",Hommes,11,65.7
2020,Île-du-Prince-Édouard,"Total, 12 ans et plus",Femmes,11,56.3
2020,Île-du-Prince-Édouard,12 à 17 ans,Les deux sexes,11,66.5
2020,Île-du-Prince-Édouard,12 à 17 ans,Hommes,11,68.0
2020,Île-du-Prince-Édouard,12 à 17 ans,Femmes,11,64.9
2020,Île-du-Prince-Édouard,18 à 34 ans,Les deux sexes,11,68.9
2020,Île-du-Prince-Édouard,18 à 34 ans,Hommes,11,83.5
2020,Île-du-Prince-Édouard,18 à 34 ans,Femmes,11,53.2
2020,Île-du-Prince-Édouard,35 à 49 ans,Les deux sexes,11,64.7
2020,Île-du-Prince-Édouard,35 à 49 ans,Hommes,11,72.0
2020,Île-du-Prince-Édouard,35 à 49 ans,Femmes,11,57.8
2020,Île-du-Prince-Édouard,50 à 64 ans,Les deux sexes,11,53.0
2020,Île-du-Prince-Édouard,50 à 64 ans,Hommes,11,49.3
2020,Île-du-Prince-Édouard,50 à 64 ans,Femmes,11,56.5
2020,Île-du-Prince-Édouard,65 ans et plus,Les deux sexes,11,55.1
2020,Île-du-Prince-Édouard,65 ans et plus,Hommes,11,55.0
2020,Île-du-Prince-Édouard,65 ans et plus,Femmes,11,55.3
2020,Nouvelle-Écosse,"Total, 12 ans et plus",Les deux sexes,12,61.7
2020,Nouvelle-Écosse,"Total, 12 ans et plus",Hommes,12,62.4
2020,Nouvelle-Écosse,"Total, 12 ans et plus",Femmes,12,61.0
2020,Nouvelle-Écosse,12 à 17 ans,Les deux sexes,12,77.6
2020,Nouvelle-Écosse,12 à 17 ans,Hommes,12,84.0
2020,Nouvelle-Écosse,12 à 17 ans,Femmes,12,70.8
2020,Nouvelle-Écosse,18 à 34 ans,Les deux sexes,12,74.7
2020,Nouvelle-Écosse,18 à 34 ans,Hommes,12,72.6
2020,Nouvelle-Écosse,18 à 34 ans,Femmes,12,76.9
2020,Nouvelle-Écosse,35 à 49 ans,Les deux sexes,12,67.2
2020,Nouvelle-Écosse,35 à 49 ans,Hommes,12,74.5
2020,Nouvelle-Écosse,35 à 49 ans,Femmes,12,60.8
2020,Nouvelle-Écosse,50 à 64 ans,Les deux sexes,12,51.5
2020,Nouvelle-Écosse,50 à 64 ans,Hommes,12,49.4
2020,Nouvelle-Écosse,50 à 64 ans,Femmes,12,53.5
2020,Nouvelle-Écosse,65 ans et plus,Les deux sexes,12,50.3
2020,Nouvelle-Écosse,65 ans et plus,Hommes,12,48.7
2020,Nouvelle-Écosse,65 ans et plus,Femmes,12,51.7
2020,Nouveau-Brunswick,"Total, 12 ans et plus",Les deux sexes,13,54.6
2020,Nouveau-Brunswick,"Total, 12 ans et plus",Hommes,13,54.4
2020,Nouveau-Brunswick,"Total, 12 ans et plus",Femmes,13,54.8
2020,Nouveau-Brunswick,12 à 17 ans,Les deux sexes,13,79.8
2020,Nouveau-Brunswick,12 à 17 ans,Hommes,13,85.4
2020,Nouveau-Brunswick,12 à 17 ans,Femmes,13,74.1
2020,Nouveau-Brunswick,18 à 34 ans,Les deux sexes,13,63.3
2020,Nouveau-Brunswick,18 à 34 ans,Hommes,13,60.9
2020,Nouveau-Brunswick,18 à 34 ans,Femmes,13,65.7
2020,Nouveau-Brunswick,35 à 49 ans,Les deux sexes,13,59.4
2020,Nouveau-Brunswick,35 à 49 ans,Hommes,13,64.3
2020,Nouveau-Brunswick,35 à 49 ans,Femmes,13,54.8
2020,Nouveau-Brunswick,50 à 64 ans,Les deux sexes,13,44.2
2020,Nouveau-Brunswick,50 à 64 ans,Hommes,13,40.4
2020,Nouveau-Brunswick,50 à 64 ans,Femmes,13,47.9
2020,Nouveau-Brunswick,65 ans et plus,Les deux sexes,13,46.9
2020,Nouveau-Brunswick,65 ans et plus,Hommes,13,45.7
2020,Nouveau-Brunswick,65 ans et plus,Femmes,13,48.0
2020,Québec,"Total, 12 ans et plus",Les deux sexes,24,64.8
2020,Québec,"Total, 12 ans et plus",Hommes,24,65.6
2020,Québec,"Total, 12 ans et plus",Femmes,24,64.1
2020,Québec,12 à 17 ans,Les deux sexes,24,78.8
2020,Québec,12 à 17 ans,Hommes,24,78.5
2020,Québec,12 à 17 ans,Femmes,24,79.1
2020,Québec,18 à 34 ans,Les deux sexes,24,75.0
2020,Québec,18 à 34 ans,Hommes,24,78.4
2020,Québec,18 à 34 ans,Femmes,24,71.5
2020,Québec,35 à 49 ans,Les deux sexes,24,70.9
2020,Québec,35 à 49 ans,Hommes,24,72.0
2020,Québec,35 à 49 ans,Femmes,24,69.9
2020,Québec,50 à 64 ans,Les deux sexes,24,59.1
2020,Québec,50 à 64 ans,Hommes,24,58.1
2020,Québec,50 à 64 ans,Femmes,24,60.1
2020,Québec,65 ans et plus,Les deux sexes,24,49.5
2020,Québec,65 ans et plus,Hommes,24,48.1
2020,Québec,65 ans et plus,Femmes,24,50.8
2020,Ontario,"Total, 12 ans et plus",Les deux sexes,35,62.4
2020,Ontario,"Total, 12 ans et plus",Hommes,35,64.0
2020,Ontario,"Total, 12 ans et plus",Femmes,35,60.8
2020,Ontario,12 à 17 ans,Les deux sexes,35,77.0
2020,Ontario,12 à 17 ans,Hommes,35,79.1
2020,Ontario,12 à 17 ans,Femmes,35,74.8
2020,Ontario,18 à 34 ans,Les deux sexes,35,67.1
2020,Ontario,18 à 34 ans,Hommes,35,69.0
2020,Ontario,18 à 34 ans,Femmes,35,65.0
2020,Ontario,35 à 49 ans,Les deux sexes,35,66.5
2020,Ontario,35 à 49 ans,Hommes,35,68.1
2020,Ontario,35 à 49 ans,Femmes,35,65.1
2020,Ontario,50 à 64 ans,Les deux sexes,35,59.2
2020,Ontario,50 à 64 ans,Hommes,35,60.9
2020,Ontario,50 à 64 ans,Femmes,35,57.6
2020,Ontario,65 ans et plus,Les deux sexes,35,49.2
2020,Ontario,65 ans et plus,Hommes,35,48.7
2020,Ontario,65 ans et plus,Femmes,35,49.7
2020,Manitoba,"Total, 12 ans et plus",Les deux sexes,46,59.7
2020,Manitoba,"Total, 12 ans et plus",Hommes,46,64.0
2020,Manitoba,"Total, 12 ans et plus",Femmes,46,55.4
2020,Manitoba,12 à 17 ans,Les deux sexes,46,71.4
2020,Manitoba,12 à 17 ans,Hommes,46,81.2
2020,Manitoba,12 à 17 ans,Femmes,46,61.4
2020,Manitoba,18 à 34 ans,Les deux sexes,46,73.3
2020,Manitoba,18 à 34 ans,Hommes,46,79.0
2020,Manitoba,18 à 34 ans,Femmes,46,67.3
2020,Manitoba,35 à 49 ans,Les deux sexes,46,57.0
2020,Manitoba,35 à 49 ans,Hommes,46,57.7
2020,Manitoba,35 à 49 ans,Femmes,46,56.3
2020,Manitoba,50 à 64 ans,Les deux sexes,46,49.6
2020,Manitoba,50 à 64 ans,Hommes,46,53.9
2020,Manitoba,50 à 64 ans,Femmes,46,45.3
2020,Manitoba,65 ans et plus,Les deux sexes,46,49.5
2020,Manitoba,65 ans et plus,Hommes,46,52.2
2020,Manitoba,65 ans et plus,Femmes,46,47.2
2020,Saskatchewan,"Total, 12 ans et plus",Les deux sexes,47,60.4
2020,Saskatchewan,"Total, 12 ans et plus",Hommes,47,58.9
2020,Saskatchewan,"Total, 12 ans et plus",Femmes,47,61.9
2020,Saskatchewan,12 à 17 ans,Les deux sexes,47,70.0
2020,Saskatchewan,12 à 17 ans,Hommes,47,72.5
2020,Saskatchewan,12 à 17 ans,Femmes,47,67.5
2020,Saskatchewan,18 à 34 ans,Les deux sexes,47,62.4
2020,Saskatchewan,18 à 34 ans,Hommes,47,56.2
2020,Saskatchewan,18 à 34 ans,Femmes,47,68.9
2020,Saskatchewan,35 à 49 ans,Les deux sexes,47,70.0
2020,Saskatchewan,35 à 49 ans,Hommes,47,72.4
2020,Saskatchewan,35 à 49 ans,Femmes,47,67.6
2020,Saskatchewan,50 à 64 ans,Les deux sexes,47,56.0
2020,Saskatchewan,50 à 64 ans,Hommes,47,51.5
2020,Saskatchewan,50 à 64 ans,Femmes,47,60.5
2020,Saskatchewan,65 ans et plus,Les deux sexes,47,46.8
2020,Saskatchewan,65 ans et plus,Hommes,47,47.9
2020,Saskatchewan,65 ans et plus,Femmes,47,45.8
2020,Alberta,"Total, 12 ans et plus",Les deux sexes,48,63.7
2020,Alberta,"Total, 12 ans et plus",Hommes,48,62.9
2020,Alberta,"Total, 12 ans et plus",Femmes,48,64.5
2020,Alberta,12 à 17 ans,Les deux sexes,48,76.2
2020,Alberta,12 à 17 ans,Hommes,48,76.4
2020,Alberta,12 à 17 ans,Femmes,48,76.1
2020,Alberta,18 à 34 ans,Les deux sexes,48,67.4
2020,Alberta,18 à 34 ans,Hommes,48,64.8
2020,Alberta,18 à 34 ans,Femmes,48,70.2
2020,Alberta,35 à 49 ans,Les deux sexes,48,63.8
2020,Alberta,35 à 49 ans,Hommes,48,63.6
2020,Alberta,35 à 49 ans,Femmes,48,64.1
2020,Alberta,50 à 64 ans,Les deux sexes,48,62.4
2020,Alberta,50 à 64 ans,Hommes,48,62.9
2020,Alberta,50 à 64 ans,Femmes,48,61.9
2020,Alberta,65 ans et plus,Les deux sexes,48,52.3
2020,Alberta,65 ans et plus,Hommes,48,50.5
2020,Alberta,65 ans et plus,Femmes,48,53.8
2020,Colombie-Britannique,"Total, 12 ans et plus",Les deux sexes,59,60.1
2020,Colombie-Britannique,"Total, 12 ans et plus",Hommes,59,60.7
2020,Colombie-Britannique,"Total, 12 ans et plus",Femmes,59,59.6
2020,Colombie-Britannique,12 à 17 ans,Les deux sexes,59,74.5
2020,Colombie-Britannique,12 à 17 ans,Hommes,59,79.2
2020,Colombie-Britannique,12 à 17 ans,Femmes,59,69.6
2020,Colombie-Britannique,18 à 34 ans,Les deux sexes,59,67.3
2020,Colombie-Britannique,18 à 34 ans,Hommes,59,67.1
2020,Colombie-Britannique,18 à 34 ans,Femmes,59,67.5
2020,Colombie-Britannique,35 à 49 ans,Les deux sexes,59,59.9
2020,Colombie-Britannique,35 à 49 ans,Hommes,59,63.9
2020,Colombie-Britannique,35 à 49 ans,Femmes,59,56.0
2020,Colombie-Britannique,50 à 64 ans,Les deux sexes,59,55.8
2020,Colombie-Britannique,50 à 64 ans,Hommes,59,53.9
2020,Colombie-Britannique,50 à 64 ans,Femmes,59,57.7
2020,Colombie-Britannique,65 ans et plus,Les deux sexes,59,51.8
2020,Colombie-Britannique,65 ans et plus,Hommes,59,50.2
2020,Colombie-Britannique,65 ans et plus,Femmes,59,53.2
2021,Canada,"Total, 12 ans et plus",Hommes,,60.2
2021,Canada,"Total, 12 ans et plus",Femmes,,59.3
2021,Canada,12 à 17 ans,Les deux sexes,,71.9
2021,Canada,12 à 17 ans,Hommes,,74.9
2021,Canada,12 à 17 ans,Femmes,,68.7
2021,Canada,18 à 34 ans,Les deux sexes,,66.1
2021,Canada,18 à 34 ans,Hommes,,66.6
2021,Canada,18 à 34 ans,Femmes,,65.6
2021,Canada,35 à 49 ans,Les deux sexes,,61.3
2021,Canada,35 à 49 ans,Hommes,,62.0
2021,Canada,35 à 49 ans,Femmes,,60.7
2021,Canada,50 à 64 ans,Les deux sexes,,56.0
2021,Canada,50 à 64 ans,Hommes,,56.1
2021,Canada,50 à 64 ans,Femmes,,55.9
2021,Canada,65 ans et plus,Les deux sexes,,49.9
2021,Canada,65 ans et plus,Hommes,,48.4
2021,Canada,65 ans et plus,Femmes,,51.2
2021,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Les deux sexes,10,60.2
2021,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Hommes,10,60.6
2021,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Femmes,10,59.9
2021,Terre-Neuve-et-Labrador,12 à 17 ans,Les deux sexes,10,71.6
2021,Terre-Neuve-et-Labrador,12 à 17 ans,Hommes,10,80.7
2021,Terre-Neuve-et-Labrador,12 à 17 ans,Femmes,10,60.9
2021,Terre-Neuve-et-Labrador,18 à 34 ans,Les deux sexes,10,61.9
2021,Terre-Neuve-et-Labrador,18 à 34 ans,Hommes,10,59.8
2021,Terre-Neuve-et-Labrador,18 à 34 ans,Femmes,10,64.2
2021,Terre-Neuve-et-Labrador,35 à 49 ans,Les deux sexes,10,61.8
2021,Terre-Neuve-et-Labrador,35 à 49 ans,Hommes,10,64.4
2021,Terre-Neuve-et-Labrador,35 à 49 ans,Femmes,10,59.4
2021,Terre-Neuve-et-Labrador,50 à 64 ans,Les deux sexes,10,61.1
2021,Terre-Neuve-et-Labrador,50 à 64 ans,Hommes,10,62.7
2021,Terre-Neuve-et-Labrador,50 à 64 ans,Femmes,10,59.5
2021,Terre-Neuve-et-Labrador,65 ans et plus,Les deux sexes,10,53.7
2021,Terre-Neuve-et-Labrador,65 ans et plus,Hommes,10,49.9
2021,Terre-Neuve-et-Labrador,65 ans et plus,Femmes,10,57.2
2021,Île-du-Prince-Édouard,"Total, 12 ans et plus",Les deux sexes,11,56.9
2021,Île-du-Prince-Édouard,"Total, 12 ans et plus",Hommes,11,58.7
2021,Île-du-Prince-Édouard,"Total, 12 ans et plus",Femmes,11,55.1
2021,Île-du-Prince-Édouard,12 à 17 ans,Les deux sexes,11,75.7
2021,Île-du-Prince-Édouard,12 à 17 ans,Hommes,11,76.5
2021,Île-du-Prince-Édouard,12 à 17 ans,Femmes,11,74.9
2021,Île-du-Prince-Édouard,18 à 34 ans,Les deux sexes,11,64.3
2021,Île-du-Prince-Édouard,18 à 34 ans,Hommes,11,67.6
2021,Île-du-Prince-Édouard,18 à 34 ans,Femmes,11,60.7
2021,Île-du-Prince-Édouard,35 à 49 ans,Les deux sexes,11,56.6
2021,Île-du-Prince-Édouard,35 à 49 ans,Hommes,11,65.6
2021,Île-du-Prince-Édouard,35 à 49 ans,Femmes,11,48.0
2021,Île-du-Prince-Édouard,50 à 64 ans,Les deux sexes,11,53.5
2021,Île-du-Prince-Édouard,50 à 64 ans,Hommes,11,48.2
2021,Île-du-Prince-Édouard,50 à 64 ans,Femmes,11,58.5
2021,Île-du-Prince-Édouard,65 ans et plus,Les deux sexes,11,45.8
2021,Île-du-Prince-Édouard,65 ans et plus,Hommes,11,45.5
2021,Île-du-Prince-Édouard,65 ans et plus,Femmes,11,46.0
2021,Nouvelle-Écosse,"Total, 12 ans et plus",Les deux sexes,12,58.2
2021,Nouvelle-Écosse,"Total, 12 ans et plus",Hommes,12,58.2
2021,Nouvelle-Écosse,"Total, 12 ans et plus",Femmes,12,58.3
2021,Nouvelle-Écosse,12 à 17 ans,Les deux sexes,12,67.6
2021,Nouvelle-Écosse,12 à 17 ans,Hommes,12,66.2
2021,Nouvelle-Écosse,12 à 17 ans,Femmes,12,68.9
2021,Nouvelle-Écosse,18 à 34 ans,Les deux sexes,12,71.6
2021,Nouvelle-Écosse,18 à 34 ans,Hommes,12,70.5
2021,Nouvelle-Écosse,18 à 34 ans,Femmes,12,72.7
2021,Nouvelle-Écosse,35 à 49 ans,Les deux sexes,12,66.8
2021,Nouvelle-Écosse,35 à 49 ans,Hommes,12,69.9
2021,Nouvelle-Écosse,35 à 49 ans,Femmes,12,64.0
2021,Nouvelle-Écosse,50 à 64 ans,Les deux sexes,12,50.0
2021,Nouvelle-Écosse,50 à 64 ans,Hommes,12,50.4
2021,Nouvelle-Écosse,50 à 64 ans,Femmes,12,49.6
2021,Nouvelle-Écosse,65 ans et plus,Les deux sexes,12,44.1
2021,Nouvelle-Écosse,65 ans et plus,Hommes,12,41.3
2021,Nouvelle-Écosse,65 ans et plus,Femmes,12,46.6
