Year,data.Geography,data.Economic family type,Value
2018,data.Manitoba,data.Elderly females not in an economic family,28800.0
2019,data.Manitoba,data.Elderly females not in an economic family,29400.0
2010,data.Manitoba,data.Non-elderly persons not in an economic family,31200.0
2011,data.Manitoba,data.Non-elderly persons not in an economic family,32700.0
2012,data.Manitoba,data.Non-elderly persons not in an economic family,32300.0
2013,data.Manitoba,data.Non-elderly persons not in an economic family,33500.0
2014,data.Manitoba,data.Non-elderly persons not in an economic family,34000.0
2015,data.Manitoba,data.Non-elderly persons not in an economic family,35700.0
2016,data.Manitoba,data.Non-elderly persons not in an economic family,34600.0
2017,data.Manitoba,data.Non-elderly persons not in an economic family,32600.0
2018,data.Manitoba,data.Non-elderly persons not in an economic family,34400.0
2019,data.Manitoba,data.Non-elderly persons not in an economic family,33700.0
2010,data.Manitoba,data.Non-elderly males not in an economic family,32700.0
2011,data.Manitoba,data.Non-elderly males not in an economic family,35900.0
2012,data.Manitoba,data.Non-elderly males not in an economic family,35200.0
2013,data.Manitoba,data.Non-elderly males not in an economic family,33500.0
2014,data.Manitoba,data.Non-elderly males not in an economic family,35300.0
2015,data.Manitoba,data.Non-elderly males not in an economic family,37500.0
2016,data.Manitoba,data.Non-elderly males not in an economic family,34300.0
2017,data.Manitoba,data.Non-elderly males not in an economic family,33400.0
2018,data.Manitoba,data.Non-elderly males not in an economic family,34600.0
2019,data.Manitoba,data.Non-elderly males not in an economic family,36500.0
2010,data.Manitoba,data.Non-elderly females not in an economic family,26800.0
2011,data.Manitoba,data.Non-elderly females not in an economic family,26900.0
2012,data.Manitoba,data.Non-elderly females not in an economic family,31200.0
2013,data.Manitoba,data.Non-elderly females not in an economic family,33200.0
2014,data.Manitoba,data.Non-elderly females not in an economic family,31600.0
2015,data.Manitoba,data.Non-elderly females not in an economic family,33900.0
2016,data.Manitoba,data.Non-elderly females not in an economic family,34800.0
2017,data.Manitoba,data.Non-elderly females not in an economic family,32000.0
2018,data.Manitoba,data.Non-elderly females not in an economic family,33700.0
2019,data.Manitoba,data.Non-elderly females not in an economic family,31900.0
2010,data.Saskatchewan,data.Economic families and persons not in an economic family,58100.0
2011,data.Saskatchewan,data.Economic families and persons not in an economic family,59900.0
2012,data.Saskatchewan,data.Economic families and persons not in an economic family,62000.0
2013,data.Saskatchewan,data.Economic families and persons not in an economic family,63000.0
2014,data.Saskatchewan,data.Economic families and persons not in an economic family,67200.0
2015,data.Saskatchewan,data.Economic families and persons not in an economic family,63900.0
2016,data.Saskatchewan,data.Economic families and persons not in an economic family,63200.0
2017,data.Saskatchewan,data.Economic families and persons not in an economic family,63900.0
2018,data.Saskatchewan,data.Economic families and persons not in an economic family,63100.0
2019,data.Saskatchewan,data.Economic families and persons not in an economic family,62700.0
2010,data.Saskatchewan,data.Economic families,82200.0
2011,data.Saskatchewan,data.Economic families,85800.0
2012,data.Saskatchewan,data.Economic families,87200.0
2013,data.Saskatchewan,data.Economic families,86700.0
2014,data.Saskatchewan,data.Economic families,91200.0
2015,data.Saskatchewan,data.Economic families,90100.0
2016,data.Saskatchewan,data.Economic families,87300.0
2017,data.Saskatchewan,data.Economic families,89900.0
2018,data.Saskatchewan,data.Economic families,87400.0
2019,data.Saskatchewan,data.Economic families,86000.0
2010,data.Saskatchewan,data.Elderly families,53600.0
2011,data.Saskatchewan,data.Elderly families,54800.0
2012,data.Saskatchewan,data.Elderly families,63000.0
2013,data.Saskatchewan,data.Elderly families,60000.0
2014,data.Saskatchewan,data.Elderly families,66400.0
2015,data.Saskatchewan,data.Elderly families,63200.0
2016,data.Saskatchewan,data.Elderly families,66900.0
2017,data.Saskatchewan,data.Elderly families,63900.0
2018,data.Saskatchewan,data.Elderly families,66300.0
2019,data.Saskatchewan,data.Elderly families,70300.0
2010,data.Saskatchewan,data.Elderly couples,54200.0
2011,data.Saskatchewan,data.Elderly couples,56500.0
2012,data.Saskatchewan,data.Elderly couples,60900.0
2013,data.Saskatchewan,data.Elderly couples,60400.0
2014,data.Saskatchewan,data.Elderly couples,66400.0
2015,data.Saskatchewan,data.Elderly couples,62400.0
2016,data.Saskatchewan,data.Elderly couples,67400.0
2017,data.Saskatchewan,data.Elderly couples,63700.0
2018,data.Saskatchewan,data.Elderly couples,66300.0
2019,data.Saskatchewan,data.Elderly couples,69300.0
2010,data.Saskatchewan,data.Other elderly families,48300.0
2011,data.Saskatchewan,data.Other elderly families,49900.0
2012,data.Saskatchewan,data.Other elderly families,82000.0
2013,data.Saskatchewan,data.Other elderly families,55300.0
2014,data.Saskatchewan,data.Other elderly families,69400.0
2015,data.Saskatchewan,data.Other elderly families,79000.0
2016,data.Saskatchewan,data.Other elderly families,62900.0
2017,data.Saskatchewan,data.Other elderly families,70400.0
2018,data.Saskatchewan,data.Other elderly families,68100.0
2019,data.Saskatchewan,data.Other elderly families,98000.0
2010,data.Saskatchewan,data.Non-elderly families,89400.0
2011,data.Saskatchewan,data.Non-elderly families,92900.0
2012,data.Saskatchewan,data.Non-elderly families,93300.0
2013,data.Saskatchewan,data.Non-elderly families,94900.0
2014,data.Saskatchewan,data.Non-elderly families,98700.0
2015,data.Saskatchewan,data.Non-elderly families,95600.0
2016,data.Saskatchewan,data.Non-elderly families,93600.0
2017,data.Saskatchewan,data.Non-elderly families,97500.0
2018,data.Saskatchewan,data.Non-elderly families,94700.0
2019,data.Saskatchewan,data.Non-elderly families,90500.0
2010,data.Saskatchewan,data.Couples,83000.0
2011,data.Saskatchewan,data.Couples,87900.0
2012,data.Saskatchewan,data.Couples,89600.0
2013,data.Saskatchewan,data.Couples,88900.0
2014,data.Saskatchewan,data.Couples,91200.0
2015,data.Saskatchewan,data.Couples,84600.0
2016,data.Saskatchewan,data.Couples,85700.0
2017,data.Saskatchewan,data.Couples,92700.0
2018,data.Saskatchewan,data.Couples,88200.0
2019,data.Saskatchewan,data.Couples,79100.0
2010,data.Saskatchewan,data.Couples with children,100300.0
2011,data.Saskatchewan,data.Couples with children,96700.0
2012,data.Saskatchewan,data.Couples with children,97000.0
2013,data.Saskatchewan,data.Couples with children,102800.0
2014,data.Saskatchewan,data.Couples with children,105600.0
2015,data.Saskatchewan,data.Couples with children,104300.0
2016,data.Saskatchewan,data.Couples with children,104900.0
2017,data.Saskatchewan,data.Couples with children,106600.0
2018,data.Saskatchewan,data.Couples with children,104000.0
2019,data.Saskatchewan,data.Couples with children,101100.0
2010,data.Saskatchewan,data.Couples with other relatives,121200.0
2011,data.Saskatchewan,data.Couples with other relatives,134000.0
2012,data.Saskatchewan,data.Couples with other relatives,137700.0
2013,data.Saskatchewan,data.Couples with other relatives,131700.0
2014,data.Saskatchewan,data.Couples with other relatives,134500.0
2015,data.Saskatchewan,data.Couples with other relatives,132000.0
2016,data.Saskatchewan,data.Couples with other relatives,130700.0
2017,data.Saskatchewan,data.Couples with other relatives,125400.0
2018,data.Saskatchewan,data.Couples with other relatives,138500.0
2019,data.Saskatchewan,data.Couples with other relatives,142600.0
2010,data.Saskatchewan,data.Lone-parent families,41400.0
2011,data.Saskatchewan,data.Lone-parent families,41100.0
2012,data.Saskatchewan,data.Lone-parent families,44800.0
2013,data.Saskatchewan,data.Lone-parent families,48100.0
2014,data.Saskatchewan,data.Lone-parent families,52700.0
2015,data.Saskatchewan,data.Lone-parent families,48000.0
2016,data.Saskatchewan,data.Lone-parent families,56900.0
2017,data.Saskatchewan,data.Lone-parent families,46200.0
2018,data.Saskatchewan,data.Lone-parent families,45300.0
2019,data.Saskatchewan,data.Lone-parent families,53900.0
2010,data.Saskatchewan,data.Male lone-parent families,
2011,data.Saskatchewan,data.Male lone-parent families,
2012,data.Saskatchewan,data.Male lone-parent families,
2013,data.Saskatchewan,data.Male lone-parent families,
2014,data.Saskatchewan,data.Male lone-parent families,
2015,data.Saskatchewan,data.Male lone-parent families,
2016,data.Saskatchewan,data.Male lone-parent families,87900.0
2017,data.Saskatchewan,data.Male lone-parent families,71400.0
2018,data.Saskatchewan,data.Male lone-parent families,60400.0
2019,data.Saskatchewan,data.Male lone-parent families,
2010,data.Saskatchewan,data.Female lone-parent families,41200.0
2011,data.Saskatchewan,data.Female lone-parent families,39800.0
2012,data.Saskatchewan,data.Female lone-parent families,43900.0
2013,data.Saskatchewan,data.Female lone-parent families,48100.0
2014,data.Saskatchewan,data.Female lone-parent families,48200.0
2015,data.Saskatchewan,data.Female lone-parent families,45100.0
2016,data.Saskatchewan,data.Female lone-parent families,49800.0
2017,data.Saskatchewan,data.Female lone-parent families,43500.0
2018,data.Saskatchewan,data.Female lone-parent families,40200.0
2019,data.Saskatchewan,data.Female lone-parent families,53800.0
2010,data.Saskatchewan,data.Other non-elderly families,63600.0
2011,data.Saskatchewan,data.Other non-elderly families,87100.0
2012,data.Saskatchewan,data.Other non-elderly families,88900.0
2013,data.Saskatchewan,data.Other non-elderly families,79100.0
2014,data.Saskatchewan,data.Other non-elderly families,77400.0
2015,data.Saskatchewan,data.Other non-elderly families,87300.0
2016,data.Saskatchewan,data.Other non-elderly families,80400.0
2017,data.Saskatchewan,data.Other non-elderly families,81400.0
2018,data.Saskatchewan,data.Other non-elderly families,75900.0
2019,data.Saskatchewan,data.Other non-elderly families,72800.0
2010,data.Saskatchewan,data.Persons not in an economic family,30000.0
2011,data.Saskatchewan,data.Persons not in an economic family,32700.0
2012,data.Saskatchewan,data.Persons not in an economic family,35100.0
2013,data.Saskatchewan,data.Persons not in an economic family,33300.0
2014,data.Saskatchewan,data.Persons not in an economic family,33600.0
2015,data.Saskatchewan,data.Persons not in an economic family,36100.0
2016,data.Saskatchewan,data.Persons not in an economic family,32400.0
2017,data.Saskatchewan,data.Persons not in an economic family,32100.0
2018,data.Saskatchewan,data.Persons not in an economic family,32300.0
2019,data.Saskatchewan,data.Persons not in an economic family,32500.0
2010,data.Saskatchewan,data.Elderly persons not in an economic family,25500.0
2011,data.Saskatchewan,data.Elderly persons not in an economic family,27600.0
2012,data.Saskatchewan,data.Elderly persons not in an economic family,25800.0
2013,data.Saskatchewan,data.Elderly persons not in an economic family,28300.0
2014,data.Saskatchewan,data.Elderly persons not in an economic family,28500.0
2015,data.Saskatchewan,data.Elderly persons not in an economic family,31600.0
2016,data.Saskatchewan,data.Elderly persons not in an economic family,27000.0
2017,data.Saskatchewan,data.Elderly persons not in an economic family,29100.0
2018,data.Saskatchewan,data.Elderly persons not in an economic family,30500.0
2019,data.Saskatchewan,data.Elderly persons not in an economic family,31400.0
2010,data.Saskatchewan,data.Elderly males not in an economic family,28800.0
2011,data.Saskatchewan,data.Elderly males not in an economic family,32200.0
2012,data.Saskatchewan,data.Elderly males not in an economic family,34900.0
2013,data.Saskatchewan,data.Elderly males not in an economic family,31200.0
2014,data.Saskatchewan,data.Elderly males not in an economic family,32800.0
2015,data.Saskatchewan,data.Elderly males not in an economic family,35200.0
2016,data.Saskatchewan,data.Elderly males not in an economic family,25000.0
2017,data.Saskatchewan,data.Elderly males not in an economic family,29800.0
2018,data.Saskatchewan,data.Elderly males not in an economic family,31600.0
2019,data.Saskatchewan,data.Elderly males not in an economic family,33600.0
2010,data.Saskatchewan,data.Elderly females not in an economic family,23800.0
2011,data.Saskatchewan,data.Elderly females not in an economic family,26200.0
2012,data.Saskatchewan,data.Elderly females not in an economic family,24700.0
2013,data.Saskatchewan,data.Elderly females not in an economic family,26500.0
2014,data.Saskatchewan,data.Elderly females not in an economic family,27800.0
2015,data.Saskatchewan,data.Elderly females not in an economic family,30900.0
2016,data.Saskatchewan,data.Elderly females not in an economic family,28200.0
2017,data.Saskatchewan,data.Elderly females not in an economic family,28600.0
2018,data.Saskatchewan,data.Elderly females not in an economic family,29400.0
2019,data.Saskatchewan,data.Elderly females not in an economic family,30800.0
2010,data.Saskatchewan,data.Non-elderly persons not in an economic family,33800.0
2011,data.Saskatchewan,data.Non-elderly persons not in an economic family,35400.0
2012,data.Saskatchewan,data.Non-elderly persons not in an economic family,38000.0
2013,data.Saskatchewan,data.Non-elderly persons not in an economic family,37700.0
2014,data.Saskatchewan,data.Non-elderly persons not in an economic family,38300.0
2015,data.Saskatchewan,data.Non-elderly persons not in an economic family,38600.0
2016,data.Saskatchewan,data.Non-elderly persons not in an economic family,35200.0
2017,data.Saskatchewan,data.Non-elderly persons not in an economic family,33700.0
2018,data.Saskatchewan,data.Non-elderly persons not in an economic family,33400.0
2019,data.Saskatchewan,data.Non-elderly persons not in an economic family,33500.0
2010,data.Saskatchewan,data.Non-elderly males not in an economic family,36600.0
2011,data.Saskatchewan,data.Non-elderly males not in an economic family,38400.0
2012,data.Saskatchewan,data.Non-elderly males not in an economic family,39900.0
2013,data.Saskatchewan,data.Non-elderly males not in an economic family,40300.0
2014,data.Saskatchewan,data.Non-elderly males not in an economic family,39500.0
2015,data.Saskatchewan,data.Non-elderly males not in an economic family,41200.0
2016,data.Saskatchewan,data.Non-elderly males not in an economic family,38700.0
2017,data.Saskatchewan,data.Non-elderly males not in an economic family,33700.0
2018,data.Saskatchewan,data.Non-elderly males not in an economic family,37600.0
2019,data.Saskatchewan,data.Non-elderly males not in an economic family,33700.0
2010,data.Saskatchewan,data.Non-elderly females not in an economic family,29900.0
2011,data.Saskatchewan,data.Non-elderly females not in an economic family,31900.0
2012,data.Saskatchewan,data.Non-elderly females not in an economic family,35900.0
2013,data.Saskatchewan,data.Non-elderly females not in an economic family,33800.0
2014,data.Saskatchewan,data.Non-elderly females not in an economic family,35000.0
2015,data.Saskatchewan,data.Non-elderly females not in an economic family,33400.0
2016,data.Saskatchewan,data.Non-elderly females not in an economic family,29500.0
2017,data.Saskatchewan,data.Non-elderly females not in an economic family,33300.0
2018,data.Saskatchewan,data.Non-elderly females not in an economic family,29500.0
2019,data.Saskatchewan,data.Non-elderly females not in an economic family,32300.0
2010,data.Alberta,data.Economic families and persons not in an economic family,69900.0
2011,data.Alberta,data.Economic families and persons not in an economic family,69900.0
2012,data.Alberta,data.Economic families and persons not in an economic family,74900.0
2013,data.Alberta,data.Economic families and persons not in an economic family,76800.0
2014,data.Alberta,data.Economic families and persons not in an economic family,77400.0
2015,data.Alberta,data.Economic families and persons not in an economic family,76600.0
2016,data.Alberta,data.Economic families and persons not in an economic family,74300.0
2017,data.Alberta,data.Economic families and persons not in an economic family,73300.0
2018,data.Alberta,data.Economic families and persons not in an economic family,74100.0
2019,data.Alberta,data.Economic families and persons not in an economic family,72500.0
2010,data.Alberta,data.Economic families,93300.0
2011,data.Alberta,data.Economic families,96000.0
2012,data.Alberta,data.Economic families,101800.0
2013,data.Alberta,data.Economic families,101400.0
2014,data.Alberta,data.Economic families,101200.0
2015,data.Alberta,data.Economic families,102600.0
2016,data.Alberta,data.Economic families,98300.0
2017,data.Alberta,data.Economic families,102000.0
2018,data.Alberta,data.Economic families,100300.0
2019,data.Alberta,data.Economic families,99400.0
2010,data.Alberta,data.Elderly families,59600.0
2011,data.Alberta,data.Elderly families,66100.0
2012,data.Alberta,data.Elderly families,72300.0
2013,data.Alberta,data.Elderly families,66500.0
2014,data.Alberta,data.Elderly families,70200.0
2015,data.Alberta,data.Elderly families,68600.0
2016,data.Alberta,data.Elderly families,71700.0
2017,data.Alberta,data.Elderly families,71700.0
2018,data.Alberta,data.Elderly families,67500.0
2019,data.Alberta,data.Elderly families,71400.0
2010,data.Alberta,data.Elderly couples,57800.0
2011,data.Alberta,data.Elderly couples,64700.0
2012,data.Alberta,data.Elderly couples,69500.0
2013,data.Alberta,data.Elderly couples,64000.0
2014,data.Alberta,data.Elderly couples,69600.0
2015,data.Alberta,data.Elderly couples,67700.0
2016,data.Alberta,data.Elderly couples,69700.0
2017,data.Alberta,data.Elderly couples,68800.0
2018,data.Alberta,data.Elderly couples,67000.0
2019,data.Alberta,data.Elderly couples,71700.0
2010,data.Alberta,data.Other elderly families,61100.0
2011,data.Alberta,data.Other elderly families,68600.0
2012,data.Alberta,data.Other elderly families,78900.0
2013,data.Alberta,data.Other elderly families,90400.0
2014,data.Alberta,data.Other elderly families,70200.0
2015,data.Alberta,data.Other elderly families,72500.0
2016,data.Alberta,data.Other elderly families,95600.0
2017,data.Alberta,data.Other elderly families,97000.0
2018,data.Alberta,data.Other elderly families,75200.0
2019,data.Alberta,data.Other elderly families,67400.0
2010,data.Alberta,data.Non-elderly families,98900.0
2011,data.Alberta,data.Non-elderly families,101100.0
2012,data.Alberta,data.Non-elderly families,108300.0
2013,data.Alberta,data.Non-elderly families,108700.0
2014,data.Alberta,data.Non-elderly families,104900.0
2015,data.Alberta,data.Non-elderly families,108000.0
2016,data.Alberta,data.Non-elderly families,104900.0
2017,data.Alberta,data.Non-elderly families,107900.0
2018,data.Alberta,data.Non-elderly families,108800.0
2019,data.Alberta,data.Non-elderly families,108400.0
2010,data.Alberta,data.Couples,95400.0
2011,data.Alberta,data.Couples,100300.0
2012,data.Alberta,data.Couples,101800.0
2013,data.Alberta,data.Couples,96900.0
2014,data.Alberta,data.Couples,97500.0
2015,data.Alberta,data.Couples,105600.0
2016,data.Alberta,data.Couples,89400.0
2017,data.Alberta,data.Couples,95000.0
2018,data.Alberta,data.Couples,99500.0
2019,data.Alberta,data.Couples,92900.0
2010,data.Alberta,data.Couples with children,104300.0
2011,data.Alberta,data.Couples with children,108300.0
2012,data.Alberta,data.Couples with children,114400.0
2013,data.Alberta,data.Couples with children,118200.0
2014,data.Alberta,data.Couples with children,110000.0
2015,data.Alberta,data.Couples with children,113500.0
2016,data.Alberta,data.Couples with children,110100.0
2017,data.Alberta,data.Couples with children,111200.0
2018,data.Alberta,data.Couples with children,119500.0
2019,data.Alberta,data.Couples with children,117000.0
2010,data.Alberta,data.Couples with other relatives,151200.0
2011,data.Alberta,data.Couples with other relatives,142400.0
2012,data.Alberta,data.Couples with other relatives,137100.0
2013,data.Alberta,data.Couples with other relatives,160600.0
2014,data.Alberta,data.Couples with other relatives,152900.0
2015,data.Alberta,data.Couples with other relatives,147500.0
2016,data.Alberta,data.Couples with other relatives,150500.0
2017,data.Alberta,data.Couples with other relatives,144200.0
2018,data.Alberta,data.Couples with other relatives,132700.0
2019,data.Alberta,data.Couples with other relatives,155500.0
2010,data.Alberta,data.Lone-parent families,48700.0
2011,data.Alberta,data.Lone-parent families,50700.0
2012,data.Alberta,data.Lone-parent families,58700.0
2013,data.Alberta,data.Lone-parent families,54100.0
2014,data.Alberta,data.Lone-parent families,59000.0
2015,data.Alberta,data.Lone-parent families,59400.0
2016,data.Alberta,data.Lone-parent families,74900.0
2017,data.Alberta,data.Lone-parent families,63100.0
2018,data.Alberta,data.Lone-parent families,65400.0
2019,data.Alberta,data.Lone-parent families,74000.0
2010,data.Alberta,data.Male lone-parent families,79800.0
2011,data.Alberta,data.Male lone-parent families,67800.0
2012,data.Alberta,data.Male lone-parent families,72400.0
2013,data.Alberta,data.Male lone-parent families,
2014,data.Alberta,data.Male lone-parent families,
2015,data.Alberta,data.Male lone-parent families,81300.0
2016,data.Alberta,data.Male lone-parent families,81000.0
2017,data.Alberta,data.Male lone-parent families,76500.0
2018,data.Alberta,data.Male lone-parent families,81700.0
2019,data.Alberta,data.Male lone-parent families,80700.0
2010,data.Alberta,data.Female lone-parent families,44000.0
2011,data.Alberta,data.Female lone-parent families,47900.0
2012,data.Alberta,data.Female lone-parent families,56600.0
2013,data.Alberta,data.Female lone-parent families,54600.0
2014,data.Alberta,data.Female lone-parent families,58000.0
2015,data.Alberta,data.Female lone-parent families,52800.0
2016,data.Alberta,data.Female lone-parent families,58400.0
2017,data.Alberta,data.Female lone-parent families,54400.0
2018,data.Alberta,data.Female lone-parent families,63600.0
2019,data.Alberta,data.Female lone-parent families,68800.0
2010,data.Alberta,data.Other non-elderly families,78900.0
2011,data.Alberta,data.Other non-elderly families,80600.0
2012,data.Alberta,data.Other non-elderly families,95600.0
2013,data.Alberta,data.Other non-elderly families,89000.0
2014,data.Alberta,data.Other non-elderly families,101100.0
2015,data.Alberta,data.Other non-elderly families,91000.0
2016,data.Alberta,data.Other non-elderly families,99400.0
2017,data.Alberta,data.Other non-elderly families,96700.0
2018,data.Alberta,data.Other non-elderly families,89200.0
2019,data.Alberta,data.Other non-elderly families,81200.0
2010,data.Alberta,data.Persons not in an economic family,38000.0
2011,data.Alberta,data.Persons not in an economic family,36100.0
2012,data.Alberta,data.Persons not in an economic family,38900.0
2013,data.Alberta,data.Persons not in an economic family,39400.0
2014,data.Alberta,data.Persons not in an economic family,39800.0
2015,data.Alberta,data.Persons not in an economic family,40200.0
2016,data.Alberta,data.Persons not in an economic family,36400.0
2017,data.Alberta,data.Persons not in an economic family,38100.0
2018,data.Alberta,data.Persons not in an economic family,36500.0
2019,data.Alberta,data.Persons not in an economic family,37500.0
2010,data.Alberta,data.Elderly persons not in an economic family,28500.0
2011,data.Alberta,data.Elderly persons not in an economic family,29600.0
2012,data.Alberta,data.Elderly persons not in an economic family,29800.0
2013,data.Alberta,data.Elderly persons not in an economic family,27700.0
2014,data.Alberta,data.Elderly persons not in an economic family,32800.0
2015,data.Alberta,data.Elderly persons not in an economic family,33400.0
2016,data.Alberta,data.Elderly persons not in an economic family,27200.0
2017,data.Alberta,data.Elderly persons not in an economic family,32000.0
2018,data.Alberta,data.Elderly persons not in an economic family,32300.0
2019,data.Alberta,data.Elderly persons not in an economic family,30700.0
2010,data.Alberta,data.Elderly males not in an economic family,30100.0
2011,data.Alberta,data.Elderly males not in an economic family,35000.0
2012,data.Alberta,data.Elderly males not in an economic family,34900.0
2013,data.Alberta,data.Elderly males not in an economic family,28900.0
2014,data.Alberta,data.Elderly males not in an economic family,44600.0
2015,data.Alberta,data.Elderly males not in an economic family,36800.0
2016,data.Alberta,data.Elderly males not in an economic family,26700.0
2017,data.Alberta,data.Elderly males not in an economic family,31600.0
2018,data.Alberta,data.Elderly males not in an economic family,33800.0
2019,data.Alberta,data.Elderly males not in an economic family,31200.0
2010,data.Alberta,data.Elderly females not in an economic family,28500.0
2011,data.Alberta,data.Elderly females not in an economic family,28500.0
2012,data.Alberta,data.Elderly females not in an economic family,29300.0
2013,data.Alberta,data.Elderly females not in an economic family,27200.0
2014,data.Alberta,data.Elderly females not in an economic family,31700.0
2015,data.Alberta,data.Elderly females not in an economic family,31000.0
2016,data.Alberta,data.Elderly females not in an economic family,27400.0
2017,data.Alberta,data.Elderly females not in an economic family,32900.0
2018,data.Alberta,data.Elderly females not in an economic family,31000.0
2019,data.Alberta,data.Elderly females not in an economic family,30400.0
2010,data.Alberta,data.Non-elderly persons not in an economic family,41900.0
2011,data.Alberta,data.Non-elderly persons not in an economic family,38300.0
2012,data.Alberta,data.Non-elderly persons not in an economic family,42400.0
2013,data.Alberta,data.Non-elderly persons not in an economic family,43100.0
2014,data.Alberta,data.Non-elderly persons not in an economic family,42600.0
2015,data.Alberta,data.Non-elderly persons not in an economic family,42300.0
2016,data.Alberta,data.Non-elderly persons not in an economic family,41100.0
2017,data.Alberta,data.Non-elderly persons not in an economic family,39900.0
2018,data.Alberta,data.Non-elderly persons not in an economic family,38000.0
2019,data.Alberta,data.Non-elderly persons not in an economic family,39200.0
2010,data.Alberta,data.Non-elderly males not in an economic family,46700.0
2011,data.Alberta,data.Non-elderly males not in an economic family,39800.0
2012,data.Alberta,data.Non-elderly males not in an economic family,45000.0
2013,data.Alberta,data.Non-elderly males not in an economic family,48000.0
2014,data.Alberta,data.Non-elderly males not in an economic family,48200.0
2015,data.Alberta,data.Non-elderly males not in an economic family,47300.0
2016,data.Alberta,data.Non-elderly males not in an economic family,45900.0
2017,data.Alberta,data.Non-elderly males not in an economic family,43200.0
2018,data.Alberta,data.Non-elderly males not in an economic family,40000.0
2019,data.Alberta,data.Non-elderly males not in an economic family,43600.0
2010,data.Alberta,data.Non-elderly females not in an economic family,36600.0
2011,data.Alberta,data.Non-elderly females not in an economic family,32600.0
2012,data.Alberta,data.Non-elderly females not in an economic family,37600.0
2013,data.Alberta,data.Non-elderly females not in an economic family,38600.0
2014,data.Alberta,data.Non-elderly females not in an economic family,33600.0
2015,data.Alberta,data.Non-elderly females not in an economic family,37300.0
2016,data.Alberta,data.Non-elderly females not in an economic family,36400.0
2017,data.Alberta,data.Non-elderly females not in an economic family,35900.0
2018,data.Alberta,data.Non-elderly females not in an economic family,36000.0
2019,data.Alberta,data.Non-elderly females not in an economic family,37500.0
2010,data.British Columbia,data.Economic families and persons not in an economic family,56200.0
2011,data.British Columbia,data.Economic families and persons not in an economic family,55200.0
2012,data.British Columbia,data.Economic families and persons not in an economic family,57000.0
2013,data.British Columbia,data.Economic families and persons not in an economic family,59700.0
2014,data.British Columbia,data.Economic families and persons not in an economic family,59300.0
2015,data.British Columbia,data.Economic families and persons not in an economic family,59800.0
2016,data.British Columbia,data.Economic families and persons not in an economic family,60200.0
2017,data.British Columbia,data.Economic families and persons not in an economic family,64800.0
2018,data.British Columbia,data.Economic families and persons not in an economic family,63200.0
2019,data.British Columbia,data.Economic families and persons not in an economic family,65700.0
2010,data.British Columbia,data.Economic families,80100.0
2011,data.British Columbia,data.Economic families,80900.0
2012,data.British Columbia,data.Economic families,81300.0
2013,data.British Columbia,data.Economic families,82300.0
2014,data.British Columbia,data.Economic families,83800.0
2015,data.British Columbia,data.Economic families,85400.0
2016,data.British Columbia,data.Economic families,87000.0
2017,data.British Columbia,data.Economic families,88000.0
2018,data.British Columbia,data.Economic families,92100.0
2019,data.British Columbia,data.Economic families,90100.0
2010,data.British Columbia,data.Elderly families,58100.0
2011,data.British Columbia,data.Elderly families,58700.0
2012,data.British Columbia,data.Elderly families,60900.0
2013,data.British Columbia,data.Elderly families,63500.0
2014,data.British Columbia,data.Elderly families,59800.0
2015,data.British Columbia,data.Elderly families,64000.0
2016,data.British Columbia,data.Elderly families,65600.0
2017,data.British Columbia,data.Elderly families,69400.0
2018,data.British Columbia,data.Elderly families,71300.0
2019,data.British Columbia,data.Elderly families,68500.0
2010,data.British Columbia,data.Elderly couples,58200.0
2011,data.British Columbia,data.Elderly couples,58300.0
2012,data.British Columbia,data.Elderly couples,60200.0
2013,data.British Columbia,data.Elderly couples,63400.0
2014,data.British Columbia,data.Elderly couples,59800.0
2015,data.British Columbia,data.Elderly couples,64700.0
2016,data.British Columbia,data.Elderly couples,66500.0
2017,data.British Columbia,data.Elderly couples,67500.0
2018,data.British Columbia,data.Elderly couples,68600.0
2019,data.British Columbia,data.Elderly couples,68800.0
2010,data.British Columbia,data.Other elderly families,55100.0
2011,data.British Columbia,data.Other elderly families,71700.0
2012,data.British Columbia,data.Other elderly families,64300.0
2013,data.British Columbia,data.Other elderly families,64300.0
2014,data.British Columbia,data.Other elderly families,62900.0
2015,data.British Columbia,data.Other elderly families,62900.0
2016,data.British Columbia,data.Other elderly families,62700.0
2017,data.British Columbia,data.Other elderly families,72100.0
2018,data.British Columbia,data.Other elderly families,92300.0
2019,data.British Columbia,data.Other elderly families,67100.0
2010,data.British Columbia,data.Non-elderly families,86300.0
2011,data.British Columbia,data.Non-elderly families,88200.0
2012,data.British Columbia,data.Non-elderly families,88100.0
2013,data.British Columbia,data.Non-elderly families,87700.0
2014,data.British Columbia,data.Non-elderly families,91800.0
2015,data.British Columbia,data.Non-elderly families,95700.0
2016,data.British Columbia,data.Non-elderly families,92200.0
2017,data.British Columbia,data.Non-elderly families,94800.0
2018,data.British Columbia,data.Non-elderly families,99200.0
2019,data.British Columbia,data.Non-elderly families,96200.0
2010,data.British Columbia,data.Couples,85000.0
2011,data.British Columbia,data.Couples,83200.0
2012,data.British Columbia,data.Couples,80800.0
2013,data.British Columbia,data.Couples,82900.0
2014,data.British Columbia,data.Couples,80200.0
2015,data.British Columbia,data.Couples,89800.0
2016,data.British Columbia,data.Couples,84400.0
2017,data.British Columbia,data.Couples,87900.0
2018,data.British Columbia,data.Couples,90800.0
