Year,data.Geography,data.Educational attainment level,data.Age group,data.Sex,Value
2020,data.Ontario,data.Master's or Doctoral level,data.45 to 54 years,data.Male,13.0
2010,data.Ontario,data.Master's or Doctoral level,data.45 to 54 years,data.Female,9.0
2011,data.Ontario,data.Master's or Doctoral level,data.45 to 54 years,data.Female,8.0
2012,data.Ontario,data.Master's or Doctoral level,data.45 to 54 years,data.Female,9.0
2013,data.Ontario,data.Master's or Doctoral level,data.45 to 54 years,data.Female,9.0
2014,data.Ontario,data.Master's or Doctoral level,data.45 to 54 years,data.Female,9.0
2015,data.Ontario,data.Master's or Doctoral level,data.45 to 54 years,data.Female,9.0
2016,data.Ontario,data.Master's or Doctoral level,data.45 to 54 years,data.Female,10.0
2017,data.Ontario,data.Master's or Doctoral level,data.45 to 54 years,data.Female,11.0
2018,data.Ontario,data.Master's or Doctoral level,data.45 to 54 years,data.Female,12.0
2019,data.Ontario,data.Master's or Doctoral level,data.45 to 54 years,data.Female,12.0
2020,data.Ontario,data.Master's or Doctoral level,data.45 to 54 years,data.Female,12.0
2010,data.Ontario,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,9.0
2011,data.Ontario,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,9.0
2012,data.Ontario,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,9.0
2013,data.Ontario,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,10.0
2014,data.Ontario,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,10.0
2015,data.Ontario,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,9.0
2016,data.Ontario,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,9.0
2017,data.Ontario,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,9.0
2018,data.Ontario,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,9.0
2019,data.Ontario,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,10.0
2020,data.Ontario,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,10.0
2010,data.Ontario,data.Master's or Doctoral level,data.55 to 64 years,data.Male,12.0
2011,data.Ontario,data.Master's or Doctoral level,data.55 to 64 years,data.Male,11.0
2012,data.Ontario,data.Master's or Doctoral level,data.55 to 64 years,data.Male,11.0
2013,data.Ontario,data.Master's or Doctoral level,data.55 to 64 years,data.Male,12.0
2014,data.Ontario,data.Master's or Doctoral level,data.55 to 64 years,data.Male,11.0
2015,data.Ontario,data.Master's or Doctoral level,data.55 to 64 years,data.Male,10.0
2016,data.Ontario,data.Master's or Doctoral level,data.55 to 64 years,data.Male,11.0
2017,data.Ontario,data.Master's or Doctoral level,data.55 to 64 years,data.Male,10.0
2018,data.Ontario,data.Master's or Doctoral level,data.55 to 64 years,data.Male,10.0
2019,data.Ontario,data.Master's or Doctoral level,data.55 to 64 years,data.Male,11.0
2020,data.Ontario,data.Master's or Doctoral level,data.55 to 64 years,data.Male,11.0
2010,data.Ontario,data.Master's or Doctoral level,data.55 to 64 years,data.Female,7.0
2011,data.Ontario,data.Master's or Doctoral level,data.55 to 64 years,data.Female,7.0
2012,data.Ontario,data.Master's or Doctoral level,data.55 to 64 years,data.Female,8.0
2013,data.Ontario,data.Master's or Doctoral level,data.55 to 64 years,data.Female,8.0
2014,data.Ontario,data.Master's or Doctoral level,data.55 to 64 years,data.Female,9.0
2015,data.Ontario,data.Master's or Doctoral level,data.55 to 64 years,data.Female,8.0
2016,data.Ontario,data.Master's or Doctoral level,data.55 to 64 years,data.Female,8.0
2017,data.Ontario,data.Master's or Doctoral level,data.55 to 64 years,data.Female,8.0
2018,data.Ontario,data.Master's or Doctoral level,data.55 to 64 years,data.Female,8.0
2019,data.Ontario,data.Master's or Doctoral level,data.55 to 64 years,data.Female,9.0
2020,data.Ontario,data.Master's or Doctoral level,data.55 to 64 years,data.Female,8.0
2010,data.Manitoba,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,45.0
2011,data.Manitoba,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,46.0
2012,data.Manitoba,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,46.0
2013,data.Manitoba,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,45.0
2014,data.Manitoba,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,47.0
2015,data.Manitoba,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,50.0
2016,data.Manitoba,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,50.0
2017,data.Manitoba,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,51.0
2018,data.Manitoba,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,53.0
2019,data.Manitoba,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,54.0
2020,data.Manitoba,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,55.0
2010,data.Manitoba,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,40.0
2011,data.Manitoba,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,40.0
2012,data.Manitoba,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,41.0
2013,data.Manitoba,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,39.0
2014,data.Manitoba,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,41.0
2015,data.Manitoba,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,43.0
2016,data.Manitoba,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,43.0
2017,data.Manitoba,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,45.0
2018,data.Manitoba,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,46.0
2019,data.Manitoba,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,48.0
2020,data.Manitoba,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,48.0
2010,data.Manitoba,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,50.0
2011,data.Manitoba,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,52.0
2012,data.Manitoba,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,52.0
2013,data.Manitoba,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,52.0
2014,data.Manitoba,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,54.0
2015,data.Manitoba,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,57.0
2016,data.Manitoba,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,57.0
2017,data.Manitoba,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,58.0
2018,data.Manitoba,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,59.0
2019,data.Manitoba,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,61.0
2020,data.Manitoba,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,62.0
2010,data.Manitoba,data.Tertiary education,data.25 to 34 years,data.Both sexes,48.0
2011,data.Manitoba,data.Tertiary education,data.25 to 34 years,data.Both sexes,49.0
2012,data.Manitoba,data.Tertiary education,data.25 to 34 years,data.Both sexes,50.0
2013,data.Manitoba,data.Tertiary education,data.25 to 34 years,data.Both sexes,48.0
2014,data.Manitoba,data.Tertiary education,data.25 to 34 years,data.Both sexes,50.0
2015,data.Manitoba,data.Tertiary education,data.25 to 34 years,data.Both sexes,52.0
2016,data.Manitoba,data.Tertiary education,data.25 to 34 years,data.Both sexes,52.0
2017,data.Manitoba,data.Tertiary education,data.25 to 34 years,data.Both sexes,53.0
2018,data.Manitoba,data.Tertiary education,data.25 to 34 years,data.Both sexes,54.0
2019,data.Manitoba,data.Tertiary education,data.25 to 34 years,data.Both sexes,55.0
2020,data.Manitoba,data.Tertiary education,data.25 to 34 years,data.Both sexes,54.0
2010,data.Manitoba,data.Tertiary education,data.25 to 34 years,data.Male,41.0
2011,data.Manitoba,data.Tertiary education,data.25 to 34 years,data.Male,41.0
2012,data.Manitoba,data.Tertiary education,data.25 to 34 years,data.Male,42.0
2013,data.Manitoba,data.Tertiary education,data.25 to 34 years,data.Male,40.0
2014,data.Manitoba,data.Tertiary education,data.25 to 34 years,data.Male,40.0
2015,data.Manitoba,data.Tertiary education,data.25 to 34 years,data.Male,42.0
2016,data.Manitoba,data.Tertiary education,data.25 to 34 years,data.Male,43.0
2017,data.Manitoba,data.Tertiary education,data.25 to 34 years,data.Male,46.0
2018,data.Manitoba,data.Tertiary education,data.25 to 34 years,data.Male,48.0
2019,data.Manitoba,data.Tertiary education,data.25 to 34 years,data.Male,47.0
2020,data.Manitoba,data.Tertiary education,data.25 to 34 years,data.Male,46.0
2010,data.Manitoba,data.Tertiary education,data.25 to 34 years,data.Female,55.0
2011,data.Manitoba,data.Tertiary education,data.25 to 34 years,data.Female,57.0
2012,data.Manitoba,data.Tertiary education,data.25 to 34 years,data.Female,57.0
2013,data.Manitoba,data.Tertiary education,data.25 to 34 years,data.Female,56.0
2014,data.Manitoba,data.Tertiary education,data.25 to 34 years,data.Female,61.0
2015,data.Manitoba,data.Tertiary education,data.25 to 34 years,data.Female,62.0
2016,data.Manitoba,data.Tertiary education,data.25 to 34 years,data.Female,61.0
2017,data.Manitoba,data.Tertiary education,data.25 to 34 years,data.Female,59.0
2018,data.Manitoba,data.Tertiary education,data.25 to 34 years,data.Female,61.0
2019,data.Manitoba,data.Tertiary education,data.25 to 34 years,data.Female,62.0
2020,data.Manitoba,data.Tertiary education,data.25 to 34 years,data.Female,63.0
2010,data.Manitoba,data.Tertiary education,data.30 to 34 years,data.Both sexes,50.0
2011,data.Manitoba,data.Tertiary education,data.30 to 34 years,data.Both sexes,53.0
2012,data.Manitoba,data.Tertiary education,data.30 to 34 years,data.Both sexes,51.0
2013,data.Manitoba,data.Tertiary education,data.30 to 34 years,data.Both sexes,50.0
2014,data.Manitoba,data.Tertiary education,data.30 to 34 years,data.Both sexes,52.0
2015,data.Manitoba,data.Tertiary education,data.30 to 34 years,data.Both sexes,55.0
2016,data.Manitoba,data.Tertiary education,data.30 to 34 years,data.Both sexes,53.0
2017,data.Manitoba,data.Tertiary education,data.30 to 34 years,data.Both sexes,55.0
2018,data.Manitoba,data.Tertiary education,data.30 to 34 years,data.Both sexes,58.0
2019,data.Manitoba,data.Tertiary education,data.30 to 34 years,data.Both sexes,57.0
2020,data.Manitoba,data.Tertiary education,data.30 to 34 years,data.Both sexes,56.0
2010,data.Manitoba,data.Tertiary education,data.30 to 34 years,data.Male,42.0
2011,data.Manitoba,data.Tertiary education,data.30 to 34 years,data.Male,45.0
2012,data.Manitoba,data.Tertiary education,data.30 to 34 years,data.Male,44.0
2013,data.Manitoba,data.Tertiary education,data.30 to 34 years,data.Male,41.0
2014,data.Manitoba,data.Tertiary education,data.30 to 34 years,data.Male,42.0
2015,data.Manitoba,data.Tertiary education,data.30 to 34 years,data.Male,45.0
2016,data.Manitoba,data.Tertiary education,data.30 to 34 years,data.Male,44.0
2017,data.Manitoba,data.Tertiary education,data.30 to 34 years,data.Male,49.0
2018,data.Manitoba,data.Tertiary education,data.30 to 34 years,data.Male,51.0
2019,data.Manitoba,data.Tertiary education,data.30 to 34 years,data.Male,51.0
2020,data.Manitoba,data.Tertiary education,data.30 to 34 years,data.Male,47.0
2010,data.Manitoba,data.Tertiary education,data.30 to 34 years,data.Female,58.0
2011,data.Manitoba,data.Tertiary education,data.30 to 34 years,data.Female,60.0
2012,data.Manitoba,data.Tertiary education,data.30 to 34 years,data.Female,59.0
2013,data.Manitoba,data.Tertiary education,data.30 to 34 years,data.Female,60.0
2014,data.Manitoba,data.Tertiary education,data.30 to 34 years,data.Female,62.0
2015,data.Manitoba,data.Tertiary education,data.30 to 34 years,data.Female,66.0
2016,data.Manitoba,data.Tertiary education,data.30 to 34 years,data.Female,63.0
2017,data.Manitoba,data.Tertiary education,data.30 to 34 years,data.Female,61.0
2018,data.Manitoba,data.Tertiary education,data.30 to 34 years,data.Female,64.0
2019,data.Manitoba,data.Tertiary education,data.30 to 34 years,data.Female,63.0
2020,data.Manitoba,data.Tertiary education,data.30 to 34 years,data.Female,65.0
2010,data.Manitoba,data.Tertiary education,data.35 to 44 years,data.Both sexes,49.0
2011,data.Manitoba,data.Tertiary education,data.35 to 44 years,data.Both sexes,49.0
2012,data.Manitoba,data.Tertiary education,data.35 to 44 years,data.Both sexes,50.0
2013,data.Manitoba,data.Tertiary education,data.35 to 44 years,data.Both sexes,49.0
2014,data.Manitoba,data.Tertiary education,data.35 to 44 years,data.Both sexes,52.0
2015,data.Manitoba,data.Tertiary education,data.35 to 44 years,data.Both sexes,54.0
2016,data.Manitoba,data.Tertiary education,data.35 to 44 years,data.Both sexes,55.0
2017,data.Manitoba,data.Tertiary education,data.35 to 44 years,data.Both sexes,56.0
2018,data.Manitoba,data.Tertiary education,data.35 to 44 years,data.Both sexes,59.0
2019,data.Manitoba,data.Tertiary education,data.35 to 44 years,data.Both sexes,61.0
2020,data.Manitoba,data.Tertiary education,data.35 to 44 years,data.Both sexes,61.0
2010,data.Manitoba,data.Tertiary education,data.35 to 44 years,data.Male,43.0
2011,data.Manitoba,data.Tertiary education,data.35 to 44 years,data.Male,43.0
2012,data.Manitoba,data.Tertiary education,data.35 to 44 years,data.Male,45.0
2013,data.Manitoba,data.Tertiary education,data.35 to 44 years,data.Male,42.0
2014,data.Manitoba,data.Tertiary education,data.35 to 44 years,data.Male,47.0
2015,data.Manitoba,data.Tertiary education,data.35 to 44 years,data.Male,46.0
2016,data.Manitoba,data.Tertiary education,data.35 to 44 years,data.Male,47.0
2017,data.Manitoba,data.Tertiary education,data.35 to 44 years,data.Male,50.0
2018,data.Manitoba,data.Tertiary education,data.35 to 44 years,data.Male,51.0
2019,data.Manitoba,data.Tertiary education,data.35 to 44 years,data.Male,52.0
2020,data.Manitoba,data.Tertiary education,data.35 to 44 years,data.Male,53.0
2010,data.Manitoba,data.Tertiary education,data.35 to 44 years,data.Female,55.0
2011,data.Manitoba,data.Tertiary education,data.35 to 44 years,data.Female,54.0
2012,data.Manitoba,data.Tertiary education,data.35 to 44 years,data.Female,56.0
2013,data.Manitoba,data.Tertiary education,data.35 to 44 years,data.Female,57.0
2014,data.Manitoba,data.Tertiary education,data.35 to 44 years,data.Female,57.0
2015,data.Manitoba,data.Tertiary education,data.35 to 44 years,data.Female,62.0
2016,data.Manitoba,data.Tertiary education,data.35 to 44 years,data.Female,63.0
2017,data.Manitoba,data.Tertiary education,data.35 to 44 years,data.Female,63.0
2018,data.Manitoba,data.Tertiary education,data.35 to 44 years,data.Female,67.0
2019,data.Manitoba,data.Tertiary education,data.35 to 44 years,data.Female,70.0
2020,data.Manitoba,data.Tertiary education,data.35 to 44 years,data.Female,70.0
2010,data.Manitoba,data.Tertiary education,data.45 to 54 years,data.Both sexes,43.0
2011,data.Manitoba,data.Tertiary education,data.45 to 54 years,data.Both sexes,45.0
2012,data.Manitoba,data.Tertiary education,data.45 to 54 years,data.Both sexes,45.0
2013,data.Manitoba,data.Tertiary education,data.45 to 54 years,data.Both sexes,44.0
2014,data.Manitoba,data.Tertiary education,data.45 to 54 years,data.Both sexes,44.0
2015,data.Manitoba,data.Tertiary education,data.45 to 54 years,data.Both sexes,50.0
2016,data.Manitoba,data.Tertiary education,data.45 to 54 years,data.Both sexes,50.0
2017,data.Manitoba,data.Tertiary education,data.45 to 54 years,data.Both sexes,52.0
2018,data.Manitoba,data.Tertiary education,data.45 to 54 years,data.Both sexes,52.0
2019,data.Manitoba,data.Tertiary education,data.45 to 54 years,data.Both sexes,55.0
2020,data.Manitoba,data.Tertiary education,data.45 to 54 years,data.Both sexes,57.0
2010,data.Manitoba,data.Tertiary education,data.45 to 54 years,data.Male,38.0
2011,data.Manitoba,data.Tertiary education,data.45 to 54 years,data.Male,41.0
2012,data.Manitoba,data.Tertiary education,data.45 to 54 years,data.Male,41.0
2013,data.Manitoba,data.Tertiary education,data.45 to 54 years,data.Male,38.0
2014,data.Manitoba,data.Tertiary education,data.45 to 54 years,data.Male,37.0
2015,data.Manitoba,data.Tertiary education,data.45 to 54 years,data.Male,44.0
2016,data.Manitoba,data.Tertiary education,data.45 to 54 years,data.Male,43.0
2017,data.Manitoba,data.Tertiary education,data.45 to 54 years,data.Male,46.0
2018,data.Manitoba,data.Tertiary education,data.45 to 54 years,data.Male,45.0
2019,data.Manitoba,data.Tertiary education,data.45 to 54 years,data.Male,50.0
2020,data.Manitoba,data.Tertiary education,data.45 to 54 years,data.Male,51.0
2010,data.Manitoba,data.Tertiary education,data.45 to 54 years,data.Female,49.0
2011,data.Manitoba,data.Tertiary education,data.45 to 54 years,data.Female,49.0
2012,data.Manitoba,data.Tertiary education,data.45 to 54 years,data.Female,49.0
2013,data.Manitoba,data.Tertiary education,data.45 to 54 years,data.Female,50.0
2014,data.Manitoba,data.Tertiary education,data.45 to 54 years,data.Female,52.0
2015,data.Manitoba,data.Tertiary education,data.45 to 54 years,data.Female,56.0
2016,data.Manitoba,data.Tertiary education,data.45 to 54 years,data.Female,56.0
2017,data.Manitoba,data.Tertiary education,data.45 to 54 years,data.Female,58.0
2018,data.Manitoba,data.Tertiary education,data.45 to 54 years,data.Female,59.0
2019,data.Manitoba,data.Tertiary education,data.45 to 54 years,data.Female,60.0
2020,data.Manitoba,data.Tertiary education,data.45 to 54 years,data.Female,64.0
2010,data.Manitoba,data.Tertiary education,data.55 to 64 years,data.Both sexes,40.0
2011,data.Manitoba,data.Tertiary education,data.55 to 64 years,data.Both sexes,41.0
2012,data.Manitoba,data.Tertiary education,data.55 to 64 years,data.Both sexes,40.0
2013,data.Manitoba,data.Tertiary education,data.55 to 64 years,data.Both sexes,40.0
2014,data.Manitoba,data.Tertiary education,data.55 to 64 years,data.Both sexes,42.0
2015,data.Manitoba,data.Tertiary education,data.55 to 64 years,data.Both sexes,44.0
2016,data.Manitoba,data.Tertiary education,data.55 to 64 years,data.Both sexes,43.0
2017,data.Manitoba,data.Tertiary education,data.55 to 64 years,data.Both sexes,44.0
2018,data.Manitoba,data.Tertiary education,data.55 to 64 years,data.Both sexes,46.0
2019,data.Manitoba,data.Tertiary education,data.55 to 64 years,data.Both sexes,47.0
2020,data.Manitoba,data.Tertiary education,data.55 to 64 years,data.Both sexes,48.0
2010,data.Manitoba,data.Tertiary education,data.55 to 64 years,data.Male,37.0
2011,data.Manitoba,data.Tertiary education,data.55 to 64 years,data.Male,37.0
2012,data.Manitoba,data.Tertiary education,data.55 to 64 years,data.Male,36.0
2013,data.Manitoba,data.Tertiary education,data.55 to 64 years,data.Male,36.0
2014,data.Manitoba,data.Tertiary education,data.55 to 64 years,data.Male,38.0
2015,data.Manitoba,data.Tertiary education,data.55 to 64 years,data.Male,39.0
2016,data.Manitoba,data.Tertiary education,data.55 to 64 years,data.Male,39.0
2017,data.Manitoba,data.Tertiary education,data.55 to 64 years,data.Male,38.0
2018,data.Manitoba,data.Tertiary education,data.55 to 64 years,data.Male,42.0
2019,data.Manitoba,data.Tertiary education,data.55 to 64 years,data.Male,44.0
2020,data.Manitoba,data.Tertiary education,data.55 to 64 years,data.Male,44.0
2010,data.Manitoba,data.Tertiary education,data.55 to 64 years,data.Female,43.0
2011,data.Manitoba,data.Tertiary education,data.55 to 64 years,data.Female,46.0
2012,data.Manitoba,data.Tertiary education,data.55 to 64 years,data.Female,44.0
2013,data.Manitoba,data.Tertiary education,data.55 to 64 years,data.Female,44.0
2014,data.Manitoba,data.Tertiary education,data.55 to 64 years,data.Female,46.0
2015,data.Manitoba,data.Tertiary education,data.55 to 64 years,data.Female,49.0
2016,data.Manitoba,data.Tertiary education,data.55 to 64 years,data.Female,48.0
2017,data.Manitoba,data.Tertiary education,data.55 to 64 years,data.Female,50.0
2018,data.Manitoba,data.Tertiary education,data.55 to 64 years,data.Female,51.0
2019,data.Manitoba,data.Tertiary education,data.55 to 64 years,data.Female,50.0
2020,data.Manitoba,data.Tertiary education,data.55 to 64 years,data.Female,51.0
2010,data.Manitoba,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,22.0
2011,data.Manitoba,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,23.0
2012,data.Manitoba,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,23.0
2013,data.Manitoba,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,22.0
2014,data.Manitoba,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,23.0
2015,data.Manitoba,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,23.0
2016,data.Manitoba,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,24.0
2017,data.Manitoba,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,24.0
2018,data.Manitoba,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,25.0
2019,data.Manitoba,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,25.0
2020,data.Manitoba,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,25.0
2010,data.Manitoba,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,18.0
2011,data.Manitoba,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,20.0
2012,data.Manitoba,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,19.0
2013,data.Manitoba,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,17.0
2014,data.Manitoba,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,19.0
2015,data.Manitoba,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,19.0
2016,data.Manitoba,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,20.0
2017,data.Manitoba,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,21.0
2018,data.Manitoba,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,21.0
2019,data.Manitoba,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,22.0
2020,data.Manitoba,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,22.0
2010,data.Manitoba,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,26.0
2011,data.Manitoba,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,27.0
2012,data.Manitoba,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,27.0
2013,data.Manitoba,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,26.0
2014,data.Manitoba,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,27.0
2015,data.Manitoba,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,27.0
2016,data.Manitoba,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,28.0
2017,data.Manitoba,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,28.0
2018,data.Manitoba,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,28.0
2019,data.Manitoba,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,28.0
2020,data.Manitoba,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,28.0
2010,data.Manitoba,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,21.0
2011,data.Manitoba,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,22.0
2012,data.Manitoba,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,21.0
2013,data.Manitoba,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,19.0
2014,data.Manitoba,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,21.0
2015,data.Manitoba,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,21.0
2016,data.Manitoba,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,21.0
2017,data.Manitoba,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,22.0
2018,data.Manitoba,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,22.0
2019,data.Manitoba,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,22.0
2020,data.Manitoba,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,22.0
2010,data.Manitoba,data.Short-cycle tertiary,data.25 to 34 years,data.Male,18.0
2011,data.Manitoba,data.Short-cycle tertiary,data.25 to 34 years,data.Male,20.0
2012,data.Manitoba,data.Short-cycle tertiary,data.25 to 34 years,data.Male,19.0
2013,data.Manitoba,data.Short-cycle tertiary,data.25 to 34 years,data.Male,16.0
2014,data.Manitoba,data.Short-cycle tertiary,data.25 to 34 years,data.Male,16.0
2015,data.Manitoba,data.Short-cycle tertiary,data.25 to 34 years,data.Male,17.0
2016,data.Manitoba,data.Short-cycle tertiary,data.25 to 34 years,data.Male,18.0
2017,data.Manitoba,data.Short-cycle tertiary,data.25 to 34 years,data.Male,19.0
2018,data.Manitoba,data.Short-cycle tertiary,data.25 to 34 years,data.Male,20.0
2019,data.Manitoba,data.Short-cycle tertiary,data.25 to 34 years,data.Male,21.0
2020,data.Manitoba,data.Short-cycle tertiary,data.25 to 34 years,data.Male,19.0
2010,data.Manitoba,data.Short-cycle tertiary,data.25 to 34 years,data.Female,23.0
2011,data.Manitoba,data.Short-cycle tertiary,data.25 to 34 years,data.Female,25.0
2012,data.Manitoba,data.Short-cycle tertiary,data.25 to 34 years,data.Female,23.0
2013,data.Manitoba,data.Short-cycle tertiary,data.25 to 34 years,data.Female,23.0
2014,data.Manitoba,data.Short-cycle tertiary,data.25 to 34 years,data.Female,25.0
2015,data.Manitoba,data.Short-cycle tertiary,data.25 to 34 years,data.Female,24.0
2016,data.Manitoba,data.Short-cycle tertiary,data.25 to 34 years,data.Female,25.0
2017,data.Manitoba,data.Short-cycle tertiary,data.25 to 34 years,data.Female,25.0
2018,data.Manitoba,data.Short-cycle tertiary,data.25 to 34 years,data.Female,23.0
2019,data.Manitoba,data.Short-cycle tertiary,data.25 to 34 years,data.Female,24.0
2020,data.Manitoba,data.Short-cycle tertiary,data.25 to 34 years,data.Female,25.0
2010,data.Manitoba,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,22.0
2011,data.Manitoba,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,24.0
2012,data.Manitoba,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,23.0
2013,data.Manitoba,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,20.0
2014,data.Manitoba,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,21.0
2015,data.Manitoba,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,22.0
2016,data.Manitoba,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,22.0
2017,data.Manitoba,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,22.0
2018,data.Manitoba,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,22.0
2019,data.Manitoba,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,23.0
2020,data.Manitoba,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,22.0
2010,data.Manitoba,data.Short-cycle tertiary,data.30 to 34 years,data.Male,20.0
2011,data.Manitoba,data.Short-cycle tertiary,data.30 to 34 years,data.Male,22.0
2012,data.Manitoba,data.Short-cycle tertiary,data.30 to 34 years,data.Male,21.0
2013,data.Manitoba,data.Short-cycle tertiary,data.30 to 34 years,data.Male,16.0
2014,data.Manitoba,data.Short-cycle tertiary,data.30 to 34 years,data.Male,17.0
2015,data.Manitoba,data.Short-cycle tertiary,data.30 to 34 years,data.Male,19.0
2016,data.Manitoba,data.Short-cycle tertiary,data.30 to 34 years,data.Male,20.0
2017,data.Manitoba,data.Short-cycle tertiary,data.30 to 34 years,data.Male,20.0
